
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.18300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.19300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.20300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.21300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.22300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.23300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.24300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.25300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.26300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.27300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.28300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.29300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.30300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.31300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.32300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
    2.05261E-02   1.90631E-06   1.00000E+00
   1.33300E+03   5.34915E-02   1.02970E-06   9.04052E-01   2.19279E-02 
