
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   8.36411E-02   6.62826E-01   1.06101E-06 
    3.53159E-03   0.00000E+00   3.91131E-02   1.50926E-02   8.76134E-01 
    9.63524E-07   2.71280E-02   4.25313E-02   2.66414E-03   9.97336E-01
   1.17739E+03   2.50000E-01   8.35277E-02   6.62906E-01   1.05824E-06 
    3.56534E-03   0.00000E+00   3.96749E-02   1.52753E-02   8.75566E-01 
    9.63784E-07   2.70651E-02   4.24180E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17739E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.18300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.19300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.20300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.21300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.22300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.23300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.24300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.25300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.26300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.27300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.28300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.29300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.30300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.31300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.32300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.33300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.34300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.35300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.36300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.37300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.38300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.39300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.40300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.41300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.42300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.43300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.44300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.45300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.46300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00
   1.47300E+03   3.96749E-02   1.52753E-02   8.75566E-01   9.63784E-07 
    2.70651E-02   4.24180E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   8.36411E-02   6.62826E-01   1.06101E-06 
    3.53159E-03   0.00000E+00   3.91131E-02   1.50926E-02   8.76134E-01 
    9.63524E-07   2.71280E-02   4.25313E-02   2.66414E-03   9.97336E-01
   1.16300E+03   2.50000E-01   8.38990E-02   6.62645E-01   1.06749E-06 
    3.45503E-03   0.00000E+00   3.78487E-02   1.46794E-02   8.77415E-01 
    9.62884E-07   2.72701E-02   4.27863E-02   8.60824E-03   9.91392E-01
   1.15300E+03   2.50000E-01   8.41561E-02   6.62464E-01   1.07420E-06 
    3.37898E-03   0.00000E+00   3.66064E-02   1.42703E-02   8.78675E-01 
    9.62173E-07   2.74107E-02   4.30368E-02   1.43794E-02   9.85621E-01
