
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   8.13711E-02   6.65928E-01   1.37435E-06 
    2.69919E-03   0.00000E+00   4.72113E-02   1.33410E-02   9.18368E-01 
    9.61153E-07   2.10773E-02   1.96546E-06   3.07826E-02   9.69217E-01
   1.18300E+03   2.50000E-01   8.12664E-02   6.65981E-01   1.36665E-06 
    2.75086E-03   0.00000E+00   4.84911E-02   1.37730E-02   9.16773E-01 
    9.63956E-07   2.09600E-02   1.95305E-06   2.46266E-02   9.75373E-01
   1.19300E+03   2.50000E-01   8.11496E-02   6.66046E-01   1.35918E-06 
    2.80278E-03   0.00000E+00   4.97881E-02   1.42096E-02   9.15158E-01 
    9.66687E-07   2.08418E-02   1.94048E-06   1.83082E-02   9.81692E-01
   1.20300E+03   2.50000E-01   8.10208E-02   6.66123E-01   1.35194E-06 
    2.85495E-03   0.00000E+00   5.11022E-02   1.46505E-02   9.13522E-01 
    9.69350E-07   2.07228E-02   1.92775E-06   1.18224E-02   9.88178E-01
   1.21300E+03   2.50000E-01   8.08803E-02   6.66211E-01   1.34493E-06 
    2.90738E-03   0.00000E+00   5.24334E-02   1.50954E-02   9.11865E-01 
    9.71947E-07   2.06029E-02   1.91485E-06   5.16400E-03   9.94836E-01
   1.22058E+03   2.50000E-01   8.07661E-02   6.66285E-01   1.33977E-06 
    2.94727E-03   0.00000E+00   5.34536E-02   1.54352E-02   9.10597E-01 
    9.73873E-07   2.05115E-02   1.90496E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.22058E+03   5.34536E-02   1.54352E-02   9.10597E-01   9.73873E-07 
    2.05115E-02   1.90496E-06   1.00000E+00
   1.22300E+03   5.34536E-02   1.54352E-02   9.10597E-01   9.73873E-07 
    2.05115E-02   1.90496E-06   1.00000E+00
   1.23300E+03   5.34536E-02   1.54352E-02   9.10597E-01   9.73873E-07 
    2.05115E-02   1.90496E-06   1.00000E+00
