
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.18300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.19300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.20300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.21300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.22300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.23300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.24300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.25300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.26300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.27300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.28300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.29300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.30300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.31300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.32300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.33300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.34300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.35300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.36300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.37300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.38300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.39300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.40300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.41300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.42300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.43300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.44300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.45300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.46300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.47300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.16300E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00
   1.15369E+03   4.02309E-02   1.54893E-02   8.87837E-01   1.46599E-02 
    2.74444E-02   1.43388E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15369E+03   2.50000E-01   9.66152E-02   6.32082E-01   1.83942E-02 
    2.90868E-03   0.00000E+00   4.02309E-02   1.54893E-02   8.87837E-01 
    1.46599E-02   2.74444E-02   1.43388E-02   5.88568E-08   1.00000E+00
   1.15300E+03   2.50000E-01   9.66291E-02   6.32065E-01   1.84020E-02 
    2.90427E-03   0.00000E+00   4.01463E-02   1.54566E-02   8.87940E-01 
    1.46583E-02   2.74543E-02   1.43445E-02   4.03122E-04   9.99597E-01
   1.14300E+03   2.50000E-01   9.68259E-02   6.31816E-01   1.85179E-02 
    2.84009E-03   0.00000E+00   3.89227E-02   1.49821E-02   8.89433E-01 
    1.46358E-02   2.75979E-02   1.44282E-02   6.19775E-03   9.93802E-01
   1.13300E+03   2.50000E-01   9.70137E-02   6.31572E-01   1.86377E-02 
    2.77642E-03   0.00000E+00   3.77185E-02   1.45129E-02   8.90906E-01 
    1.46122E-02   2.77399E-02   1.45105E-02   1.18353E-02   9.88165E-01
   1.12300E+03   2.50000E-01   9.71921E-02   6.31333E-01   1.87614E-02 
    2.71328E-03   0.00000E+00   3.65338E-02   1.40493E-02   8.92358E-01 
    1.45876E-02   2.78803E-02   1.45915E-02   1.73198E-02   9.82680E-01
   1.11300E+03   2.50000E-01   9.73609E-02   6.31099E-01   1.88892E-02 
    2.65067E-03   0.00000E+00   3.53684E-02   1.35915E-02   8.93788E-01 
    1.45618E-02   2.80191E-02   1.46711E-02   2.26553E-02   9.77345E-01
   1.10300E+03   2.50000E-01   9.75198E-02   6.30871E-01   1.90211E-02 
    2.58859E-03   0.00000E+00   3.42225E-02   1.31397E-02   8.95197E-01 
    1.45349E-02   2.81564E-02   1.47495E-02   2.78455E-02   9.72154E-01
   1.09300E+03   2.50000E-01   9.76685E-02   6.30647E-01   1.91573E-02 
    2.52705E-03   0.00000E+00   3.30961E-02   1.26942E-02   8.96584E-01 
    1.45069E-02   2.82919E-02   1.48265E-02   3.28942E-02   9.67106E-01
   1.08300E+03   2.50000E-01   9.78069E-02   6.30429E-01   1.92978E-02 
    2.46606E-03   0.00000E+00   3.19891E-02   1.22551E-02   8.97950E-01 
    1.44776E-02   2.84258E-02   1.49021E-02   3.78049E-02   9.62195E-01
   1.07300E+03   2.50000E-01   9.79348E-02   6.30217E-01   1.94427E-02 
    2.40563E-03   0.00000E+00   3.09016E-02   1.18226E-02   8.99294E-01 
    1.44471E-02   2.85580E-02   1.49765E-02   4.25808E-02   9.57419E-01
   1.06300E+03   2.50000E-01   9.80521E-02   6.30010E-01   1.95922E-02 
    2.34576E-03   0.00000E+00   2.98335E-02   1.13970E-02   9.00616E-01 
    1.44154E-02   2.86885E-02   1.50495E-02   4.72253E-02   9.52775E-01
   1.05300E+03   2.50000E-01   9.81585E-02   6.29809E-01   1.97463E-02 
    2.28647E-03   0.00000E+00   2.87849E-02   1.09785E-02   9.01916E-01 
    1.43823E-02   2.88172E-02   1.51212E-02   5.17415E-02   9.48258E-01
   1.04300E+03   2.50000E-01   9.82541E-02   6.29613E-01   1.99053E-02 
    2.22774E-03   0.00000E+00   2.77558E-02   1.05673E-02   9.03193E-01 
    1.43479E-02   2.89441E-02   1.51915E-02   5.61324E-02   9.43868E-01
   1.03300E+03   2.50000E-01   9.83387E-02   6.29423E-01   2.00691E-02 
    2.16960E-03   0.00000E+00   2.67462E-02   1.01635E-02   9.04448E-01 
    1.43121E-02   2.90692E-02   1.52605E-02   6.04009E-02   9.39599E-01
   1.02300E+03   2.50000E-01   9.84123E-02   6.29238E-01   2.02379E-02 
    2.11204E-03   0.00000E+00   2.57561E-02   9.76732E-03   9.05681E-01 
    1.42749E-02   2.91924E-02   1.53282E-02   6.45497E-02   9.35450E-01
