
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.08300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.07300E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00
   1.07069E+03   2.00000E-14   1.33186E-02   9.37398E-01   2.26886E-02 
    1.17995E-02   1.47948E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07069E+03   6.00000E-14   1.13952E-02   9.56258E-01   1.06254E-02 
    5.29224E-03   1.64292E-02   2.00004E-14   1.33186E-02   9.37398E-01 
    2.26886E-02   1.17996E-02   1.47948E-02   1.66592E-06   9.99998E-01
   1.06300E+03   6.00000E-14   1.15657E-02   9.55641E-01   1.11181E-02 
    5.55101E-03   1.61237E-02   4.53756E-14   1.35595E-02   9.34891E-01 
    2.42787E-02   1.26583E-02   1.46121E-02   1.20825E-01   8.79175E-01
   1.05300E+03   6.00000E-14   1.17702E-02   9.54783E-01   1.17599E-02 
    5.88956E-03   1.57977E-02   7.50524E-14   1.38566E-02   9.31358E-01 
    2.64858E-02   1.38530E-02   1.44463E-02   2.57856E-01   7.42144E-01
   1.04300E+03   6.00000E-14   1.19550E-02   9.53885E-01   1.23947E-02 
    6.22654E-03   1.55383E-02   1.05207E-13   1.41354E-02   9.27523E-01 
    2.88542E-02   1.51375E-02   1.43495E-02   3.74591E-01   6.25409E-01
   1.03300E+03   6.00000E-14   1.21206E-02   9.52974E-01   1.30150E-02 
    6.55779E-03   1.53326E-02   1.37348E-13   1.43966E-02   9.23385E-01 
    3.13922E-02   1.65157E-02   1.43109E-02   4.73607E-01   5.26393E-01
   1.02300E+03   6.00000E-14   1.22675E-02   9.52071E-01   1.36121E-02 
    6.87904E-03   1.51702E-02   1.72355E-13   1.46414E-02   9.18933E-01 
    3.41113E-02   1.79920E-02   1.43222E-02   5.57226E-01   4.42774E-01
   1.01300E+03   6.00000E-14   1.23968E-02   9.51198E-01   1.41771E-02 
    7.18564E-03   1.50427E-02   2.10880E-13   1.48715E-02   9.14153E-01 
    3.70264E-02   1.95718E-02   1.43771E-02   6.27494E-01   3.72506E-01
   1.00300E+03   6.00000E-14   1.25039E-02   9.50439E-01   1.46593E-02 
    7.45954E-03   1.49381E-02   2.52794E-13   1.50926E-02   9.09005E-01 
    4.01709E-02   2.12490E-02   1.44826E-02   6.85267E-01   3.14733E-01
   9.93000E+02   6.00000E-14   1.25855E-02   9.49890E-01   1.49997E-02 
    7.67888E-03   1.48457E-02   2.97404E-13   1.53163E-02   9.03361E-01 
    4.36393E-02   2.30276E-02   1.46559E-02   7.31529E-01   2.68471E-01
   9.83000E+02   6.00000E-14   1.26645E-02   9.49295E-01   1.53647E-02 
    7.89452E-03   1.47811E-02   3.47793E-13   1.55255E-02   8.97263E-01 
    4.73970E-02   2.49738E-02   1.48408E-02   7.71359E-01   2.28641E-01
   9.73000E+02   6.00000E-14   1.27387E-02   9.48682E-01   1.57397E-02 
    8.10173E-03   1.47381E-02   4.04502E-13   1.57176E-02   8.90727E-01 
    5.14314E-02   2.70948E-02   1.50290E-02   8.05307E-01   1.94693E-01
   9.63000E+02   6.00000E-14   1.28068E-02   9.48071E-01   1.61131E-02 
    8.29698E-03   1.47116E-02   4.68125E-13   1.58906E-02   8.83762E-01 
    5.57335E-02   2.94016E-02   1.52127E-02   8.34038E-01   1.65962E-01
   9.53000E+02   6.00000E-14   1.28685E-02   9.47481E-01   1.64760E-02 
    8.47763E-03   1.46974E-02   5.39283E-13   1.60434E-02   8.76366E-01 
    6.02975E-02   3.19091E-02   1.53843E-02   8.58228E-01   1.41772E-01
   9.43000E+02   6.00000E-14   1.29236E-02   9.46922E-01   1.68208E-02 
    8.64158E-03   1.46921E-02   6.18593E-13   1.61754E-02   8.68530E-01 
    6.51211E-02   3.46362E-02   1.55370E-02   8.78514E-01   1.21486E-01
   9.33000E+02   6.00000E-14   1.29723E-02   9.46406E-01   1.71417E-02 
    8.78713E-03   1.46933E-02   7.06627E-13   1.62858E-02   8.60239E-01 
    7.02056E-02   3.76051E-02   1.56642E-02   8.95467E-01   1.04533E-01
   9.23000E+02   6.00000E-14   1.30149E-02   9.45940E-01   1.74337E-02 
    8.91277E-03   1.46988E-02   8.03870E-13   1.63744E-02   8.51467E-01 
    7.55566E-02   4.08427E-02   1.57598E-02   9.09590E-01   9.04100E-02
   9.13000E+02   6.00000E-14   1.30520E-02   9.45531E-01   1.76929E-02 
    9.01710E-03   1.47074E-02   9.10667E-13   1.64406E-02   8.42178E-01 
    8.11844E-02   4.43797E-02   1.58179E-02   9.21317E-01   7.86834E-02
   9.03000E+02   6.00000E-14   1.30841E-02   9.45183E-01   1.79160E-02 
    9.09874E-03   1.47179E-02   1.02717E-12   1.64840E-02   8.32327E-01 
    8.71043E-02   4.82520E-02   1.58326E-02   9.31020E-01   6.89805E-02
   8.93000E+02   6.00000E-14   1.31118E-02   9.44902E-01   1.81004E-02 
    9.15629E-03   1.47296E-02   1.15332E-12   1.65040E-02   8.21859E-01 
    9.33381E-02   5.25007E-02   1.57982E-02   9.39017E-01   6.09826E-02
   8.83000E+02   6.00000E-14   1.31355E-02   9.44690E-01   1.82443E-02 
    9.18832E-03   1.47422E-02   1.28881E-12   1.65000E-02   8.10704E-01 
    9.99140E-02   5.71731E-02   1.57087E-02   9.45582E-01   5.44178E-02
   8.73000E+02   6.00000E-14   1.31560E-02   9.44549E-01   1.83463E-02 
    9.19335E-03   1.47554E-02   1.43309E-12   1.64711E-02   7.98780E-01 
    1.06868E-01   6.23230E-02   1.55580E-02   9.50946E-01   4.90536E-02
   8.63000E+02   6.00000E-14   1.31737E-02   9.44482E-01   1.84056E-02 
    9.16990E-03   1.47693E-02   1.58550E-12   1.64162E-02   7.85990E-01 
    1.14244E-01   6.80112E-02   1.53393E-02   9.55310E-01   4.46904E-02
   8.53000E+02   6.00000E-14   1.31892E-02   9.44488E-01   1.84218E-02 
    9.11659E-03   1.47840E-02   1.74531E-12   1.63343E-02   7.72222E-01 
    1.22093E-01   7.43051E-02   1.50455E-02   9.58843E-01   4.11569E-02
   8.43000E+02   6.00000E-14   1.32029E-02   9.44570E-01   1.83953E-02 
    9.03217E-03   1.47998E-02   1.91188E-12   1.62244E-02   7.57356E-01 
    1.30474E-01   8.12764E-02   1.46695E-02   9.61694E-01   3.83059E-02
   8.33000E+02   6.00000E-14   1.32153E-02   9.44725E-01   1.83268E-02 
    8.91566E-03   1.48168E-02   2.08480E-12   1.60858E-02   7.41265E-01 
    1.39448E-01   8.89970E-02   1.42038E-02   9.63988E-01   3.60120E-02
   8.23000E+02   6.00000E-14   1.32266E-02   9.44954E-01   1.82174E-02 
    8.76657E-03   1.48355E-02   2.26397E-12   1.59185E-02   7.23841E-01 
    1.49071E-01   9.75280E-02   1.36424E-02   9.65830E-01   3.41700E-02
   8.13000E+02   6.00000E-14   1.32373E-02   9.45253E-01   1.80686E-02 
    8.58506E-03   1.48560E-02   2.44959E-12   1.57243E-02   7.05015E-01 
    1.59376E-01   1.06903E-01   1.29820E-02   9.67305E-01   3.26949E-02
   8.03000E+02   6.00000E-14   1.32474E-02   9.45620E-01   1.78823E-02 
    8.37219E-03   1.48784E-02   2.64199E-12   1.55073E-02   6.84810E-01 
    1.70357E-01   1.17101E-01   1.22251E-02   9.68478E-01   3.15220E-02
   7.93000E+02   6.00000E-14   1.32569E-02   9.46050E-01   1.76605E-02 
    8.13010E-03   1.49025E-02   2.84136E-12   1.52746E-02   6.63384E-01 
    1.81940E-01   1.28019E-01   1.13824E-02   9.69393E-01   3.06070E-02
   7.83000E+02   6.00000E-14   1.32656E-02   9.46539E-01   1.74055E-02 
    7.86201E-03   1.49280E-02   3.04755E-12   1.50370E-02   6.41065E-01 
    1.93968E-01   1.39456E-01   1.04749E-02   9.70078E-01   2.99220E-02
   7.73000E+02   6.00000E-14   1.32735E-02   9.47080E-01   1.71199E-02 
    7.57202E-03   1.49544E-02   3.25988E-12   1.48067E-02   6.18319E-01 
    2.06216E-01   1.51125E-01   9.53264E-03   9.70551E-01   2.94492E-02
   7.63000E+02   6.00000E-14   1.32803E-02   9.47667E-01   1.68066E-02 
    7.26468E-03   1.49813E-02   3.47746E-12   1.45958E-02   5.95664E-01 
    2.18435E-01   1.62716E-01   8.58868E-03   9.70828E-01   2.91723E-02
   7.53000E+02   6.00000E-14   1.32858E-02   9.48292E-01   1.64694E-02 
    6.94449E-03   1.50080E-02   3.69952E-12   1.44135E-02   5.73556E-01 
    2.30404E-01   1.73954E-01   7.67277E-03   9.70929E-01   2.90706E-02
   7.43000E+02   6.00000E-14   1.32902E-02   9.48948E-01   1.61121E-02 
    6.61555E-03   1.50343E-02   3.92571E-12   1.42652E-02   5.52314E-01 
    2.41967E-01   1.84647E-01   6.80657E-03   9.70882E-01   2.91184E-02
   7.33000E+02   6.00000E-14   1.32935E-02   9.49626E-01   1.57386E-02 
    6.28142E-03   1.50600E-02   4.15616E-12   1.41530E-02   5.32110E-01 
    2.53040E-01   1.94694E-01   6.00284E-03   9.70712E-01   2.92875E-02
   7.23000E+02   6.00000E-14   1.32955E-02   9.50322E-01   1.53528E-02 
    5.94513E-03   1.50849E-02   4.39143E-12   1.40768E-02   5.12999E-01 
    2.63598E-01   2.04059E-01   5.26706E-03   9.70449E-01   2.95508E-02
   7.13000E+02   6.00000E-14   1.32966E-02   9.51028E-01   1.49578E-02 
    5.60918E-03   1.51088E-02   4.63234E-12   1.40352E-02   4.94959E-01 
    2.73651E-01   2.12756E-01   4.59984E-03   9.70116E-01   2.98840E-02
   7.03000E+02   6.00000E-14   1.32965E-02   9.51739E-01   1.45567E-02 
    5.27570E-03   1.51317E-02   4.87985E-12   1.40267E-02   4.77926E-01 
    2.83229E-01   2.20820E-01   3.99895E-03   9.69733E-01   3.02669E-02
