
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.18300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.19300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.20300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.21300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.22300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.23300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.24300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.25300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.26300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.27300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.28300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.29300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.30300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.31300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.32300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.33300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.34300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.35300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.36300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.37300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.38300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.39300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.40300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.41300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.42300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.43300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.44300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.45300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.46300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.47300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.16300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.15300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.14300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.13300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.12300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.11300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.10300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.09300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.08300E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00
   1.08092E+03   2.00000E-14   7.82732E-03   8.76850E-01   2.96297E-02 
    2.77355E-02   5.79575E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.08092E+03   6.00000E-14   6.99026E-03   9.00817E-01   1.44497E-02 
    1.23884E-02   6.53545E-02   2.00002E-14   7.82732E-03   8.76850E-01 
    2.96297E-02   2.77355E-02   5.79575E-02   7.90777E-07   9.99999E-01
   1.07300E+03   6.00000E-14   7.02994E-03   9.00827E-01   1.46731E-02 
    1.25859E-02   6.48842E-02   3.29517E-14   7.87954E-03   8.75280E-01 
    3.06091E-02   2.87276E-02   5.75039E-02   6.14631E-02   9.38537E-01
   1.06300E+03   6.00000E-14   7.08018E-03   9.00796E-01   1.49589E-02 
    1.28419E-02   6.43230E-02   4.80546E-14   7.94440E-03   8.73098E-01 
    3.19286E-02   3.00693E-02   5.69600E-02   1.35474E-01   8.64526E-01
   1.05300E+03   6.00000E-14   7.13018E-03   9.00722E-01   1.52464E-02 
    1.31033E-02   6.37983E-02   6.30758E-14   8.00750E-03   8.70680E-01 
    3.33471E-02   3.15172E-02   5.64479E-02   2.05374E-01   7.94626E-01
   1.04300E+03   6.00000E-14   7.17950E-03   9.00610E-01   1.55328E-02 
    1.33677E-02   6.33100E-02   7.85683E-14   8.06820E-03   8.68015E-01 
    3.48714E-02   3.30780E-02   5.59672E-02   2.71052E-01   7.28948E-01
   1.03300E+03   6.00000E-14   7.22776E-03   9.00467E-01   1.58149E-02 
    1.36322E-02   6.28578E-02   9.48499E-14   8.12592E-03   8.65088E-01 
    3.65097E-02   3.47592E-02   5.55170E-02   3.32452E-01   6.67548E-01
   1.02300E+03   6.00000E-14   7.27458E-03   9.00302E-01   1.60889E-02 
    1.38935E-02   6.24409E-02   1.12150E-13   8.18007E-03   8.61883E-01 
    3.82712E-02   3.65692E-02   5.50962E-02   3.89569E-01   6.10431E-01
   1.01300E+03   6.00000E-14   7.31964E-03   9.00123E-01   1.63505E-02 
    1.41481E-02   6.20583E-02   1.30657E-13   8.23017E-03   8.58382E-01 
    4.01669E-02   3.85173E-02   5.47034E-02   4.42437E-01   5.57563E-01
   1.00300E+03   6.00000E-14   7.36268E-03   8.99942E-01   1.65949E-02 
    1.43916E-02   6.17088E-02   1.50531E-13   8.27576E-03   8.54563E-01 
    4.22099E-02   4.06141E-02   5.43371E-02   4.91128E-01   5.08872E-01
   9.93000E+02   6.00000E-14   7.40343E-03   8.99770E-01   1.68164E-02 
    1.46191E-02   6.13909E-02   1.71914E-13   8.31648E-03   8.50401E-01 
    4.44158E-02   4.28713E-02   5.39955E-02   5.35741E-01   4.64259E-01
   9.83000E+02   6.00000E-14   7.44170E-03   8.99622E-01   1.70083E-02 
    1.48251E-02   6.11032E-02   1.94922E-13   8.35202E-03   8.45865E-01 
    4.68034E-02   4.53025E-02   5.36773E-02   5.76395E-01   4.23605E-01
   9.73000E+02   6.00000E-14   7.47731E-03   8.99513E-01   1.71625E-02 
    1.50028E-02   6.08442E-02   2.19638E-13   8.38224E-03   8.40919E-01 
    4.93958E-02   4.79226E-02   5.33808E-02   6.13221E-01   3.86779E-01
   9.63000E+02   6.00000E-14   7.50535E-03   8.99624E-01   1.71733E-02 
    1.50961E-02   6.06015E-02   2.45262E-13   8.41265E-03   8.35448E-01 
    5.22751E-02   5.07137E-02   5.31507E-02   6.45137E-01   3.54863E-01
   9.53000E+02   6.00000E-14   7.53013E-03   8.99863E-01   1.70964E-02 
    1.51296E-02   6.03809E-02   2.72430E-13   8.44070E-03   8.29353E-01 
    5.54973E-02   5.37529E-02   5.29559E-02   6.73621E-01   3.26379E-01
   9.43000E+02   6.00000E-14   7.55832E-03   9.00003E-01   1.70709E-02 
    1.51707E-02   6.01970E-02   3.02564E-13   8.45642E-03   8.22703E-01 
    5.90005E-02   5.71205E-02   5.27199E-02   7.00481E-01   2.99519E-01
   9.33000E+02   6.00000E-14   7.58842E-03   9.00076E-01   1.70803E-02 
    1.52092E-02   6.00462E-02   3.35729E-13   8.45850E-03   8.15488E-01 
    6.27848E-02   6.08296E-02   5.24392E-02   7.25425E-01   2.74575E-01
   9.23000E+02   6.00000E-14   7.61930E-03   9.00108E-01   1.71114E-02 
    1.52372E-02   5.99244E-02   3.72031E-13   8.44591E-03   8.07690E-01 
    6.68545E-02   6.49009E-02   5.21086E-02   7.48342E-01   2.51658E-01
   9.13000E+02   6.00000E-14   7.65018E-03   9.00120E-01   1.71536E-02 
    1.52482E-02   5.98280E-02   4.11612E-13   8.41783E-03   7.99279E-01 
    7.12189E-02   6.93622E-02   5.17222E-02   7.69241E-01   2.30759E-01
   9.03000E+02   6.00000E-14   7.68052E-03   9.00131E-01   1.71983E-02 
    1.52367E-02   5.97535E-02   4.54641E-13   8.37363E-03   7.90211E-01 
    7.58923E-02   7.42489E-02   5.12738E-02   7.88201E-01   2.11799E-01
   8.93000E+02   6.00000E-14   7.70998E-03   9.00155E-01   1.72384E-02 
    1.51985E-02   5.96981E-02   5.01317E-13   8.31276E-03   7.80432E-01 
    8.08949E-02   7.96037E-02   5.07563E-02   8.05342E-01   1.94658E-01
   8.83000E+02   6.00000E-14   7.73836E-03   9.00204E-01   1.72681E-02 
    1.51297E-02   5.96593E-02   5.51871E-13   8.23481E-03   7.69872E-01 
    8.62533E-02   8.54776E-02   5.01622E-02   8.20809E-01   1.79191E-01
   8.73000E+02   6.00000E-14   7.76553E-03   9.00290E-01   1.72825E-02 
    1.50273E-02   5.96350E-02   6.06565E-13   8.13943E-03   7.58446E-01 
    9.20007E-02   9.19299E-02   4.94836E-02   8.34750E-01   1.65250E-01
   8.63000E+02   6.00000E-14   7.79145E-03   9.00419E-01   1.72775E-02 
    1.48888E-02   5.96235E-02   6.65700E-13   8.02640E-03   7.46057E-01 
    9.81774E-02   9.90276E-02   4.87120E-02   8.47315E-01   1.52685E-01
   8.53000E+02   6.00000E-14   7.81606E-03   9.00599E-01   1.72496E-02 
    1.47121E-02   5.96234E-02   7.29617E-13   7.89570E-03   7.32592E-01 
    1.04830E-01   1.06844E-01   4.78385E-02   8.58644E-01   1.41356E-01
   8.43000E+02   6.00000E-14   7.83934E-03   9.00835E-01   1.71960E-02 
