
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.74591E-02   1.05757E-01   7.74667E-01   4.82555E-02 
    3.86105E-03   0.00000E+00   1.02517E-02   1.46049E-02   9.15108E-01 
    2.99204E-02   3.01139E-02   1.00436E-06   5.24305E-03   9.94757E-01
   1.18131E+03   6.74580E-02   1.05621E-01   7.74974E-01   4.80197E-02 
    3.92741E-03   0.00000E+00   1.05000E-02   1.50005E-02   9.14499E-01 
    3.00000E-02   3.00000E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18131E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   1.50005E-02   9.14499E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
