
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.78607E-02   1.89151E-01   7.06964E-01   3.35876E-02 
    2.43665E-03   0.00000E+00   8.93496E-03   2.56577E-02   9.20161E-01 
    2.21977E-02   2.30477E-02   1.02728E-06   3.22372E-02   9.67763E-01
   1.18300E+03   6.78577E-02   1.88636E-01   7.07641E-01   3.33754E-02 
    2.49010E-03   0.00000E+00   9.22432E-03   2.64718E-02   9.19099E-01 
    2.22584E-02   2.29453E-02   1.02224E-06   2.64069E-02   9.73593E-01
   1.19300E+03   6.78547E-02   1.88113E-01   7.08318E-01   3.31701E-02 
    2.54402E-03   0.00000E+00   9.51924E-03   2.72963E-02   9.18024E-01 
    2.23178E-02   2.28415E-02   1.01710E-06   2.04047E-02   9.79595E-01
   1.20300E+03   6.78517E-02   1.87582E-01   7.08996E-01   3.29715E-02 
    2.59843E-03   0.00000E+00   9.81976E-03   2.81309E-02   9.16936E-01 
    2.23761E-02   2.27363E-02   1.01186E-06   1.42257E-02   9.85774E-01
   1.21300E+03   6.78487E-02   1.87045E-01   7.09674E-01   3.27795E-02 
    2.65330E-03   0.00000E+00   1.01259E-02   2.89756E-02   9.15835E-01 
    2.24332E-02   2.26297E-02   1.00652E-06   7.86502E-03   9.92135E-01
   1.22300E+03   6.78456E-02   1.86502E-01   7.10350E-01   3.25939E-02 
    2.70863E-03   0.00000E+00   1.04377E-02   2.98299E-02   9.14720E-01 
    2.24893E-02   2.25218E-02   1.00109E-06   1.31737E-03   9.98683E-01
   1.22498E+03   6.78450E-02   1.86394E-01   7.10484E-01   3.25579E-02 
    2.71963E-03   0.00000E+00   1.05000E-02   3.00000E-02   9.14498E-01 
    2.25003E-02   2.25003E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.22498E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   3.00000E-02   9.14499E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   3.00000E-02   9.14498E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
