
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   4.45997E-04   6.46886E-03   9.33277E-01   5.35444E-07 
    8.09764E-03   5.17095E-02   6.84530E-03   7.85283E-03   9.27890E-01 
    9.93432E-07   1.39440E-02   4.34665E-02   9.02734E-03   9.90973E-01
   1.17412E+03   4.44867E-04   6.46529E-03   9.33241E-01   5.34270E-07 
    8.07682E-03   5.17716E-02   6.78753E-03   7.84033E-03   9.27939E-01 
    9.89297E-07   1.38913E-02   4.35409E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17412E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.18300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.19300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.20300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.21300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.22300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.23300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.24300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.25300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.26300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.27300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.28300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.29300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.30300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.31300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.32300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.33300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.34300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.35300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.36300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.37300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.38300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
   1.39300E+03   6.78753E-03   7.84033E-03   9.27939E-01   9.89297E-07 
    1.38913E-02   4.35409E-02   1.00000E+00
