
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.18300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.19300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.20300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.21300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.22300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.23300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.24300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.25300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.26300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.27300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.28300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.29300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.30300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.31300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.32300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.33300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.34300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.35300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.36300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.37300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.38300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.39300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.40300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.41300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.42300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.43300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.44300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.45300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.46300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.47300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.17290E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00
   1.16438E+03   4.64052E-02   1.02091E-06   8.76368E-01   2.17406E-02 
    2.71340E-02   2.83512E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16438E+03   2.50000E-01   5.80047E-06   7.17093E-01   2.87617E-02 
    4.13968E-03   0.00000E+00   4.64052E-02   1.02091E-06   8.76368E-01 
    2.17406E-02   2.71340E-02   2.83512E-02   6.35694E-08   1.00000E+00
   1.16300E+03   2.50000E-01   5.80163E-06   7.17081E-01   2.87850E-02 
    4.12827E-03   0.00000E+00   4.62263E-02   1.01671E-06   8.76508E-01 
    2.17344E-02   2.71542E-02   2.83762E-02   8.77810E-04   9.99122E-01
   1.15300E+03   2.50000E-01   5.80936E-06   7.16992E-01   2.89560E-02 
    4.04590E-03   0.00000E+00   4.49410E-02   9.86472E-07   8.77514E-01 
    2.16887E-02   2.73000E-02   2.85551E-02   7.14008E-03   9.92860E-01
   1.14300E+03   2.50000E-01   5.81600E-06   7.16899E-01   2.91315E-02 
    3.96380E-03   0.00000E+00   4.36699E-02   9.56486E-07   8.78510E-01 
    2.16413E-02   2.74453E-02   2.87321E-02   1.32567E-02   9.86743E-01
   1.13300E+03   2.50000E-01   5.82156E-06   7.16800E-01   2.93117E-02 
    3.88199E-03   0.00000E+00   4.24130E-02   9.26774E-07   8.79497E-01 
    2.15921E-02   2.75899E-02   2.89072E-02   1.92312E-02   9.80769E-01
   1.12300E+03   2.50000E-01   5.82606E-06   7.16697E-01   2.94966E-02 
    3.80048E-03   0.00000E+00   4.11705E-02   8.97360E-07   8.80473E-01 
    2.15411E-02   2.77339E-02   2.90802E-02   2.50669E-02   9.74933E-01
   1.11300E+03   2.50000E-01   5.82950E-06   7.16589E-01   2.96863E-02 
    3.71929E-03   0.00000E+00   3.99424E-02   8.68267E-07   8.81440E-01 
    2.14883E-02   2.78772E-02   2.92512E-02   3.07667E-02   9.69233E-01
   1.10300E+03   2.50000E-01   5.83190E-06   7.16475E-01   2.98810E-02 
    3.63844E-03   0.00000E+00   3.87289E-02   8.39516E-07   8.82397E-01 
    2.14336E-02   2.80198E-02   2.94202E-02   3.63336E-02   9.63666E-01
   1.09300E+03   2.50000E-01   5.83327E-06   7.16356E-01   3.00807E-02 
    3.55794E-03   0.00000E+00   3.75302E-02   8.11131E-07   8.83343E-01 
    2.13770E-02   2.81617E-02   2.95871E-02   4.17704E-02   9.58230E-01
   1.08300E+03   2.50000E-01   5.83363E-06   7.16231E-01   3.02855E-02 
    3.47782E-03   0.00000E+00   3.63464E-02   7.83131E-07   8.84280E-01 
    2.13184E-02   2.83027E-02   2.97520E-02   4.70797E-02   9.52920E-01
   1.07300E+03   2.50000E-01   5.83301E-06   7.16100E-01   3.04957E-02 
    3.39809E-03   0.00000E+00   3.51777E-02   7.55539E-07   8.85206E-01 
