
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.87945E-06   7.16198E-01   2.67000E-02 
    7.09587E-03   0.00000E+00   4.64441E-02   1.02176E-06   8.58151E-01 
    2.17605E-02   4.52657E-02   2.83779E-02   1.89871E-05   9.99981E-01
   1.17303E+03   2.50000E-01   5.87944E-06   7.16198E-01   2.66996E-02 
    7.09630E-03   0.00000E+00   4.64479E-02   1.02185E-06   8.58148E-01 
    2.17606E-02   4.52650E-02   2.83774E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17303E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.18300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.19300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.20300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.21300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.22300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.23300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.24300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.25300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.26300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.27300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.28300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.29300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.30300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.31300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.32300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.33300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.34300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.35300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.36300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.37300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
   1.38300E+03   4.64479E-02   1.02185E-06   8.58148E-01   2.17606E-02 
    4.52650E-02   2.83774E-02   1.00000E+00
