
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.18300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.19300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.20300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.21300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.22300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.23300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.24300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.25300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.26300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.27300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.28300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.29300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.30300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.31300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.32300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.33300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.34300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.35300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.36300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.37300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.38300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.39300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.40300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.41300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.42300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.43300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.44300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.45300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.46300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.47300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.16300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.15300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.14300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.13300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.12300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.11300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.10300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.09300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.08300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.07300E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00
   1.06676E+03   2.00000E-14   5.23943E-02   8.65869E-01   1.48771E-02 
    2.32097E-02   4.36498E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.06676E+03   6.00000E-14   4.95565E-02   8.83476E-01   7.24022E-03 
    1.09648E-02   4.87629E-02   2.00003E-14   5.23944E-02   8.65869E-01 
    1.48771E-02   2.32097E-02   4.36497E-02   1.24500E-06   9.99999E-01
   1.06300E+03   6.00000E-14   4.96582E-02   8.83347E-01   7.34370E-03 
    1.11470E-02   4.85044E-02   2.93547E-14   5.25265E-02   8.65025E-01 
    1.52408E-02   2.37921E-02   4.34154E-02   4.60589E-02   9.53941E-01
   1.05300E+03   6.00000E-14   4.99248E-02   8.82936E-01   7.62560E-03 
    1.16461E-02   4.78676E-02   5.14335E-14   5.28695E-02   8.62585E-01 
    1.62723E-02   2.54346E-02   4.28382E-02   1.61363E-01   8.38637E-01
   1.04300E+03   6.00000E-14   5.01821E-02   8.82439E-01   7.91507E-03 
    1.21624E-02   4.73012E-02   7.28689E-14   5.31967E-02   8.59859E-01 
    1.74021E-02   2.72164E-02   4.23254E-02   2.66158E-01   7.33842E-01
   1.03300E+03   6.00000E-14   5.04266E-02   8.81872E-01   8.20938E-03 
    1.26911E-02   4.68007E-02   9.50991E-14   5.35043E-02   8.56842E-01 
    1.86382E-02   2.91430E-02   4.18724E-02   3.60645E-01   6.39355E-01
   1.02300E+03   6.00000E-14   5.06560E-02   8.81251E-01   8.50555E-03 
    1.32269E-02   4.63607E-02   1.18828E-13   5.37893E-02   8.53526E-01 
    1.99900E-02   3.12206E-02   4.14743E-02   4.45207E-01   5.54793E-01
   1.01300E+03   6.00000E-14   5.08686E-02   8.80591E-01   8.80035E-03 
    1.37642E-02   4.59761E-02   1.44560E-13   5.40495E-02   8.49899E-01 
    2.14693E-02   3.34565E-02   4.11261E-02   5.20347E-01   4.79653E-01
   1.00300E+03   6.00000E-14   5.10633E-02   8.79908E-01   9.09016E-03 
    1.42966E-02   4.56416E-02   1.72721E-13   5.42834E-02   8.45944E-01 
    2.30901E-02   3.58595E-02   4.08229E-02   5.86647E-01   4.13353E-01
   9.93000E+02   6.00000E-14   5.12395E-02   8.79220E-01   9.37084E-03 
    1.48173E-02   4.53522E-02   2.03692E-13   5.44900E-02   8.41641E-01 
    2.48693E-02   3.84395E-02   4.05603E-02   6.44724E-01   3.55276E-01
   9.83000E+02   6.00000E-14   5.13971E-02   8.78544E-01   9.63756E-03 
    1.53184E-02   4.51034E-02   2.37801E-13   5.46690E-02   8.36961E-01 
    2.68276E-02   4.12086E-02   4.03342E-02   6.95202E-01   3.04798E-01
   9.73000E+02   6.00000E-14   5.15213E-02   8.77978E-01   9.85038E-03 
    1.57638E-02   4.48865E-02   2.74556E-13   5.48503E-02   8.31805E-01 
    2.90178E-02   4.41560E-02   4.01706E-02   7.37748E-01   2.62252E-01
   9.63000E+02   6.00000E-14   5.16175E-02   8.77541E-01   1.00004E-02 
    1.61428E-02   4.46980E-02   3.13935E-13   5.50455E-02   8.26037E-01 
    3.15193E-02   4.73261E-02   4.00726E-02   7.73377E-01   2.26623E-01
   9.53000E+02   6.00000E-14   5.17228E-02   8.77034E-01   1.01751E-02 
    1.65222E-02   4.45457E-02   3.58171E-13   5.51663E-02   8.19782E-01 
    3.42861E-02   5.08146E-02   3.99515E-02   8.04987E-01   1.95013E-01
   9.43000E+02   6.00000E-14   5.18291E-02   8.76494E-01   1.03634E-02 
    1.68902E-02   4.44237E-02   4.07427E-13   5.52051E-02   8.13038E-01 
    3.73215E-02   5.46340E-02   3.98011E-02   8.32569E-01   1.67431E-01
   9.33000E+02   6.00000E-14   5.19309E-02   8.75949E-01   1.05558E-02 
    1.72374E-02   4.43267E-02   4.61823E-13   5.51566E-02   8.05792E-01 
    4.06320E-02   5.88047E-02   3.96152E-02   8.56324E-01   1.43676E-01
   9.23000E+02   6.00000E-14   5.20251E-02   8.75424E-01   1.07442E-02 
    1.75565E-02   4.42500E-02   5.21393E-13   5.50165E-02   7.98013E-01 
    4.42270E-02   6.33565E-02   3.93871E-02   8.76568E-01   1.23432E-01
   9.13000E+02   6.00000E-14   5.21104E-02   8.74937E-01   1.09217E-02 
    1.78413E-02   4.41898E-02   5.86039E-13   5.47810E-02   7.89660E-01 
    4.81203E-02   6.83285E-02   3.91105E-02   8.93670E-01   1.06330E-01
   9.03000E+02   6.00000E-14   5.21864E-02   8.74501E-01   1.10824E-02 
    1.80870E-02   4.41433E-02   6.55487E-13   5.44468E-02   7.80674E-01 
    5.23306E-02   7.37699E-02   3.87785E-02   9.08003E-01   9.19969E-02
   8.93000E+02   6.00000E-14   5.22537E-02   8.74128E-01   1.12210E-02 
    1.82893E-02   4.41080E-02   7.29252E-13   5.40102E-02   7.70982E-01 
    5.68826E-02   7.97408E-02   3.83844E-02   9.19931E-01   8.00690E-02
   8.83000E+02   6.00000E-14   5.23133E-02   8.73826E-01   1.13332E-02 
    1.84447E-02   4.40823E-02   8.06617E-13   5.34672E-02   7.60490E-01 
    6.18085E-02   8.63130E-02   3.79210E-02   9.29790E-01   7.02096E-02
   8.73000E+02   6.00000E-14   5.23666E-02   8.73603E-01   1.14153E-02 
    1.85499E-02   4.40649E-02   8.86650E-13   5.28133E-02   7.49086E-01 
    6.71486E-02   9.35713E-02   3.73805E-02   9.37888E-01   6.21124E-02
   8.63000E+02   6.00000E-14   5.24149E-02   8.73464E-01   1.14643E-02 
    1.86024E-02   4.40549E-02   9.68249E-13   5.20442E-02   7.36636E-01 
    7.29523E-02   1.01612E-01   3.67548E-02   9.44497E-01   5.55032E-02
   8.53000E+02   6.00000E-14   5.24597E-02   8.73411E-01   1.14776E-02 
    1.85997E-02   4.40517E-02   1.05022E-12   5.11560E-02   7.22989E-01 
    7.92772E-02   1.10542E-01   3.60355E-02   9.49860E-01   5.01399E-02
   8.43000E+02   6.00000E-14   5.25022E-02   8.73449E-01   1.14534E-02 
    1.85401E-02   4.40547E-02   1.13142E-12   5.01472E-02   7.07985E-01 
    8.61853E-02   1.20468E-01   3.52145E-02   9.54188E-01   4.58122E-02
   8.33000E+02   6.00000E-14   5.25435E-02   8.73580E-01   1.13906E-02 
    1.84227E-02   4.40638E-02   1.21088E-12   4.90211E-02   6.91479E-01 
    9.37341E-02   1.31480E-01   3.42858E-02   9.57659E-01   4.23411E-02
   8.23000E+02   6.00000E-14   5.25841E-02   8.73802E-01   1.12884E-02 
    1.82475E-02   4.40784E-02   1.28799E-12   4.77901E-02   6.73382E-01 
    1.01959E-01   1.43621E-01   3.32481E-02   9.60421E-01   3.95795E-02
   8.13000E+02   6.00000E-14   5.26242E-02   8.74115E-01   1.11470E-02 
    1.80159E-02   4.40983E-02   1.36266E-12   4.64795E-02   6.53723E-01 
    1.10849E-01   1.56840E-01   3.21083E-02   9.62588E-01   3.74124E-02
   8.03000E+02   6.00000E-14   5.26637E-02   8.74514E-01   1.09675E-02 
    1.77313E-02   4.41231E-02   1.43540E-12   4.51290E-02   6.32717E-01 
    1.20315E-01   1.70955E-01   3.08847E-02   9.64246E-01   3.57540E-02
   7.93000E+02   6.00000E-14   5.27021E-02   8.74995E-01   1.07517E-02 
    1.73987E-02   4.41521E-02   1.50742E-12   4.37925E-02   6.10788E-01 
    1.30182E-01   1.85629E-01   2.96083E-02   9.65458E-01   3.45417E-02
   7.83000E+02   6.00000E-14   5.27389E-02   8.75549E-01   1.05029E-02 
    1.70244E-02   4.41849E-02   1.58032E-12   4.25223E-02   5.88495E-01 
    1.40218E-01   2.00449E-01   2.83159E-02   9.66279E-01   3.37211E-02
   7.73000E+02   6.00000E-14   5.27737E-02   8.76165E-01   1.02251E-02 
