
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.60035E-01   5.86581E-01   1.16088E-06 
    3.38199E-03   0.00000E+00   3.96196E-02   2.54246E-02   9.00272E-01 
    9.83428E-07   3.46808E-02   1.93335E-06   4.25427E-03   9.95746E-01
   1.18020E+03   2.50000E-01   1.59722E-01   5.86842E-01   1.15614E-06 
    3.43482E-03   0.00000E+00   4.05146E-02   2.59973E-02   8.98938E-01 
    9.84183E-07   3.45477E-02   1.92512E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18020E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.18300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.19300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.20300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.21300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.22300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.23300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.24300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.25300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.26300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.27300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.28300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.29300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.30300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.31300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.32300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.33300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.34300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.35300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.36300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.37300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.38300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.39300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.40300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.41300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.42300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.43300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.44300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.45300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.46300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00
   1.47300E+03   4.05146E-02   2.59973E-02   8.98938E-01   9.84183E-07 
    3.45477E-02   1.92512E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.60035E-01   5.86581E-01   1.16088E-06 
    3.38199E-03   0.00000E+00   3.96196E-02   2.54246E-02   9.00272E-01 
    9.83428E-07   3.46808E-02   1.93335E-06   4.25427E-03   9.95746E-01
   1.16300E+03   2.50000E-01   1.60463E-01   5.86227E-01   1.16768E-06 
    3.30911E-03   0.00000E+00   3.83953E-02   2.46368E-02   9.02101E-01 
    9.82327E-07   3.48637E-02   1.94460E-06   1.00158E-02   9.89984E-01
   1.15300E+03   2.50000E-01   1.60880E-01   5.85882E-01   1.17471E-06 
    3.23686E-03   0.00000E+00   3.71933E-02   2.38587E-02   9.03901E-01 
    9.81162E-07   3.50441E-02   1.95565E-06   1.56072E-02   9.84393E-01
   1.14300E+03   2.50000E-01   1.61288E-01   5.85546E-01   1.18200E-06 
    3.16523E-03   0.00000E+00   3.60138E-02   2.30905E-02   9.05671E-01 
    9.79933E-07   3.52219E-02   1.96649E-06   2.10333E-02   9.78967E-01
   1.13300E+03   2.50000E-01   1.61684E-01   5.85220E-01   1.18954E-06 
    3.09424E-03   0.00000E+00   3.48567E-02   2.23325E-02   9.07411E-01 
    9.78637E-07   3.53972E-02   1.97712E-06   2.62986E-02   9.73701E-01
   1.12300E+03   2.50000E-01   1.62069E-01   5.84906E-01   1.19735E-06 
    3.02388E-03   0.00000E+00   3.37218E-02   2.15850E-02   9.09120E-01 
    9.77271E-07   3.55699E-02   1.98755E-06   3.14077E-02   9.68592E-01
   1.11300E+03   2.50000E-01   1.62441E-01   5.84603E-01   1.20542E-06 
    2.95416E-03   0.00000E+00   3.26093E-02   2.08482E-02   9.10800E-01 
    9.75834E-07   3.57399E-02   1.99777E-06   3.63649E-02   9.63635E-01
   1.10300E+03   2.50000E-01   1.62801E-01   5.84313E-01   1.21377E-06 
    2.88509E-03   0.00000E+00   3.15188E-02   2.01226E-02   9.12448E-01 
    9.74324E-07   3.59073E-02   2.00779E-06   4.11743E-02   9.58826E-01
   1.09300E+03   2.50000E-01   1.63147E-01   5.84035E-01   1.22241E-06 
    2.81668E-03   0.00000E+00   3.04505E-02   1.94083E-02   9.14066E-01 
    9.72738E-07   3.60721E-02   2.01761E-06   4.58400E-02   9.54160E-01
   1.08300E+03   2.50000E-01   1.63478E-01   5.83771E-01   1.23133E-06 
    2.74891E-03   0.00000E+00   2.94041E-02   1.87056E-02   9.15653E-01 
    9.71075E-07   3.62342E-02   2.02723E-06   5.03659E-02   9.49634E-01
   1.07300E+03   2.50000E-01   1.63795E-01   5.83522E-01   1.24055E-06 
    2.68180E-03   0.00000E+00   2.83796E-02   1.80149E-02   9.17209E-01 
    9.69332E-07   3.63936E-02   2.03664E-06   5.47559E-02   9.45244E-01
   1.06300E+03   2.50000E-01   1.64097E-01   5.83286E-01   1.25008E-06 
    2.61536E-03   0.00000E+00   2.73769E-02   1.73364E-02   9.18733E-01 
    9.67508E-07   3.65503E-02   2.04586E-06   5.90136E-02   9.40986E-01
   1.05300E+03   2.50000E-01   1.64383E-01   5.83066E-01   1.25991E-06 
    2.54958E-03   0.00000E+00   2.63957E-02   1.66703E-02   9.20227E-01 
