
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.18300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.19300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.20300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.21300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.22300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.23300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.24300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.25300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.26300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.27300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.28300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.29300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.30300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.31300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.32300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.33300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.34300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.35300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.36300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.37300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.38300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.39300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.40300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.41300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.42300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.43300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.44300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.45300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.46300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.47300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.16300E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.15300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.14300E+03   7.50000E-03   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.13338E+03   7.50000E-03   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13338E+03   6.78031E-02   1.82513E-01   7.36330E-01   1.10190E-02 
    2.33506E-03   0.00000E+00   7.50000E-03   2.25002E-02   9.32498E-01 
    7.50075E-03   2.25003E-02   7.50075E-03   5.35029E-08   1.00000E+00
   1.13300E+03   6.78033E-02   1.82539E-01   7.36303E-01   1.10218E-02 
    2.33293E-03   0.00000E+00   7.49002E-03   2.24738E-02   9.32530E-01 
    7.50017E-03   2.25036E-02   7.50199E-03   2.01479E-04   9.99799E-01
   1.12300E+03   6.78070E-02   1.83231E-01   7.35585E-01   1.10997E-02 
    2.27683E-03   0.00000E+00   7.22812E-03   2.17756E-02   9.33386E-01 
    7.48452E-03   2.25914E-02   7.53457E-03   5.46595E-03   9.94534E-01
   1.11300E+03   6.78107E-02   1.83919E-01   7.34868E-01   1.11804E-02 
    2.22128E-03   0.00000E+00   6.97183E-03   2.10866E-02   9.34229E-01 
    7.46853E-03   2.26778E-02   7.56644E-03   1.05736E-02   9.89426E-01
   1.10300E+03   6.78143E-02   1.84602E-01   7.34154E-01   1.12640E-02 
    2.16631E-03   0.00000E+00   6.72113E-03   2.04070E-02   9.35059E-01 
    7.45215E-03   2.27628E-02   7.59761E-03   1.55285E-02   9.84472E-01
   1.09300E+03   6.78179E-02   1.85278E-01   7.33441E-01   1.13506E-02 
    2.11191E-03   0.00000E+00   6.47598E-03   1.97368E-02   9.35877E-01 
    7.43539E-03   2.28464E-02   7.62809E-03   2.03344E-02   9.79666E-01
   1.08300E+03   6.78215E-02   1.85948E-01   7.32732E-01   1.14402E-02 
    2.05810E-03   0.00000E+00   6.23636E-03   1.90763E-02   9.36683E-01 
    7.41822E-03   2.29285E-02   7.65788E-03   2.49949E-02   9.75005E-01
   1.07300E+03   6.78251E-02   1.86611E-01   7.32026E-01   1.15331E-02 
