
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.69312E-02   6.30931E-06   8.83461E-01   4.54552E-02 
    4.14647E-03   0.00000E+00   1.03751E-02   9.88254E-07   9.14567E-01 
    2.99658E-02   2.25409E-02   2.25500E-02   2.59255E-03   9.97407E-01
   1.17703E+03   6.69309E-02   6.30487E-06   8.83549E-01   4.53342E-02 
    4.17911E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.14498E-01 
    3.00000E-02   2.25003E-02   2.25002E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17703E+03   1.05000E-02   1.00000E-06   9.14499E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.14499E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.14499E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.14499E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.14499E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.14499E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.14499E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.14499E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.14499E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.14499E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.14498E-01   3.00000E-02 
    2.25003E-02   2.25003E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.69312E-02   6.30931E-06   8.83461E-01   4.54552E-02 
    4.14647E-03   0.00000E+00   1.03751E-02   9.88254E-07   9.14567E-01 
    2.99658E-02   2.25409E-02   2.25500E-02   2.59255E-03   9.97407E-01
   1.16300E+03   6.69318E-02   6.31973E-06   8.83235E-01   4.57611E-02 
    4.06565E-03   0.00000E+00   1.00684E-02   9.59311E-07   9.14738E-01 
    2.98794E-02   2.26413E-02   2.26723E-02   8.91462E-03   9.91085E-01
   1.15300E+03   6.69324E-02   6.32931E-06   8.83001E-01   4.60753E-02 
    3.98511E-03   0.00000E+00   9.76586E-03   9.30670E-07   9.14908E-01 
    2.97909E-02   2.27411E-02   2.27930E-02   1.50820E-02   9.84918E-01
   1.14300E+03   6.69330E-02   6.33804E-06   8.82758E-01   4.63982E-02 
    3.90484E-03   0.00000E+00   9.46764E-03   9.02348E-07   9.15079E-01 
    2.97000E-02   2.28404E-02   2.29119E-02   2.10986E-02   9.78901E-01
   1.13300E+03   6.69336E-02   6.34593E-06   8.82505E-01   4.67297E-02 
    3.82488E-03   0.00000E+00   9.17370E-03   8.74360E-07   9.15250E-01 
    2.96068E-02   2.29392E-02   2.30291E-02   2.69680E-02   9.73032E-01
   1.12300E+03   6.69343E-02   6.35298E-06   8.82244E-01   4.70703E-02 
    3.74524E-03   0.00000E+00   8.88404E-03   8.46721E-07   9.15422E-01 
    2.95112E-02   2.30373E-02   2.31445E-02   3.26936E-02   9.67306E-01
   1.11300E+03   6.69349E-02   6.35920E-06   8.81973E-01   4.74199E-02 
    3.66592E-03   0.00000E+00   8.59868E-03   8.19446E-07   9.15594E-01 
    2.94131E-02   2.31348E-02   2.32583E-02   3.82788E-02   9.61721E-01
   1.10300E+03   6.69356E-02   6.36461E-06   8.81692E-01   4.77790E-02 
    3.58696E-03   0.00000E+00   8.31762E-03   7.92549E-07   9.15767E-01 
    2.93125E-02   2.32316E-02   2.33703E-02   4.37265E-02   9.56274E-01
   1.09300E+03   6.69362E-02   6.36922E-06   8.81402E-01   4.81475E-02 
    3.50837E-03   0.00000E+00   8.04088E-03   7.66045E-07   9.15941E-01 
    2.92093E-02   2.33278E-02   2.34807E-02   4.90397E-02   9.50960E-01
   1.08300E+03   6.69369E-02   6.37304E-06   8.81101E-01   4.85259E-02 
    3.43016E-03   0.00000E+00   7.76848E-03   7.39947E-07   9.16115E-01 
    2.91034E-02   2.34232E-02   2.35893E-02   5.42211E-02   9.45779E-01
   1.07300E+03   6.69376E-02   6.37609E-06   8.80789E-01   4.89143E-02 
    3.35235E-03   0.00000E+00   7.50043E-03   7.14268E-07   9.16290E-01 
    2.89947E-02   2.35179E-02   2.36961E-02   5.92734E-02   9.40727E-01
   1.06300E+03   6.69383E-02   6.37839E-06   8.80467E-01   4.93130E-02 
    3.27496E-03   0.00000E+00   7.23674E-03   6.89022E-07   9.16466E-01 
    2.88833E-02   2.36119E-02   2.38012E-02   6.41990E-02   9.35801E-01
   1.05300E+03   6.69390E-02   6.37997E-06   8.80134E-01   4.97222E-02 
    3.19802E-03   0.00000E+00   6.97746E-03   6.64219E-07   9.16643E-01 
    2.87691E-02   2.37050E-02   2.39046E-02   6.90002E-02   9.31000E-01
   1.04300E+03   6.69397E-02   6.38083E-06   8.79790E-01   5.01421E-02 
    3.12153E-03   0.00000E+00   6.72260E-03   6.39871E-07   9.16821E-01 
    2.86519E-02   2.37972E-02   2.40062E-02   7.36793E-02   9.26321E-01
   1.03300E+03   6.69404E-02   6.38102E-06   8.79434E-01   5.05732E-02 
    3.04552E-03   0.00000E+00   6.47218E-03   6.15988E-07   9.17001E-01 
    2.85318E-02   2.38886E-02   2.41060E-02   7.82383E-02   9.21762E-01
   1.02300E+03   6.69411E-02   6.38055E-06   8.79067E-01   5.10156E-02 
    2.97000E-03   0.00000E+00   6.22624E-03   5.92581E-07   9.17181E-01 
    2.84087E-02   2.39791E-02   2.42040E-02   8.26792E-02   9.17321E-01
   1.01300E+03   6.69419E-02   6.37947E-06   8.78687E-01   5.14697E-02 
    2.89500E-03   0.00000E+00   5.98481E-03   5.69658E-07   9.17363E-01 
    2.82825E-02   2.40686E-02   2.43002E-02   8.70038E-02   9.12996E-01
   1.00300E+03   6.69426E-02   6.37779E-06   8.78295E-01   5.19358E-02 
    2.82054E-03   0.00000E+00   5.74792E-03   5.47227E-07   9.17547E-01 
    2.81532E-02   2.41571E-02   2.43946E-02   9.12139E-02   9.08786E-01
   9.93000E+02   6.69434E-02   6.37556E-06   8.77889E-01   5.24141E-02 
    2.74663E-03   0.00000E+00   5.51560E-03   5.25296E-07   9.17731E-01 
    2.80207E-02   2.42447E-02   2.44872E-02   9.53111E-02   9.04689E-01
   9.83000E+02   6.69442E-02   6.37280E-06   8.77471E-01   5.29051E-02 
    2.67330E-03   0.00000E+00   5.28790E-03   5.03871E-07   9.17918E-01 
    2.78849E-02   2.43311E-02   2.45779E-02   9.92971E-02   9.00703E-01
   9.73000E+02   6.69450E-02   6.36956E-06   8.77039E-01   5.34092E-02 
    2.60057E-03   0.00000E+00   5.06484E-03   4.82959E-07   9.18106E-01 
    2.77459E-02   2.44164E-02   2.46668E-02   1.03173E-01   8.96827E-01
   9.63000E+02   6.69458E-02   6.36587E-06   8.76593E-01   5.39265E-02 
    2.52845E-03   0.00000E+00   4.84647E-03   4.62563E-07   9.18295E-01 
    2.76036E-02   2.45006E-02   2.47538E-02   1.06941E-01   8.93059E-01
   9.53000E+02   6.69466E-02   6.36177E-06   8.76132E-01   5.44577E-02 
    2.45697E-03   0.00000E+00   4.63283E-03   4.42687E-07   9.18486E-01 
    2.74578E-02   2.45836E-02   2.48390E-02   1.10602E-01   8.89398E-01
   9.43000E+02   6.69474E-02   6.35731E-06   8.75657E-01   5.50031E-02 
    2.38616E-03   0.00000E+00   4.42395E-03   4.23335E-07   9.18679E-01 
    2.73086E-02   2.46653E-02   2.49222E-02   1.14156E-01   8.85844E-01
   9.33000E+02   6.69483E-02   6.35251E-06   8.75166E-01   5.55630E-02 
    2.31602E-03   0.00000E+00   4.21987E-03   4.04508E-07   9.18874E-01 
    2.71560E-02   2.47458E-02   2.50035E-02   1.17607E-01   8.82393E-01
   9.23000E+02   6.69492E-02   6.34744E-06   8.74660E-01   5.61380E-02 
    2.24659E-03   0.00000E+00   4.02064E-03   3.86209E-07   9.19071E-01 
    2.69998E-02   2.48250E-02   2.50829E-02   1.20953E-01   8.79047E-01
   9.13000E+02   6.69500E-02   6.34213E-06   8.74137E-01   5.67285E-02 
    2.17788E-03   0.00000E+00   3.82629E-03   3.68436E-07   9.19270E-01 
    2.68401E-02   2.49028E-02   2.51603E-02   1.24198E-01   8.75802E-01
   9.03000E+02   6.69509E-02   6.33662E-06   8.73598E-01   5.73350E-02 
    2.10991E-03   0.00000E+00   3.63687E-03   3.51190E-07   9.19471E-01 
    2.66767E-02   2.49792E-02   2.52358E-02   1.27341E-01   8.72659E-01
   8.93000E+02   6.69518E-02   6.33096E-06   8.73041E-01   5.79580E-02 
    2.04272E-03   0.00000E+00   3.45241E-03   3.34469E-07   9.19674E-01 
    2.65097E-02   2.50542E-02   2.53092E-02   1.30383E-01   8.69617E-01
   8.83000E+02   6.69528E-02   6.32519E-06   8.72467E-01   5.85980E-02 
    1.97631E-03   0.00000E+00   3.27294E-03   3.18272E-07   9.19879E-01 
    2.63389E-02   2.51277E-02   2.53807E-02   1.33326E-01   8.66674E-01
   8.73000E+02   6.69537E-02   6.31936E-06   8.71874E-01   5.92557E-02 
    1.91071E-03   0.00000E+00   3.09851E-03   3.02594E-07   9.20087E-01 
