
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.54072E-06   7.09191E-01   3.54833E-02 
    5.32043E-03   0.00000E+00   4.48029E-02   9.85401E-07   8.50076E-01 
    2.87485E-02   3.38672E-02   4.25047E-02   6.27664E-03   9.93723E-01
   1.18272E+03   2.50000E-01   5.53438E-06   7.09298E-01   3.52718E-02 
    5.42453E-03   0.00000E+00   4.60909E-02   1.01399E-06   8.49191E-01 
    2.87908E-02   3.36880E-02   4.22379E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18272E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.18300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.19300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.20300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.21300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.22300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.23300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.24300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.25300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.26300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.27300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.28300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.29300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.30300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.31300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.32300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.33300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.34300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.35300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
    3.36880E-02   4.22379E-02   1.00000E+00
   1.36300E+03   4.60909E-02   1.01399E-06   8.49191E-01   2.87908E-02 
