
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.18300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.19300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.20300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.21300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.22300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.23300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.24300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.25300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.26300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.27300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.28300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.29300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.30300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.31300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.32300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.33300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.34300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.35300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.36300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.37300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.38300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.39300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.40300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.41300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.42300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.43300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.44300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.45300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.46300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.47300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.17290E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00
   1.17017E+03   2.68876E-02   3.88190E-02   8.30299E-01   2.93919E-02 
    4.58549E-02   2.87472E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17017E+03   2.50000E-01   2.35838E-01   4.85069E-01   2.59781E-02 
    3.11487E-03   0.00000E+00   2.68876E-02   3.88190E-02   8.30299E-01 
    2.93919E-02   4.58549E-02   2.87472E-02   4.84930E-08   1.00000E+00
   1.16300E+03   2.50000E-01   2.36822E-01   4.84068E-01   2.60568E-02 
    3.05360E-03   0.00000E+00   2.61180E-02   3.81360E-02   8.31494E-01 
    2.94034E-02   4.60025E-02   2.88464E-02   3.43743E-03   9.96563E-01
   1.15300E+03   2.50000E-01   2.38226E-01   4.82635E-01   2.61698E-02 
    2.96908E-03   0.00000E+00   2.50666E-02   3.71914E-02   8.33137E-01 
    2.94182E-02   4.62049E-02   2.89818E-02   8.09583E-03   9.91904E-01
   1.14300E+03   2.50000E-01   2.39667E-01   4.81161E-01   2.62868E-02 
    2.88563E-03   0.00000E+00   2.40402E-02   3.62557E-02   8.34755E-01 
    2.94316E-02   4.64033E-02   2.91141E-02   1.26012E-02   9.87399E-01
   1.13300E+03   2.50000E-01   2.41144E-01   4.79645E-01   2.64080E-02 
    2.80328E-03   0.00000E+00   2.30390E-02   3.53290E-02   8.36348E-01 
    2.94434E-02   4.65975E-02   2.92431E-02   1.69570E-02   9.83043E-01
   1.12300E+03   2.50000E-01   2.42657E-01   4.78087E-01   2.65334E-02 
    2.72203E-03   0.00000E+00   2.20630E-02   3.44111E-02   8.37916E-01 
    2.94537E-02   4.67876E-02   2.93688E-02   2.11665E-02   9.78833E-01
   1.11300E+03   2.50000E-01   2.44208E-01   4.76487E-01   2.66632E-02 
    2.64191E-03   0.00000E+00   2.11120E-02   3.35022E-02   8.39458E-01 
    2.94626E-02   4.69735E-02   2.94914E-02   2.52330E-02   9.74767E-01
   1.10300E+03   2.50000E-01   2.45794E-01   4.74845E-01   2.67976E-02 
    2.56293E-03   0.00000E+00   2.01863E-02   3.26023E-02   8.40976E-01 
    2.94699E-02   4.71552E-02   2.96106E-02   2.91597E-02   9.70840E-01
   1.09300E+03   2.50000E-01   2.47418E-01   4.73160E-01   2.69368E-02 
    2.48511E-03   0.00000E+00   1.92856E-02   3.17115E-02   8.42468E-01 
    2.94756E-02   4.73326E-02   2.97267E-02   3.29497E-02   9.67050E-01
   1.08300E+03   2.50000E-01   2.49078E-01   4.71433E-01   2.70808E-02 
    2.40847E-03   0.00000E+00   1.84100E-02   3.08298E-02   8.43935E-01 
    2.94797E-02   4.75057E-02   2.98395E-02   3.66060E-02   9.63394E-01
   1.07300E+03   2.50000E-01   2.50775E-01   4.69662E-01   2.72299E-02 
    2.33302E-03   0.00000E+00   1.75594E-02   2.99572E-02   8.45377E-01 
    2.94823E-02   4.76745E-02   2.99491E-02   4.01315E-02   9.59868E-01
   1.06300E+03   2.50000E-01   2.52509E-01   4.67848E-01   2.73844E-02 
    2.25878E-03   0.00000E+00   1.67337E-02   2.90939E-02   8.46795E-01 
    2.94833E-02   4.78390E-02   3.00555E-02   4.35292E-02   9.56471E-01
   1.05300E+03   2.50000E-01   2.54279E-01   4.65991E-01   2.75443E-02 
    2.18576E-03   0.00000E+00   1.59328E-02   2.82399E-02   8.48187E-01 
    2.94826E-02   4.79990E-02   3.01587E-02   4.68020E-02   9.53198E-01
   1.04300E+03   2.50000E-01   2.56086E-01   4.64090E-01   2.77100E-02 
    2.11398E-03   0.00000E+00   1.51566E-02   2.73953E-02   8.49554E-01 
    2.94804E-02   4.81547E-02   3.02587E-02   4.99525E-02   9.50048E-01
   1.03300E+03   2.50000E-01   2.57929E-01   4.62146E-01   2.78816E-02 
    2.04344E-03   0.00000E+00   1.44049E-02   2.65602E-02   8.50897E-01 
    2.94764E-02   4.83060E-02   3.03555E-02   5.29836E-02   9.47016E-01
   1.02300E+03   2.50000E-01   2.59809E-01   4.60157E-01   2.80595E-02 
    1.97416E-03   0.00000E+00   1.36776E-02   2.57347E-02   8.52215E-01 
    2.94708E-02   4.84530E-02   3.04492E-02   5.58980E-02   9.44102E-01
   1.01300E+03   2.50000E-01   2.61725E-01   4.58125E-01   2.82439E-02 
    1.90615E-03   0.00000E+00   1.29746E-02   2.49189E-02   8.53508E-01 
    2.94635E-02   4.85955E-02   3.05398E-02   5.86983E-02   9.41302E-01
   1.00300E+03   2.50000E-01   2.63676E-01   4.56049E-01   2.84350E-02 
    1.83942E-03   0.00000E+00   1.22956E-02   2.41129E-02   8.54776E-01 
    2.94545E-02   4.87336E-02   3.06273E-02   6.13871E-02   9.38613E-01
   9.93000E+02   2.50000E-01   2.65663E-01   4.53930E-01   2.86333E-02 
    1.77398E-03   0.00000E+00   1.16404E-02   2.33167E-02   8.56020E-01 
    2.94438E-02   4.88673E-02   3.07117E-02   6.39672E-02   9.36033E-01
   9.83000E+02   2.50000E-01   2.67685E-01   4.51766E-01   2.88391E-02 
    1.70984E-03   0.00000E+00   1.10088E-02   2.25307E-02   8.57239E-01 
    2.94313E-02   4.89967E-02   3.07931E-02   6.64410E-02   9.33559E-01
   9.73000E+02   2.50000E-01   2.69741E-01   4.49559E-01   2.90527E-02 
    1.64700E-03   0.00000E+00   1.04005E-02   2.17547E-02   8.58435E-01 
    2.94170E-02   4.91217E-02   3.08715E-02   6.88110E-02   9.31189E-01
   9.63000E+02   2.50000E-01   2.71832E-01   4.47308E-01   2.92745E-02 
    1.58549E-03   0.00000E+00   9.81527E-03   2.09891E-02   8.59605E-01 
    2.94009E-02   4.92423E-02   3.09469E-02   7.10799E-02   9.28920E-01
   9.58063E+02   2.50000E-01   2.72876E-01   4.46182E-01   2.93872E-02 
    1.55560E-03   0.00000E+00   9.53477E-03   2.06150E-02   8.60175E-01 
    2.93923E-02   4.93003E-02   3.09830E-02   7.21635E-02   9.27837E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
