
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.18300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.19300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.20300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.21300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.22300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.23300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.24300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.25300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.26300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.27300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.28300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.29300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.30300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.31300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.32300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.33300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.34300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.35300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.36300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.37300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.38300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.39300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.40300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.41300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.42300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.43300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.44300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.45300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.46300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.47300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.17290E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00
   1.17221E+03   5.35104E-02   1.03007E-06   9.16359E-01   7.31254E-03 
    2.28150E-02   1.90698E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17221E+03   2.50000E-01   6.07395E-06   7.34661E-01   1.15116E-02 
    3.82097E-03   0.00000E+00   5.35104E-02   1.03007E-06   9.16359E-01 
    7.31254E-03   2.28150E-02   1.90698E-06   6.44487E-08   1.00000E+00
   1.16300E+03   2.50000E-01   6.07833E-06   7.34671E-01   1.15641E-02 
    3.75897E-03   0.00000E+00   5.23482E-02   1.00021E-06   9.17434E-01 
    7.28739E-03   2.29277E-02   1.91826E-06   5.88037E-03   9.94120E-01
   1.15300E+03   2.50000E-01   6.08131E-06   7.34680E-01   1.16223E-02 
    3.69169E-03   0.00000E+00   5.10958E-02   9.67996E-07   9.18592E-01 
    7.25958E-03   2.30500E-02   1.93042E-06   1.21396E-02   9.87860E-01
   1.14300E+03   2.50000E-01   6.08246E-06   7.34688E-01   1.16819E-02 
    3.62443E-03   0.00000E+00   4.98533E-02   9.36033E-07   9.19740E-01 
    7.23121E-03   2.31722E-02   1.94247E-06   1.82721E-02   9.81728E-01
   1.13300E+03   2.50000E-01   6.08179E-06   7.34694E-01   1.17429E-02 
    3.55720E-03   0.00000E+00   4.86207E-02   9.04356E-07   9.20880E-01 
    7.20229E-03   2.32943E-02   1.95444E-06   2.42810E-02   9.75719E-01
   1.12300E+03   2.50000E-01   6.07932E-06   7.34699E-01   1.18052E-02 
    3.49003E-03   0.00000E+00   4.73980E-02   8.72998E-07   9.22010E-01 
    7.17278E-03   2.34162E-02   1.96630E-06   3.01694E-02   9.69831E-01
   1.11300E+03   2.50000E-01   6.07507E-06   7.34702E-01   1.18689E-02 
    3.42291E-03   0.00000E+00   4.61853E-02   8.41992E-07   9.23131E-01 
    7.14268E-03   2.35380E-02   1.97807E-06   3.59400E-02   9.64060E-01
   1.10300E+03   2.50000E-01   6.06906E-06   7.34704E-01   1.19341E-02 
    3.35587E-03   0.00000E+00   4.49826E-02   8.11372E-07   9.24243E-01 
    7.11196E-03   2.36596E-02   1.98975E-06   4.15956E-02   9.58404E-01
   1.09300E+03   2.50000E-01   6.06135E-06   7.34704E-01   1.20007E-02 
    3.28890E-03   0.00000E+00   4.37900E-02   7.81169E-07   9.25346E-01 
    7.08061E-03   2.37810E-02   2.00132E-06   4.71385E-02   9.52861E-01
   1.08300E+03   2.50000E-01   6.05195E-06   7.34703E-01   1.20687E-02 
    3.22204E-03   0.00000E+00   4.26075E-02   7.51413E-07   9.26439E-01 
    7.04863E-03   2.39022E-02   2.01280E-06   5.25712E-02   9.47429E-01
   1.07300E+03   2.50000E-01   6.04092E-06   7.34700E-01   1.21383E-02 
    3.15528E-03   0.00000E+00   4.14354E-02   7.22133E-07   9.27523E-01 
    7.01598E-03   2.40232E-02   2.02417E-06   5.78959E-02   9.42104E-01
   1.06300E+03   2.50000E-01   6.02829E-06   7.34696E-01   1.22093E-02 
    3.08864E-03   0.00000E+00   4.02736E-02   6.93357E-07   9.28597E-01 
    6.98266E-03   2.41439E-02   2.03545E-06   6.31147E-02   9.36885E-01
   1.05300E+03   2.50000E-01   6.01412E-06   7.34690E-01   1.22819E-02 
    3.02214E-03   0.00000E+00   3.91224E-02   6.65109E-07   9.29662E-01 
    6.94865E-03   2.42644E-02   2.04662E-06   6.82295E-02   9.31771E-01
   1.04300E+03   2.50000E-01   5.99846E-06   7.34682E-01   1.23561E-02 
    2.95579E-03   0.00000E+00   3.79818E-02   6.37415E-07   9.30717E-01 
    6.91394E-03   2.43845E-02   2.05769E-06   7.32421E-02   9.26758E-01
   1.03300E+03   2.50000E-01   5.98138E-06   7.34673E-01   1.24319E-02 
    2.88961E-03   0.00000E+00   3.68520E-02   6.10296E-07   9.31763E-01 
    6.87852E-03   2.45043E-02   2.06866E-06   7.81543E-02   9.21846E-01
   1.02300E+03   2.50000E-01   5.96292E-06   7.34661E-01   1.25093E-02 
    2.82361E-03   0.00000E+00   3.57332E-02   5.83774E-07   9.32798E-01 
    6.84237E-03   2.46237E-02   2.07951E-06   8.29677E-02   9.17032E-01
   1.01300E+03   2.50000E-01   5.94316E-06   7.34648E-01   1.25884E-02 
    2.75781E-03   0.00000E+00   3.46256E-02   5.57868E-07   9.33824E-01 
    6.80547E-03   2.47427E-02   2.09026E-06   8.76836E-02   9.12316E-01
   1.00300E+03   2.50000E-01   5.92215E-06   7.34633E-01   1.26691E-02 
    2.69223E-03   0.00000E+00   3.35294E-02   5.32593E-07   9.34839E-01 
    6.76783E-03   2.48613E-02   2.10090E-06   9.23036E-02   9.07696E-01
   9.93000E+02   2.50000E-01   5.89998E-06   7.34616E-01   1.27516E-02 
    2.62688E-03   0.00000E+00   3.24448E-02   5.07966E-07   9.35844E-01 
    6.72942E-03   2.49794E-02   2.11143E-06   9.68288E-02   9.03171E-01
   9.83000E+02   2.50000E-01   5.87672E-06   7.34596E-01   1.28359E-02 
    2.56179E-03   0.00000E+00   3.13721E-02   4.84000E-07   9.36838E-01 
    6.69023E-03   2.50969E-02   2.12184E-06   1.01260E-01   8.98740E-01
   9.73000E+02   2.50000E-01   5.85243E-06   7.34575E-01   1.29219E-02 
    2.49698E-03   0.00000E+00   3.03114E-02   4.60705E-07   9.37822E-01 
    6.65025E-03   2.52139E-02   2.13213E-06   1.05600E-01   8.94400E-01
   9.67455E+02   2.50000E-01   5.83855E-06   7.34563E-01   1.29704E-02 
    2.46116E-03   0.00000E+00   2.97286E-02   4.48082E-07   9.38363E-01 
    6.62774E-03   2.52785E-02   2.13779E-06   1.07966E-01   8.92034E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.67455E+02   6.02016E-04   2.16347E-07   9.87686E-01   1.37648E-03 
    1.03320E-02   3.54539E-06   2.50000E-01   5.83854E-06   7.34563E-01 
    1.29705E-02   2.46117E-03   0.00000E+00   2.97286E-02   4.48080E-07 
    9.38362E-01   6.62776E-03   2.52786E-02   2.13778E-06   4.24135E-06 
    1.07967E-01   8.92029E-01
   9.63000E+02   5.71093E-04   1.96686E-07   9.86325E-01   1.47448E-03 
    1.16259E-02   3.19138E-06   2.50000E-01   5.41058E-06   7.33047E-01 
    1.41690E-02   2.77907E-03   0.00000E+00   2.90828E-02   4.04991E-07 
    9.34373E-01   7.38630E-03   2.91554E-02   1.96522E-06   1.63557E-01 
    1.31682E-01   7.04761E-01
   9.53000E+02   5.07154E-04   1.70507E-07   9.83450E-01   1.64912E-03 
    1.43905E-02   2.79551E-06   2.50000E-01   4.90226E-06   7.29944E-01 
    1.65845E-02   3.46691E-03   0.00000E+00   2.76301E-02   3.46379E-07 
    9.25133E-01   9.06053E-03   3.81741E-02   1.80688E-06   4.04032E-01 
    1.65665E-01   4.30304E-01
   9.43000E+02   4.50021E-04   1.54874E-07   9.80817E-01   1.77402E-03 
    1.69557E-02   2.61549E-06   2.50000E-01   4.66123E-06   7.27172E-01 
    1.87065E-02   4.11639E-03   0.00000E+00   2.61726E-02   3.10221E-07 
    9.15446E-01   1.07418E-02   4.76379E-02   1.77805E-06   5.46671E-01 
    1.84962E-01   2.68367E-01
   9.33000E+02   3.98916E-04   1.43698E-07   9.78420E-01   1.86050E-03 
    1.93182E-02   2.52153E-06   2.50000E-01   4.53427E-06   7.24662E-01 
    2.06083E-02   4.72508E-03   0.00000E+00   2.47101E-02   2.83636E-07 
    9.05243E-01   1.24765E-02   5.75688E-02   1.80721E-06   6.37008E-01 
    1.96577E-01   1.66416E-01
   9.23000E+02   3.53185E-04   1.34781E-07   9.76250E-01   1.91637E-03 
    2.14779E-02   2.47002E-06   2.50000E-01   4.46571E-06   7.22367E-01 
    2.23377E-02   5.29129E-03   0.00000E+00   2.32437E-02   2.61991E-07 
    8.94450E-01   1.43045E-02   6.80001E-02   1.87122E-06   6.96559E-01 
    2.03793E-01   9.96483E-02
   9.13000E+02   3.12271E-04   1.27145E-07   9.74301E-01   1.94724E-03 
