
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.58400E-01   5.71131E-01   1.73202E-02 
    3.14788E-03   0.00000E+00   3.97339E-02   2.55037E-02   8.85355E-01 
    1.47503E-02   3.46549E-02   1.93175E-06   3.66678E-03   9.96333E-01
   1.17919E+03   2.50000E-01   1.58135E-01   5.71415E-01   1.72582E-02 
    3.19121E-03   0.00000E+00   4.05049E-02   2.59910E-02   8.84203E-01 
    1.47597E-02   3.45394E-02   1.92466E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17919E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.18300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.19300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.20300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.21300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.22300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.23300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.24300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.25300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.26300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.27300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.28300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.29300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.30300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.31300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.32300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.33300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.34300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.35300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.36300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.37300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.38300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.39300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
    3.45394E-02   1.92466E-06   1.00000E+00
   1.40300E+03   4.05049E-02   2.59910E-02   8.84203E-01   1.47597E-02 
