
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   9.30864E-02   6.56071E-01   1.47864E-06 
    8.40918E-04   0.00000E+00   4.69531E-02   1.54933E-02   9.30681E-01 
    9.78243E-07   6.87000E-03   1.91397E-06   1.60028E-04   9.99840E-01
   1.17326E+03   2.50000E-01   9.30818E-02   6.56075E-01   1.47839E-06 
    8.41327E-04   0.00000E+00   4.69856E-02   1.55057E-02   9.30637E-01 
    9.78323E-07   6.86903E-03   1.91366E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17326E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.18300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.19300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.20300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.21300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.22300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.23300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.24300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.25300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.26300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.27300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.28300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.29300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.30300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.31300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.32300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.33300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.34300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.35300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.36300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.37300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.38300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.39300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.40300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.41300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.42300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.43300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.44300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.45300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.46300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00
   1.47300E+03   4.69856E-02   1.55057E-02   9.30637E-01   9.78323E-07 
    6.86903E-03   1.91366E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   9.30864E-02   6.56071E-01   1.47864E-06 
    8.40918E-04   0.00000E+00   4.69531E-02   1.54933E-02   9.30681E-01 
    9.78243E-07   6.87000E-03   1.91397E-06   1.60028E-04   9.99840E-01
   1.16300E+03   2.50000E-01   9.32591E-02   6.55915E-01   1.48867E-06 
    8.24950E-04   0.00000E+00   4.56898E-02   1.50094E-02   9.32390E-01 
    9.75065E-07   6.90761E-03   1.92588E-06   6.34245E-03   9.93658E-01
   1.15300E+03   2.50000E-01   9.34162E-02   6.55773E-01   1.49902E-06 
    8.09078E-04   0.00000E+00   4.44443E-02   1.45304E-02   9.34078E-01 
    9.71805E-07   6.94489E-03   1.93762E-06   1.23635E-02   9.87637E-01
   1.14300E+03   2.50000E-01   9.35576E-02   6.55648E-01   1.50970E-06 
    7.93299E-04   0.00000E+00   4.32164E-02   1.40566E-02   9.35742E-01 
    9.68457E-07   6.98184E-03   1.94919E-06   1.82277E-02   9.81772E-01
   1.13300E+03   2.50000E-01   9.36829E-02   6.55538E-01   1.52071E-06 
    7.77616E-04   0.00000E+00   4.20063E-02   1.35882E-02   9.37384E-01 
    9.65020E-07   7.01844E-03   1.96060E-06   2.39396E-02   9.76060E-01
   1.12300E+03   2.50000E-01   9.37920E-02   6.55444E-01   1.53205E-06 
    7.62027E-04   0.00000E+00   4.08139E-02   1.31257E-02   9.39003E-01 
    9.61489E-07   7.05469E-03   1.97184E-06   2.95035E-02   9.70497E-01
   1.11300E+03   2.50000E-01   9.38846E-02   6.55367E-01   1.54373E-06 
    7.46534E-04   0.00000E+00   3.96391E-02   1.26694E-02   9.40598E-01 
    9.57862E-07   7.09059E-03   1.98291E-06   3.49234E-02   9.65077E-01
   1.10300E+03   2.50000E-01   9.39607E-02   6.55307E-01   1.55576E-06 
    7.31135E-04   0.00000E+00   3.84819E-02   1.22194E-02   9.42170E-01 
    9.54135E-07   7.12613E-03   1.99382E-06   4.02033E-02   9.59797E-01
   1.09300E+03   2.50000E-01   9.40201E-02   6.55262E-01   1.56815E-06 
    7.15833E-04   0.00000E+00   3.73423E-02   1.17762E-02   9.43717E-01 
    9.50305E-07   7.16132E-03   2.00456E-06   4.53470E-02   9.54653E-01
   1.08300E+03   2.50000E-01   9.40627E-02   6.55235E-01   1.58089E-06 
    7.00626E-04   0.00000E+00   3.62201E-02   1.13399E-02   9.45241E-01 
    9.46369E-07   7.19614E-03   2.01514E-06   5.03582E-02   9.49642E-01
   1.07300E+03   2.50000E-01   9.40885E-02   6.55224E-01   1.59401E-06 
    6.85515E-04   0.00000E+00   3.51153E-02   1.09109E-02   9.46740E-01 
    9.42324E-07   7.23059E-03   2.02555E-06   5.52404E-02   9.44760E-01
   1.06300E+03   2.50000E-01   9.40974E-02   6.55230E-01   1.60749E-06 
    6.70500E-04   0.00000E+00   3.40280E-02   1.04894E-02   9.48215E-01 
    9.38165E-07   7.26466E-03   2.03580E-06   5.99971E-02   9.40003E-01
   1.05300E+03   2.50000E-01   9.40895E-02   6.55253E-01   1.62135E-06 
    6.55581E-04   0.00000E+00   3.29579E-02   1.00758E-02   9.49665E-01 
    9.33891E-07   7.29837E-03   2.04589E-06   6.46314E-02   9.35369E-01
   1.04300E+03   2.50000E-01   9.40648E-02   6.55293E-01   1.63560E-06 
    6.40759E-04   0.00000E+00   3.19051E-02   9.67006E-03   9.51090E-01 
    9.29498E-07   7.33169E-03   2.05581E-06   6.91467E-02   9.30853E-01
   1.03300E+03   2.50000E-01   9.40234E-02   6.55349E-01   1.65024E-06 
    6.26034E-04   0.00000E+00   3.08695E-02   9.27260E-03   9.52490E-01 
    9.24983E-07   7.36463E-03   2.06558E-06   7.35459E-02   9.26454E-01
   1.02300E+03   2.50000E-01   9.39655E-02   6.55421E-01   1.66527E-06 
    6.11406E-04   0.00000E+00   2.98510E-02   8.88358E-03   9.53865E-01 
    9.20343E-07   7.39718E-03   2.07518E-06   7.78320E-02   9.22168E-01
   1.01300E+03   2.50000E-01   9.38912E-02   6.55510E-01   1.68072E-06 
    5.96875E-04   0.00000E+00   2.88496E-02   8.50320E-03   9.55215E-01 
    9.15575E-07   7.42935E-03   2.08462E-06   8.20078E-02   9.17992E-01
   1.00548E+03   2.50000E-01   9.38247E-02   6.55588E-01   1.69261E-06 
    5.86007E-04   0.00000E+00   2.81073E-02   8.22277E-03   9.56214E-01 
    9.11901E-07   7.45329E-03   2.09161E-06   8.50789E-02   9.14921E-01

 Phase Region for:
