
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.03479E-06   7.22847E-01   2.15936E-02 
    5.55323E-03   0.00000E+00   5.31083E-02   1.01967E-06   8.97973E-01 
    1.46157E-02   3.43002E-02   1.91201E-06   2.16800E-03   9.97832E-01
   1.17633E+03   2.50000E-01   6.03347E-06   7.22846E-01   2.15612E-02 
    5.58702E-03   0.00000E+00   5.35351E-02   1.03054E-06   8.97593E-01 
    1.46309E-02   3.42379E-02   1.90786E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17633E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.18300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.19300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.20300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.21300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.22300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.23300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.24300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.25300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.26300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.27300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.28300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.29300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.30300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
    3.42379E-02   1.90786E-06   1.00000E+00
   1.31300E+03   5.35351E-02   1.03054E-06   8.97593E-01   1.46309E-02 
