
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.17290E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.17189E+03   1.20000E-02   1.00000E-06   9.50497E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17189E+03   6.69117E-02   6.96837E-06   9.00489E-01   2.82881E-02 
    4.30380E-03   0.00000E+00   1.20000E-02   1.00000E-06   9.50497E-01 
    1.50005E-02   2.25003E-02   1.00000E-06   6.45568E-08   1.00000E+00
   1.16300E+03   6.69120E-02   6.97418E-06   9.00427E-01   2.84177E-02 
    4.23606E-03   0.00000E+00   1.17370E-02   9.71383E-07   9.50737E-01 
    1.49362E-02   2.25877E-02   1.00479E-06   5.68836E-03   9.94312E-01
   1.15300E+03   6.69124E-02   6.97874E-06   9.00354E-01   2.85667E-02 
    4.15992E-03   0.00000E+00   1.14439E-02   9.39453E-07   9.51005E-01 
    1.48631E-02   2.26860E-02   1.01013E-06   1.19627E-02   9.88037E-01
   1.14300E+03   6.69129E-02   6.98124E-06   9.00277E-01   2.87190E-02 
    4.08385E-03   0.00000E+00   1.11537E-02   9.07820E-07   9.51271E-01 
    1.47891E-02   2.27841E-02   1.01541E-06   1.81105E-02   9.81890E-01
   1.13300E+03   6.69133E-02   6.98168E-06   9.00197E-01   2.88747E-02 
    4.00784E-03   0.00000E+00   1.08664E-02   8.76516E-07   9.51536E-01 
    1.47141E-02   2.28820E-02   1.02064E-06   2.41347E-02   9.75865E-01
   1.12300E+03   6.69137E-02   6.98008E-06   9.00114E-01   2.90338E-02 
    3.93192E-03   0.00000E+00   1.05819E-02   8.45572E-07   9.51798E-01 
    1.46381E-02   2.29798E-02   1.02582E-06   3.00383E-02   9.69962E-01
   1.11300E+03   6.69141E-02   6.97646E-06   9.00026E-01   2.91965E-02 
    3.85609E-03   0.00000E+00   1.03003E-02   8.15020E-07   9.52059E-01 
    1.45611E-02   2.30773E-02   1.03095E-06   3.58241E-02   9.64176E-01
   1.10300E+03   6.69146E-02   6.97086E-06   8.99935E-01   2.93628E-02 
    3.78038E-03   0.00000E+00   1.00216E-02   7.84887E-07   9.52319E-01 
    1.44831E-02   2.31747E-02   1.03603E-06   4.14948E-02   9.58505E-01
   1.09300E+03   6.69150E-02   6.96330E-06   8.99841E-01   2.95327E-02 
    3.70478E-03   0.00000E+00   9.74571E-03   7.55203E-07   9.52577E-01 
    1.44039E-02   2.32718E-02   1.04105E-06   4.70528E-02   9.52947E-01
   1.08300E+03   6.69154E-02   6.95383E-06   8.99742E-01   2.97063E-02 
    3.62932E-03   0.00000E+00   9.47270E-03   7.25995E-07   9.52833E-01 
    1.43237E-02   2.33687E-02   1.04602E-06   5.25005E-02   9.47500E-01
   1.07300E+03   6.69159E-02   6.94248E-06   8.99639E-01   2.98837E-02 
    3.55402E-03   0.00000E+00   9.20257E-03   6.97288E-07   9.53088E-01 
    1.42423E-02   2.34654E-02   1.05094E-06   5.78400E-02   9.42160E-01
   1.06300E+03   6.69163E-02   6.92932E-06   8.99533E-01   3.00649E-02 
    3.47888E-03   0.00000E+00   8.93532E-03   6.69107E-07   9.53341E-01 
    1.41598E-02   2.35618E-02   1.05581E-06   6.30734E-02   9.36927E-01
   1.05300E+03   6.69168E-02   6.91438E-06   8.99422E-01   3.02501E-02 
    3.40393E-03   0.00000E+00   8.67099E-03   6.41475E-07   9.53593E-01 
    1.40761E-02   2.36579E-02   1.06062E-06   6.82026E-02   9.31797E-01
   1.04300E+03   6.69172E-02   6.89773E-06   8.99308E-01   3.04392E-02 
    3.32918E-03   0.00000E+00   8.40958E-03   6.14413E-07   9.53844E-01 
    1.39911E-02   2.37536E-02   1.06538E-06   7.32294E-02   9.26771E-01
   1.03300E+03   6.69177E-02   6.87944E-06   8.99189E-01   3.06323E-02 
    3.25465E-03   0.00000E+00   8.15112E-03   5.87942E-07   9.54093E-01 
    1.39050E-02   2.38491E-02   1.07008E-06   7.81556E-02   9.21844E-01
   1.02300E+03   6.69181E-02   6.85956E-06   8.99065E-01   3.08296E-02 
    3.18036E-03   0.00000E+00   7.89563E-03   5.62079E-07   9.54341E-01 
    1.38175E-02   2.39441E-02   1.07474E-06   8.29826E-02   9.17017E-01
   1.01300E+03   6.69186E-02   6.83817E-06   8.98937E-01   3.10310E-02 
    3.10632E-03   0.00000E+00   7.64316E-03   5.36841E-07   9.54588E-01 
    1.37288E-02   2.40388E-02   1.07933E-06   8.77120E-02   9.12288E-01
   1.00300E+03   6.69191E-02   6.81535E-06   8.98805E-01   3.12368E-02 
    3.03256E-03   0.00000E+00   7.39372E-03   5.12243E-07   9.54833E-01 
    1.36387E-02   2.41331E-02   1.08387E-06   9.23451E-02   9.07655E-01
   9.93000E+02   6.69195E-02   6.79117E-06   8.98668E-01   3.14469E-02 
    2.95909E-03   0.00000E+00   7.14735E-03   4.88297E-07   9.55077E-01 
    1.35473E-02   2.42269E-02   1.08836E-06   9.68830E-02   9.03117E-01
   9.83000E+02   6.69200E-02   6.76571E-06   8.98526E-01   3.16615E-02 
    2.88594E-03   0.00000E+00   6.90410E-03   4.65014E-07   9.55320E-01 
    1.34546E-02   2.43202E-02   1.09279E-06   1.01327E-01   8.98673E-01
   9.73000E+02   6.69205E-02   6.73905E-06   8.98379E-01   3.18807E-02 
    2.81312E-03   0.00000E+00   6.66402E-03   4.42403E-07   9.55561E-01 
    1.33604E-02   2.44130E-02   1.09716E-06   1.05678E-01   8.94322E-01
   9.64455E+02   6.69209E-02   6.71540E-06   8.98250E-01   3.20716E-02 
    2.75119E-03   0.00000E+00   6.46141E-03   4.23622E-07   9.55766E-01 
    1.32789E-02   2.44919E-02   1.10085E-06   1.09323E-01   8.90677E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.64455E+02   1.20680E-04   2.00555E-07   9.87783E-01   2.73323E-03 
    9.36104E-03   1.70402E-06   6.69209E-02   6.71538E-06   8.98250E-01 
    3.20717E-02   2.75120E-03   0.00000E+00   6.46141E-03   4.23621E-07 
    9.55766E-01   1.32790E-02   2.44920E-02   1.10084E-06   4.00797E-06 
    1.09324E-01   8.90672E-01
   9.63000E+02   1.18475E-04   1.94220E-07   9.87360E-01   2.79616E-03 
    9.72338E-03   1.64695E-06   6.69216E-02   6.54170E-06   8.97198E-01 
    3.30136E-02   2.86025E-03   0.00000E+00   6.41533E-03   4.09425E-07 
    9.54172E-01   1.37409E-02   2.56698E-02   1.07203E-06   5.57003E-02 
    1.17363E-01   8.26936E-01
   9.53000E+02   1.04395E-04   1.65629E-07   9.84600E-01   3.15684E-03 
    1.21374E-02   1.41946E-06   6.69258E-02   5.81680E-06   8.90526E-01 
    3.89486E-02   3.59347E-03   0.00000E+00   6.09989E-03   3.44309E-07 
    9.42959E-01   1.68358E-02   3.41038E-02   9.73090E-07   3.31820E-01 
