
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   8.98257E-02   6.17038E-01   4.16820E-02 
    1.45398E-03   0.00000E+00   4.65655E-02   1.53521E-02   8.94999E-01 
    2.93208E-02   1.37604E-02   1.91732E-06   2.03581E-03   9.97964E-01
   1.17621E+03   2.50000E-01   8.97699E-02   6.17172E-01   4.15951E-02 
    1.46341E-03   0.00000E+00   4.69796E-02   1.55037E-02   8.94433E-01 
    2.93459E-02   1.37354E-02   1.91342E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17621E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.18300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.19300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.20300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.21300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.22300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.23300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.24300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.25300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.26300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.27300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.28300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.29300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.30300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.31300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.32300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.33300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.34300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.35300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.36300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
    1.37354E-02   1.91342E-06   1.00000E+00
   1.37300E+03   4.69796E-02   1.55037E-02   8.94433E-01   2.93459E-02 
