
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00
   1.08958E+03   2.00000E-14   1.06014E-06   9.27811E-01   7.52601E-03 
    3.52211E-02   2.94407E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08958E+03   6.00000E-14   8.93941E-07   9.46076E-01   3.24664E-03 
    1.65624E-02   3.41143E-02   2.00003E-14   1.06014E-06   9.27811E-01 
    7.52601E-03   3.52211E-02   2.94407E-02   1.21338E-06   9.99999E-01
   1.08300E+03   6.00000E-14   9.02873E-07   9.45978E-01   3.32133E-03 
    1.70219E-02   3.36780E-02   3.57601E-14   1.07335E-06   9.26285E-01 
    7.87922E-03   3.67499E-02   2.90848E-02   7.74942E-02   9.22506E-01
   1.07300E+03   6.00000E-14   9.16127E-07   9.45748E-01   3.43693E-03 
    1.77387E-02   3.30755E-02   5.73263E-14   1.09316E-06   9.23698E-01 
    8.46370E-03   3.92301E-02   2.86072E-02   1.86540E-01   8.13460E-01
   1.06300E+03   6.00000E-14   9.28887E-07   9.45430E-01   3.55408E-03 
    1.84725E-02   3.25421E-02   7.87448E-14   1.11252E-06   9.20780E-01 
    9.11106E-03   4.19049E-02   2.82031E-02   2.85236E-01   7.14764E-01
   1.05300E+03   6.00000E-14   9.41059E-07   9.45038E-01   3.67170E-03 
    1.92168E-02   3.20726E-02   1.01081E-13   1.13128E-06   9.17519E-01 
    9.82878E-03   4.47830E-02   2.78683E-02   3.74004E-01   6.25996E-01
   1.04300E+03   6.00000E-14   9.52571E-07   9.44584E-01   3.78857E-03 
    1.99649E-02   3.16616E-02   1.24914E-13   1.14936E-06   9.13899E-01 
