
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.23611E-02   6.66201E-01   1.49719E-02 
    6.46623E-03   0.00000E+00   3.76373E-02   1.06053E-02   8.33222E-01 
    1.42679E-02   4.61200E-02   5.81476E-02   3.82845E-02   9.61715E-01
   1.18300E+03   2.50000E-01   6.22533E-02   6.66262E-01   1.48787E-02 
    6.60584E-03   0.00000E+00   3.89174E-02   1.09209E-02   8.32213E-01 
    1.42753E-02   4.58762E-02   5.77971E-02   3.24520E-02   9.67548E-01
   1.19300E+03   2.50000E-01   6.21457E-02   6.66319E-01   1.47886E-02 
    6.74627E-03   0.00000E+00   4.02208E-02   1.12408E-02   8.31187E-01 
    1.42814E-02   4.56299E-02   5.74402E-02   2.64404E-02   9.73560E-01
   1.20300E+03   2.50000E-01   6.20384E-02   6.66373E-01   1.47015E-02 
    6.88747E-03   0.00000E+00   4.15475E-02   1.15649E-02   8.30143E-01 
    1.42865E-02   4.53811E-02   5.70769E-02   2.02442E-02   9.79756E-01
   1.21300E+03   2.50000E-01   6.19316E-02   6.66422E-01   1.46173E-02 
    7.02943E-03   0.00000E+00   4.28976E-02   1.18933E-02   8.29082E-01 
    1.42903E-02   4.51298E-02   5.67072E-02   1.38575E-02   9.86143E-01
   1.22300E+03   2.50000E-01   6.18256E-02   6.66466E-01   1.45359E-02 
    7.17212E-03   0.00000E+00   4.42710E-02   1.22259E-02   8.28003E-01 
    1.42931E-02   4.48761E-02   5.63312E-02   7.27407E-03   9.92726E-01
   1.23300E+03   2.50000E-01   6.17204E-02   6.66507E-01   1.44574E-02 
    7.31552E-03   0.00000E+00   4.56679E-02   1.25628E-02   8.26906E-01 
    1.42948E-02   4.46200E-02   5.59487E-02   4.87443E-04   9.99513E-01
   1.23371E+03   2.50000E-01   6.17130E-02   6.66509E-01   1.44520E-02 
    7.32568E-03   0.00000E+00   4.57675E-02   1.25867E-02   8.26828E-01 
    1.42949E-02   4.46018E-02   5.59214E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.23371E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.24300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.25300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.26300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.27300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.28300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.29300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.30300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.31300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.32300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.33300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.34300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.35300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.36300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.37300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.38300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.39300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.40300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.41300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.42300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.43300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.44300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.45300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.46300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00
   1.47300E+03   4.57675E-02   1.25867E-02   8.26828E-01   1.42949E-02 
    4.46018E-02   5.59214E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.23611E-02   6.66201E-01   1.49719E-02 
    6.46623E-03   0.00000E+00   3.76373E-02   1.06053E-02   8.33222E-01 
    1.42679E-02   4.61200E-02   5.81476E-02   3.82845E-02   9.61715E-01
   1.16300E+03   2.50000E-01   6.24689E-02   6.66135E-01   1.50682E-02 
    6.32744E-03   0.00000E+00   3.63803E-02   1.02940E-02   8.34214E-01 
    1.42593E-02   4.63610E-02   5.84917E-02   4.39433E-02   9.56057E-01
   1.15300E+03   2.50000E-01   6.25766E-02   6.66066E-01   1.51677E-02 
    6.18950E-03   0.00000E+00   3.51465E-02   9.98705E-03   8.35188E-01 
    1.42495E-02   4.65994E-02   5.88296E-02   4.94334E-02   9.50567E-01
   1.14300E+03   2.50000E-01   6.26841E-02   6.65993E-01   1.52704E-02 
    6.05244E-03   0.00000E+00   3.39359E-02   9.68449E-03   8.36145E-01 
