
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.58090E-01   5.71509E-01   1.83113E-02 
    2.08897E-03   0.00000E+00   4.03847E-02   2.59149E-02   8.95926E-01 
    1.47494E-02   2.30227E-02   1.92442E-06   4.60524E-04   9.99539E-01
   1.17377E+03   2.50000E-01   1.58055E-01   5.71551E-01   1.83022E-02 
    2.09250E-03   0.00000E+00   4.04812E-02   2.59758E-02   8.95777E-01 
    1.47510E-02   2.30131E-02   1.92353E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17377E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.18300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.19300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.20300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.21300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.22300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.23300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.24300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.25300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.26300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.27300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.28300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.29300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.30300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.31300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.32300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.33300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.34300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.35300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.36300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.37300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.38300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.39300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.40300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.41300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.42300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.43300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.44300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.45300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.46300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00
   1.47300E+03   4.04812E-02   2.59758E-02   8.95777E-01   1.47510E-02 
    2.30131E-02   1.92353E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.58090E-01   5.71509E-01   1.83113E-02 
    2.08897E-03   0.00000E+00   4.03847E-02   2.59149E-02   8.95926E-01 
    1.47494E-02   2.30227E-02   1.92442E-06   4.60524E-04   9.99539E-01
   1.16300E+03   2.50000E-01   1.58549E-01   5.70976E-01   1.84308E-02 
    2.04355E-03   0.00000E+00   3.91463E-02   2.51311E-02   8.97846E-01 
    1.47276E-02   2.31467E-02   1.93579E-06   6.33091E-03   9.93669E-01
   1.15300E+03   2.50000E-01   1.58999E-01   5.70448E-01   1.85545E-02 
    1.99855E-03   0.00000E+00   3.79297E-02   2.43559E-02   8.99739E-01 
    1.47047E-02   2.32690E-02   1.94696E-06   1.20313E-02   9.87969E-01
   1.14300E+03   2.50000E-01   1.59438E-01   5.69926E-01   1.86824E-02 
    1.95397E-03   0.00000E+00   3.67349E-02   2.35895E-02   9.01603E-01 
    1.46808E-02   2.33896E-02   1.95793E-06   1.75662E-02   9.82434E-01
   1.13300E+03   2.50000E-01   1.59866E-01   5.69410E-01   1.88147E-02 
    1.90982E-03   0.00000E+00   3.55620E-02   2.28322E-02   9.03440E-01 
    1.46556E-02   2.35085E-02   1.96870E-06   2.29401E-02   9.77060E-01
   1.12300E+03   2.50000E-01   1.60282E-01   5.68900E-01   1.89515E-02 
    1.86610E-03   0.00000E+00   3.44108E-02   2.20845E-02   9.05248E-01 
    1.46293E-02   2.36258E-02   1.97927E-06   2.81573E-02   9.71843E-01
   1.11300E+03   2.50000E-01   1.60686E-01   5.68398E-01   1.90928E-02 
    1.82281E-03   0.00000E+00   3.32814E-02   2.13467E-02   9.07027E-01 
    1.46018E-02   2.37412E-02   1.98963E-06   3.32220E-02   9.66778E-01
   1.10300E+03   2.50000E-01   1.61077E-01   5.67904E-01   1.92388E-02 
    1.77996E-03   0.00000E+00   3.21737E-02   2.06190E-02   9.08777E-01 
    1.45731E-02   2.38550E-02   1.99980E-06   3.81382E-02   9.61862E-01
   1.09300E+03   2.50000E-01   1.61454E-01   5.67419E-01   1.93896E-02 
    1.73755E-03   0.00000E+00   3.10877E-02   1.99018E-02   9.10498E-01 
    1.45431E-02   2.39669E-02   2.00977E-06   4.29097E-02   9.57090E-01
   1.08300E+03   2.50000E-01   1.61817E-01   5.66942E-01   1.95454E-02 
    1.69557E-03   0.00000E+00   3.00234E-02   1.91955E-02   9.12190E-01 
    1.45117E-02   2.40771E-02   2.01954E-06   4.75404E-02   9.52460E-01
   1.07300E+03   2.50000E-01   1.62166E-01   5.66474E-01   1.97063E-02 
    1.65405E-03   0.00000E+00   2.89807E-02   1.85003E-02   9.13852E-01 
    1.44791E-02   2.41855E-02   2.02912E-06   5.20340E-02   9.47966E-01
   1.06300E+03   2.50000E-01   1.62499E-01   5.66016E-01   1.98724E-02 
    1.61296E-03   0.00000E+00   2.79594E-02   1.78166E-02   9.15485E-01 
    1.44450E-02   2.42920E-02   2.03849E-06   5.63939E-02   9.43606E-01
   1.05300E+03   2.50000E-01   1.62816E-01   5.65568E-01   2.00438E-02 
    1.57233E-03   0.00000E+00   2.69596E-02   1.71446E-02   9.17087E-01 
    1.44095E-02   2.43968E-02   2.04767E-06   6.06238E-02   9.39376E-01
   1.04300E+03   2.50000E-01   1.63117E-01   5.65130E-01   2.02208E-02 
    1.53214E-03   0.00000E+00   2.59812E-02   1.64847E-02   9.18660E-01 
    1.43725E-02   2.44997E-02   2.05666E-06   6.47268E-02   9.35273E-01
   1.03300E+03   2.50000E-01   1.63401E-01   5.64703E-01   2.04034E-02 
    1.49240E-03   0.00000E+00   2.50239E-02   1.58372E-02   9.20202E-01 
    1.43340E-02   2.46008E-02   2.06544E-06   6.87064E-02   9.31294E-01
   1.02300E+03   2.50000E-01   1.63668E-01   5.64287E-01   2.05918E-02 
