
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.18300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.19300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.20300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.21300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.22300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.23300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.24300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.25300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.26300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.27300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.28300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.29300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.30300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.31300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.32300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.33300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.34300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.35300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.36300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.37300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.38300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.39300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.40300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.41300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.42300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.43300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.44300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.45300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.46300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.47300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.16300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.15300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.14300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.13300E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00
   1.12593E+03   2.00000E-14   7.87946E-03   9.12031E-01   2.23705E-02 
    1.39606E-02   4.37582E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.12593E+03   6.00000E-14   6.94065E-03   9.25414E-01   1.19290E-02 
    6.95295E-03   4.87630E-02   2.00002E-14   7.87946E-03   9.12031E-01 
    2.23705E-02   1.39606E-02   4.37582E-02   1.09973E-06   9.99999E-01
   1.12300E+03   6.00000E-14   6.96239E-03   9.25381E-01   1.20492E-02 
    7.02491E-03   4.85822E-02   2.63528E-14   7.90964E-03   9.11592E-01 
    2.27102E-02   1.41888E-02   4.35994E-02   3.18629E-02   9.68137E-01
   1.11300E+03   6.00000E-14   7.03630E-03   9.25215E-01   1.24713E-02 
    7.27932E-03   4.79981E-02   4.57579E-14   8.01224E-03   9.09955E-01 
    2.39295E-02   1.50128E-02   4.30904E-02   1.36058E-01   8.63942E-01
   1.10300E+03   6.00000E-14   7.10895E-03   9.24970E-01   1.29086E-02 
    7.54573E-03   4.74663E-02   6.44925E-14   8.11321E-03   9.08106E-01 
    2.52410E-02   1.59066E-02   4.26332E-02   2.32758E-01   7.67242E-01
   1.09300E+03   6.00000E-14   7.17961E-03   9.24654E-01   1.33586E-02 
    7.82262E-03   4.69856E-02   8.38975E-14   8.21161E-03   9.06041E-01 
    2.66477E-02   1.68737E-02   4.22263E-02   3.21857E-01   6.78143E-01
   1.08300E+03   6.00000E-14   7.24764E-03   9.24272E-01   1.38180E-02 
    8.10826E-03   4.65542E-02   1.04642E-13   8.30665E-03   9.03755E-01 
    2.81532E-02   1.79176E-02   4.18676E-02   4.03391E-01   5.96609E-01
   1.07300E+03   6.00000E-14   7.31249E-03   9.23834E-01   1.42835E-02 
    8.40071E-03   4.61695E-02   1.27231E-13   8.39762E-03   9.01245E-01 
    2.97614E-02   1.90418E-02   4.15544E-02   4.77511E-01   5.22489E-01
   1.06300E+03   6.00000E-14   7.37372E-03   9.23348E-01   1.47514E-02 
