
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.16300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.15300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.14300E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.13930E+03   9.00000E-03   1.50005E-02   9.30998E-01   1.50005E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13930E+03   6.75279E-02   1.24725E-01   7.79343E-01   2.47878E-02 
    3.61581E-03   0.00000E+00   9.00000E-03   1.50005E-02   9.30998E-01 
    1.50005E-02   3.00000E-02   1.00000E-06   5.76901E-08   1.00000E+00
   1.13300E+03   6.75288E-02   1.24837E-01   7.79174E-01   2.48939E-02 
    3.56675E-03   0.00000E+00   8.82598E-03   1.46739E-02   9.31449E-01 
    1.49711E-02   3.00786E-02   1.00297E-06   3.60500E-03   9.96395E-01
   1.12300E+03   6.75300E-02   1.24998E-01   7.78916E-01   2.50668E-02 
    3.48942E-03   0.00000E+00   8.55386E-03   1.41620E-02   9.32157E-01 
    1.49238E-02   3.02021E-02   1.00762E-06   9.19978E-03   9.90800E-01
   1.11300E+03   6.75311E-02   1.25140E-01   7.78671E-01   2.52450E-02 
    3.41273E-03   0.00000E+00   8.28659E-03   1.36581E-02   9.32855E-01 
    1.48756E-02   3.03241E-02   1.01219E-06   1.46447E-02   9.85355E-01
   1.10300E+03   6.75322E-02   1.25261E-01   7.78441E-01   2.54289E-02 
    3.33667E-03   0.00000E+00   8.02414E-03   1.31622E-02   9.33541E-01 
    1.48266E-02   3.04445E-02   1.01667E-06   1.99437E-02   9.80056E-01
   1.09300E+03   6.75332E-02   1.25362E-01   7.78225E-01   2.56183E-02 
    3.26126E-03   0.00000E+00   7.76649E-03   1.26748E-02   9.34218E-01 
    1.47767E-02   3.05635E-02   1.02107E-06   2.51007E-02   9.74899E-01
   1.08300E+03   6.75340E-02   1.25443E-01   7.78023E-01   2.58136E-02 
    3.18650E-03   0.00000E+00   7.51359E-03   1.21959E-02   9.34883E-01 
    1.47259E-02   3.06809E-02   1.02539E-06   3.01194E-02   9.69881E-01
   1.07300E+03   6.75348E-02   1.25503E-01   7.77835E-01   2.60147E-02 
    3.11238E-03   0.00000E+00   7.26541E-03   1.17259E-02   9.35537E-01 
    1.46741E-02   3.07968E-02   1.02963E-06   3.50035E-02   9.64996E-01
   1.06300E+03   6.75354E-02   1.25542E-01   7.77661E-01   2.62219E-02 
    3.03891E-03   0.00000E+00   7.02192E-03   1.12650E-02   9.36180E-01 
    1.46213E-02   3.09111E-02   1.03379E-06   3.97564E-02   9.60244E-01
   1.05300E+03   6.75360E-02   1.25561E-01   7.77502E-01   2.64352E-02 
    2.96609E-03   0.00000E+00   6.78309E-03   1.08133E-02   9.36811E-01 
    1.45674E-02   3.10238E-02   1.03787E-06   4.43814E-02   9.55619E-01
   1.04300E+03   6.75365E-02   1.25558E-01   7.77357E-01   2.66548E-02 
    2.89393E-03   0.00000E+00   6.54887E-03   1.03711E-02   9.37432E-01 
    1.45125E-02   3.11350E-02   1.04187E-06   4.88818E-02   9.51118E-01
   1.03300E+03   6.75368E-02   1.25534E-01   7.77226E-01   2.68808E-02 
    2.82243E-03   0.00000E+00   6.31923E-03   9.93847E-03   9.38040E-01 
    1.44564E-02   3.12446E-02   1.04580E-06   5.32608E-02   9.46739E-01
   1.02300E+03   6.75371E-02   1.25490E-01   7.77108E-01   2.71134E-02 
    2.75160E-03   0.00000E+00   6.09414E-03   9.51568E-03   9.38637E-01 
    1.43992E-02   3.13526E-02   1.04964E-06   5.75213E-02   9.42479E-01
   1.01300E+03   6.75373E-02   1.25424E-01   7.77005E-01   2.73526E-02 
    2.68142E-03   0.00000E+00   5.87356E-03   9.10285E-03   9.39223E-01 
    1.43408E-02   3.14591E-02   1.05341E-06   6.16662E-02   9.38334E-01
   1.00300E+03   6.75373E-02   1.25338E-01   7.76914E-01   2.75987E-02 
    2.61191E-03   0.00000E+00   5.65746E-03   8.70011E-03   9.39796E-01 
    1.42811E-02   3.15639E-02   1.05710E-06   6.56985E-02   9.34302E-01
   9.93000E+02   6.75373E-02   1.25232E-01   7.76836E-01   2.78518E-02 
    2.54307E-03   0.00000E+00   5.44579E-03   8.30759E-03   9.40358E-01 
    1.42202E-02   3.16671E-02   1.06072E-06   6.96207E-02   9.30379E-01
   9.83000E+02   6.75372E-02   1.25105E-01   7.76771E-01   2.81119E-02 
    2.47491E-03   0.00000E+00   5.23853E-03   7.92540E-03   9.40908E-01 
    1.41580E-02   3.17687E-02   1.06426E-06   7.34354E-02   9.26565E-01
   9.73000E+02   6.75370E-02   1.24959E-01   7.76717E-01   2.83794E-02 
    2.40742E-03   0.00000E+00   5.03564E-03   7.55364E-03   9.41447E-01 
    1.40944E-02   3.18687E-02   1.06772E-06   7.71453E-02   9.22855E-01
   9.68825E+02   6.75369E-02   1.24893E-01   7.76698E-01   2.84933E-02 
    2.37944E-03   0.00000E+00   4.95222E-03   7.40153E-03   9.41668E-01 
    1.40675E-02   3.19099E-02   1.06915E-06   7.86636E-02   9.21336E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.68825E+02   9.10395E-05   4.02451E-03   9.80879E-01   3.02849E-03 
    1.19758E-02   1.46295E-06   6.75369E-02   1.24893E-01   7.76698E-01 
    2.84933E-02   2.37945E-03   0.00000E+00   4.95222E-03   7.40152E-03 
    9.41668E-01   1.40675E-02   3.19100E-02   1.06915E-06   2.76187E-06 
    7.86639E-02   9.21333E-01
   9.63000E+02   8.60478E-05   3.70657E-03   9.79915E-01   3.20998E-03 
    1.30813E-02   1.37712E-06   6.75078E-02   1.18553E-01   7.79894E-01 
    3.13907E-02   2.65472E-03   0.00000E+00   4.87085E-03   6.82264E-03 
    9.36638E-01   1.56468E-02   3.60205E-02   1.02697E-06   1.45159E-01 
    9.40657E-02   7.60775E-01
   9.53000E+02   7.72884E-05   3.30667E-03   9.78169E-01   3.48547E-03 
    1.49601E-02   1.28177E-06   6.74754E-02   1.11245E-01   7.81927E-01 
    3.62345E-02   3.11787E-03   0.00000E+00   4.68653E-03   6.06850E-03 
    9.27035E-01   1.85022E-02   4.37064E-02   9.94645E-07   3.33178E-01 
    1.14176E-01   5.52646E-01
   9.43000E+02   6.88050E-05   3.01959E-03   9.76442E-01   3.70841E-03 
    1.67601E-02   1.22506E-06   6.74572E-02   1.06822E-01   7.81317E-01 
    4.08452E-02   3.55846E-03   0.00000E+00   4.46768E-03   5.50430E-03 
    9.16398E-01   2.15210E-02   5.21082E-02   9.93632E-07   4.65158E-01 
    1.28177E-01   4.06665E-01
   9.33000E+02   6.08974E-05   2.79752E-03   9.74819E-01   3.87746E-03 
    1.84440E-02   1.19012E-06   6.74473E-02   1.04132E-01   7.79260E-01 
    4.51915E-02   3.96977E-03   0.00000E+00   4.22969E-03   5.05230E-03 
    9.04816E-01   2.47077E-02   6.11930E-02   1.01206E-06   5.59134E-01 
    1.37926E-01   3.02940E-01
   9.23000E+02   5.36776E-05   2.61465E-03   9.73343E-01   3.99496E-03 
    1.99927E-02   1.16818E-06   6.74426E-02   1.02521E-01   7.76421E-01 
    4.92671E-02   4.34850E-03   0.00000E+00   3.98119E-03   4.66959E-03 
    8.92290E-01   2.80849E-02   7.09734E-02   1.04385E-06   6.27075E-01 
    1.44757E-01   2.28168E-01
   9.13000E+02   4.71659E-05   2.45651E-03   9.72034E-01   4.06468E-03 
    2.13965E-02   1.15436E-06   6.74412E-02   1.01610E-01   7.73182E-01 
    5.30741E-02   4.69310E-03   0.00000E+00   3.72722E-03   4.33176E-03 
    8.78761E-01   3.16866E-02   8.14919E-02   1.08564E-06   6.76849E-01 
    1.49577E-01   1.73573E-01
   9.03000E+02   4.13385E-05   2.31464E-03   9.70901E-01   4.09091E-03 
    2.26513E-02   1.14576E-06   6.74419E-02   1.01165E-01   7.69773E-01 
    5.66170E-02   5.00294E-03   0.00000E+00   3.47096E-03   4.02446E-03 
    8.64138E-01   3.55545E-02   9.28105E-02   1.13535E-06   7.13696E-01 
    1.53002E-01   1.33302E-01
   8.93000E+02   3.61514E-05   2.18389E-03   9.69945E-01   4.07801E-03 
    2.37562E-02   1.14059E-06   6.74441E-02   1.01040E-01   7.66339E-01 
    5.98998E-02   5.27791E-03   0.00000E+00   3.21463E-03   3.73899E-03 
    8.48307E-01   3.97358E-02   1.05002E-01   1.19141E-06   7.41178E-01 
    1.55446E-01   1.03376E-01
   8.83000E+02   3.15525E-05   2.06110E-03   9.69163E-01   4.03033E-03 
    2.47126E-02   1.13770E-06   6.74471E-02   1.01136E-01   7.62973E-01 
    6.29255E-02   5.51829E-03   0.00000E+00   2.96012E-03   3.47010E-03 
    8.31149E-01   4.42796E-02   1.18139E-01   1.25235E-06   7.61770E-01 
    1.57197E-01   8.10333E-02
   8.73000E+02   2.74878E-05   1.94426E-03   9.68551E-01   3.95209E-03 
    2.55236E-02   1.13632E-06   6.74508E-02   1.01389E-01   7.59739E-01 
    6.56967E-02   5.72462E-03   0.00000E+00   2.70937E-03   3.21468E-03 
    8.12565E-01   4.92307E-02   1.32279E-01   1.31642E-06   7.77228E-01 
    1.58455E-01   6.43171E-02
   8.63000E+02   2.39041E-05   1.83211E-03   9.68102E-01   3.84749E-03 
    2.61938E-02   1.13592E-06   6.74548E-02   1.01750E-01   7.56682E-01 
    6.82161E-02   5.89779E-03   0.00000E+00   2.46473E-03   2.97120E-03 
    7.92508E-01   5.46190E-02   1.47436E-01   1.38136E-06   7.88825E-01 
    1.59360E-01   5.18157E-02
   8.53000E+02   2.07511E-05   1.72391E-03   9.67804E-01   3.72065E-03 
    2.67296E-02   1.13614E-06   6.74590E-02   1.02186E-01   7.53828E-01 
    7.04881E-02   6.03904E-03   0.00000E+00   2.22909E-03   2.73923E-03 
    7.71042E-01   6.04429E-02   1.63546E-01   1.44426E-06   7.97495E-01 
    1.60012E-01   4.24930E-02
   8.43000E+02   1.79822E-05   1.61922E-03   9.67647E-01   3.57568E-03 
    2.71391E-02   1.13674E-06   6.74633E-02   1.02672E-01   7.51195E-01 
    7.25196E-02   6.15004E-03   0.00000E+00   2.00587E-03   2.51923E-03 
    7.48383E-01   6.66521E-02   1.80438E-01   1.50182E-06   8.03940E-01 
    1.60482E-01   3.55774E-02
   8.33000E+02   1.55542E-05   1.51783E-03   9.67616E-01   3.41659E-03 
    2.74326E-02   1.13753E-06   6.74676E-02   1.03189E-01   7.48790E-01 
    7.43207E-02   6.23290E-03   0.00000E+00   1.79860E-03   2.31212E-03 
    7.24924E-01   7.31386E-02   1.97825E-01   1.55085E-06   8.08691E-01 
    1.60823E-01   3.04860E-02
   8.23000E+02   1.34281E-05   1.41968E-03   9.67697E-01   3.24725E-03 
    2.76215E-02   1.13841E-06   6.74718E-02   1.03724E-01   7.46609E-01 
    7.59051E-02   6.29011E-03   0.00000E+00   1.61014E-03   2.11890E-03 
    7.01187E-01   7.97470E-02   2.15335E-01   1.58916E-06   8.12156E-01 
    1.61072E-01   2.67727E-02
   8.13000E+02   1.15689E-05   1.32479E-03   9.67873E-01   3.07120E-03 
    2.77182E-02   1.13926E-06   6.74759E-02   1.04264E-01   7.44647E-01 
    7.72888E-02   6.32438E-03   0.00000E+00   1.44199E-03   1.94015E-03 
    6.77713E-01   8.63066E-02   2.32596E-01   1.61610E-06   8.14651E-01 
    1.61254E-01   2.40947E-02
   8.03000E+02   9.94531E-06   1.23325E-03   9.68129E-01   2.89160E-03 
    2.77349E-02   1.14006E-06   6.74798E-02   1.04803E-01   7.42890E-01 
    7.84884E-02   6.33845E-03   0.00000E+00   1.29410E-03   1.77584E-03 
    6.54953E-01   9.26679E-02   2.49307E-01   1.63258E-06   8.16420E-01 
    1.61391E-01   2.21897E-02
   7.93000E+02   8.52945E-06   1.14515E-03   9.68451E-01   2.71112E-03 
    2.76829E-02   1.14075E-06   6.74836E-02   1.05333E-01   7.41329E-01 
    7.95196E-02   6.33487E-03   0.00000E+00   1.16510E-03   1.62535E-03 
    6.33203E-01   9.87258E-02   2.65279E-01   1.64053E-06   8.17646E-01 
    1.61494E-01   2.08602E-02
   7.83000E+02   7.29672E-06   1.06059E-03   9.68827E-01   2.53193E-03 
    2.75723E-02   1.14132E-06   6.74872E-02   1.05850E-01   7.39950E-01 
    8.03967E-02   6.31587E-03   0.00000E+00   1.05291E-03   1.48769E-03 
    6.12611E-01   1.04422E-01   2.80425E-01   1.64225E-06   8.18467E-01 
    1.61574E-01   1.99594E-02
   7.73000E+02   6.22532E-06   9.79665E-04   9.69246E-01   2.35580E-03 
    2.74113E-02   1.14178E-06   6.74906E-02   1.06351E-01   7.38743E-01 
    8.11317E-02   6.28337E-03   0.00000E+00   9.55261E-04   1.36169E-03 
    5.93207E-01   1.09736E-01   2.94739E-01   1.63993E-06   8.18983E-01 
    1.61637E-01   1.93803E-02
   7.63000E+02   5.29596E-06   9.02449E-04   9.69700E-01   2.18410E-03 
    2.72068E-02   1.14213E-06   6.74938E-02   1.06833E-01   7.37699E-01 
    8.17351E-02   6.23891E-03   0.00000E+00   8.69954E-04   1.24624E-03 
    5.74956E-01   1.14670E-01   3.08256E-01   1.63541E-06   8.19268E-01 
    1.61687E-01   1.90450E-02
   7.53000E+02   4.49153E-06   8.28994E-04   9.70183E-01   2.01791E-03 
    2.69644E-02   1.14237E-06   6.74968E-02   1.07295E-01   7.36809E-01 
    8.22155E-02   6.18377E-03   0.00000E+00   7.95064E-04   1.14026E-03 
    5.57781E-01   1.19243E-01   3.21038E-01   1.63016E-06   8.19375E-01 
    1.61728E-01   1.88967E-02
   7.43000E+02   3.79688E-06   7.59330E-04   9.70689E-01   1.85803E-03 
    2.66886E-02   1.14251E-06   6.74996E-02   1.07735E-01   7.36066E-01 
    8.25805E-02   6.11896E-03   0.00000E+00   7.28952E-04   1.04282E-03 
    5.41596E-01   1.23480E-01   3.33150E-01   1.62531E-06   8.19344E-01 
    1.61762E-01   1.88942E-02
   7.33000E+02   3.19854E-06   6.93469E-04   9.71214E-01   1.70508E-03 
    2.63829E-02   1.14254E-06   6.75022E-02   1.08152E-01   7.35464E-01 
    8.28362E-02   6.04530E-03   0.00000E+00   6.70258E-04   9.53109E-04 
    5.26310E-01   1.27406E-01   3.44659E-01   1.62169E-06   8.19203E-01 
    1.61790E-01   1.90067E-02
   7.23000E+02   2.68460E-06   6.31400E-04   9.71755E-01   1.55948E-03 
    2.60502E-02   1.14248E-06   6.75046E-02   1.08547E-01   7.34997E-01 
    8.29883E-02   5.96344E-03   0.00000E+00   6.17861E-04   8.70418E-04 
    5.11836E-01   1.31047E-01   3.55627E-01   1.61996E-06   8.18974E-01 
    1.61814E-01   1.92117E-02
   7.13000E+02   2.24445E-06   5.73092E-04   9.72309E-01   1.42152E-03 
    2.56928E-02   1.14230E-06   6.75068E-02   1.08919E-01   7.34659E-01 
    8.30415E-02   5.87392E-03   0.00000E+00   5.70838E-04   7.94136E-04 
    4.98096E-01   1.34430E-01   3.66107E-01   1.62058E-06   8.18673E-01 
    1.61835E-01   1.94919E-02
   7.03000E+02   1.86870E-06   5.18498E-04   9.72875E-01   1.29139E-03 
    2.53125E-02   1.14203E-06   6.75088E-02   1.09267E-01   7.34446E-01 
    8.30004E-02   5.77717E-03   0.00000E+00   5.28433E-04   7.23732E-04 
    4.85019E-01   1.37578E-01   3.76149E-01   1.62395E-06   8.18313E-01 
    1.61853E-01   1.98342E-02
   6.93000E+02   1.54904E-06   4.67550E-04   9.73450E-01   1.16915E-03 
    2.49108E-02   1.14164E-06   6.75106E-02   1.09593E-01   7.34354E-01 
    8.28688E-02   5.67355E-03   0.00000E+00   4.90016E-04   6.58742E-04 
    4.72543E-01   1.40511E-01   3.85796E-01   1.63037E-06   8.17903E-01 
    1.61868E-01   2.02286E-02
   6.83000E+02   1.27809E-06   4.20168E-04   9.74034E-01   1.05480E-03 
    2.44888E-02   1.14112E-06   6.75122E-02   1.09896E-01   7.34377E-01 
    8.26512E-02   5.56336E-03   0.00000E+00   4.55044E-04   5.98718E-04 
    4.60610E-01   1.43247E-01   3.95088E-01   1.64022E-06   8.17451E-01 
    1.61882E-01   2.06673E-02
