
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.15300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.14300E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.14089E+03   1.05000E-02   1.00000E-06   9.51997E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.14089E+03   6.68957E-02   7.38264E-06   9.15720E-01   1.32822E-02 
    4.09472E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.51997E-01 
    7.50075E-03   2.25003E-02   7.50075E-03   6.13886E-08   1.00000E+00
   1.13300E+03   6.68960E-02   7.38822E-06   9.15721E-01   1.33437E-02 
    4.03147E-03   0.00000E+00   1.02717E-02   9.74136E-07   9.52144E-01 
    7.47709E-03   2.25750E-02   7.53112E-03   4.80191E-03   9.95198E-01
   1.12300E+03   6.68964E-02   7.39351E-06   9.15721E-01   1.34235E-02 
    3.95143E-03   0.00000E+00   9.98523E-03   9.41642E-07   9.52328E-01 
    7.44669E-03   2.26696E-02   7.56922E-03   1.07716E-02   9.89228E-01
   1.11300E+03   6.68967E-02   7.39681E-06   9.15719E-01   1.35053E-02 
    3.87157E-03   0.00000E+00   9.70210E-03   9.09498E-07   9.52511E-01 
    7.41580E-03   2.27638E-02   7.60687E-03   1.66134E-02   9.83387E-01
   1.10300E+03   6.68971E-02   7.39815E-06   9.15715E-01   1.35891E-02 
    3.79190E-03   0.00000E+00   9.42229E-03   8.77736E-07   9.52691E-01 
    7.38441E-03   2.28578E-02   7.64408E-03   2.23301E-02   9.77670E-01
   1.09300E+03   6.68974E-02   7.39754E-06   9.15708E-01   1.36751E-02 
    3.71244E-03   0.00000E+00   9.14581E-03   8.46385E-07   9.52869E-01 
    7.35250E-03   2.29514E-02   7.68085E-03   2.79244E-02   9.72076E-01
   1.08300E+03   6.68978E-02   7.39502E-06   9.15699E-01   1.37631E-02 
    3.63320E-03   0.00000E+00   8.87267E-03   8.15475E-07   9.53045E-01 
    7.32005E-03   2.30446E-02   7.71718E-03   3.33988E-02   9.66601E-01
   1.07300E+03   6.68981E-02   7.39063E-06   9.15687E-01   1.38534E-02 
    3.55420E-03   0.00000E+00   8.60289E-03   7.85033E-07   9.53219E-01 
    7.28706E-03   2.31376E-02   7.75306E-03   3.87555E-02   9.61244E-01
   1.06300E+03   6.68985E-02   7.38441E-06   9.15673E-01   1.39459E-02 
    3.47545E-03   0.00000E+00   8.33647E-03   7.55085E-07   9.53391E-01 
    7.25351E-03   2.32301E-02   7.78849E-03   4.39969E-02   9.56003E-01
   1.05300E+03   6.68988E-02   7.37640E-06   9.15656E-01   1.40406E-02 
    3.39698E-03   0.00000E+00   8.07345E-03   7.25656E-07   9.53561E-01 
    7.21937E-03   2.33222E-02   7.82347E-03   4.91250E-02   9.50875E-01
   1.04300E+03   6.68992E-02   7.36667E-06   9.15637E-01   1.41377E-02 
    3.31881E-03   0.00000E+00   7.81384E-03   6.96771E-07   9.53729E-01 
    7.18465E-03   2.34138E-02   7.85799E-03   5.41418E-02   9.45858E-01
   1.03300E+03   6.68996E-02   7.35526E-06   9.15615E-01   1.42371E-02 
    3.24094E-03   0.00000E+00   7.55767E-03   6.68450E-07   9.53895E-01 
    7.14932E-03   2.35050E-02   7.89206E-03   5.90491E-02   9.40951E-01
   1.02300E+03   6.68999E-02   7.34223E-06   9.15590E-01   1.43390E-02 
    3.16342E-03   0.00000E+00   7.30497E-03   6.40716E-07   9.54060E-01 
    7.11337E-03   2.35957E-02   7.92566E-03   6.38485E-02   9.36151E-01
   1.01300E+03   6.69003E-02   7.32766E-06   9.15563E-01   1.44434E-02 
    3.08624E-03   0.00000E+00   7.05578E-03   6.13586E-07   9.54222E-01 
    7.07678E-03   2.36858E-02   7.95880E-03   6.85418E-02   9.31458E-01
   1.00300E+03   6.69007E-02   7.31161E-06   9.15532E-01   1.45503E-02 
    3.00945E-03   0.00000E+00   6.81012E-03   5.87077E-07   9.54383E-01 
    7.03955E-03   2.37754E-02   7.99147E-03   7.31302E-02   9.26870E-01
   9.93000E+02   6.69010E-02   7.29416E-06   9.15499E-01   1.46598E-02 
    2.93305E-03   0.00000E+00   6.56804E-03   5.61207E-07   9.54542E-01 
    7.00166E-03   2.38644E-02   8.02366E-03   7.76153E-02   9.22385E-01
   9.84562E+02   6.69013E-02   7.27839E-06   9.15468E-01   1.47543E-02 
    2.86891E-03   0.00000E+00   6.36658E-03   5.39883E-07   9.54674E-01 
    6.96917E-03   2.39390E-02   8.05045E-03   8.13205E-02   9.18680E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.84562E+02   1.39180E-04   2.79027E-07   9.76335E-01   1.74735E-03 
    1.01964E-02   1.15818E-02   6.69013E-02   7.27838E-06   9.15468E-01 
    1.47543E-02   2.86892E-03   0.00000E+00   6.36658E-03   5.39881E-07 
    9.54674E-01   6.96918E-03   2.39390E-02   8.05044E-03   3.57501E-06 
    8.13210E-02   9.18675E-01
   9.83000E+02   1.36977E-04   2.70034E-07   9.76191E-01   1.78263E-03 
    1.05453E-02   1.13437E-02   6.69015E-02   7.11422E-06   9.14883E-01 
    1.52371E-02   2.97136E-03   0.00000E+00   6.32874E-03   5.22447E-07 
    9.53622E-01   7.20563E-03   2.49467E-02   7.89656E-03   5.42530E-02 
    8.88374E-02   8.56910E-01
   9.73000E+02   1.22996E-04   2.28396E-07   9.74722E-01   2.00350E-03 
    1.29069E-02   1.02447E-02   6.69027E-02   6.38182E-06   9.11054E-01 
    1.83674E-02   3.66941E-03   0.00000E+00   6.05794E-03   4.39969E-07 
    9.45756E-01   8.82459E-03   3.21198E-02   7.24157E-03   3.31607E-01 
    1.26799E-01   5.41594E-01
   9.63000E+02   1.09713E-04   2.03426E-07   9.72719E-01   2.19789E-03 
    1.53361E-02   9.63743E-03   6.69038E-02   5.99630E-06   9.07272E-01 
    2.14213E-02   4.39662E-03   0.00000E+00   5.75479E-03   3.88202E-07 
    9.36456E-01   1.05646E-02   4.02595E-02   6.96430E-03   5.12383E-01 
    1.50743E-01   3.36874E-01
   9.53000E+02   9.74719E-05   1.86601E-07   9.70552E-01   2.35589E-03 
    1.77000E-02   9.29467E-03   6.69046E-02   5.78880E-06   9.03663E-01 
    2.43127E-02   5.11430E-03   0.00000E+00   5.43503E-03   3.51586E-07 
    9.26168E-01   1.23887E-02   4.91187E-02   6.88939E-03   6.29951E-01 
    1.65614E-01   2.04435E-01
   9.43000E+02   8.63566E-05   1.74026E-07   9.68405E-01   2.47710E-03 
    1.99338E-02   9.09710E-03   6.69054E-02   5.67776E-06   9.00258E-01 
    2.70277E-02   5.80274E-03   0.00000E+00   5.10710E-03   3.22957E-07 
    9.15086E-01   1.42943E-02   5.85858E-02   6.92633E-03   7.07564E-01 
    1.74873E-01   1.17563E-01
   9.33000E+02   7.63422E-05   1.63830E-07   9.66369E-01   2.56421E-03 
    2.20076E-02   8.98277E-03   6.69061E-02   5.62241E-06   8.97062E-01 
    2.95741E-02   6.45189E-03   0.00000E+00   4.77576E-03   2.98871E-07 
    9.03280E-01   1.62927E-02   6.86232E-02   7.02798E-03   7.59546E-01 
    1.80646E-01   5.98080E-02
   9.23000E+02   6.73611E-05   1.55047E-07   9.64486E-01   2.62058E-03 
    2.39084E-02   8.91797E-03   6.69068E-02   5.60094E-06   8.94068E-01 
    3.19634E-02   7.05647E-03   0.00000E+00   4.44412E-03   2.77565E-07 
    8.90755E-01   1.84008E-02   7.92315E-02   7.16801E-03   7.94642E-01 
    1.84216E-01   2.11421E-02
   9.15147E+02   6.09793E-05   1.48787E-07   9.63128E-01   2.64546E-03 
    2.52766E-02   8.88888E-03   6.69073E-02   5.59954E-06   8.91853E-01 
    3.37364E-02   7.49815E-03   0.00000E+00   4.18500E-03   2.62148E-07 
    8.80399E-01   2.01458E-02   8.79753E-02   7.29425E-03   8.13999E-01 
    1.86001E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.15147E+02   6.09793E-05   1.48787E-07   9.63128E-01   2.64546E-03 
    2.52766E-02   8.88888E-03   6.69073E-02   5.59954E-06   8.91853E-01 
    3.37364E-02   7.49815E-03   0.00000E+00   8.13999E-01   1.86001E-01  NONE
   9.13000E+02   5.94241E-05   1.47175E-07   9.63158E-01   2.61786E-03 
    2.52756E-02   8.88908E-03   6.69075E-02   5.60757E-06   8.91700E-01 
    3.38816E-02   7.50577E-03   0.00000E+00   8.13975E-01   1.86025E-01  NONE
   9.03000E+02   5.26236E-05   1.39776E-07   9.63295E-01   2.49145E-03 
    2.52710E-02   8.88997E-03   6.69081E-02   5.64457E-06   8.90999E-01 
    3.45473E-02   7.54007E-03   0.00000E+00   8.13873E-01   1.86127E-01  NONE
   8.93000E+02   4.65055E-05   1.32564E-07   9.63427E-01   2.36851E-03 
    2.52666E-02   8.89077E-03   6.69087E-02   5.68082E-06   8.90318E-01 
    3.51952E-02   7.57244E-03   0.00000E+00   8.13781E-01   1.86219E-01  NONE
   8.83000E+02   4.10104E-05   1.25540E-07   9.63556E-01   2.24902E-03 
    2.52624E-02   8.89148E-03   6.69093E-02   5.71629E-06   8.89657E-01 
    3.58253E-02   7.60295E-03   0.00000E+00   8.13699E-01   1.86301E-01  NONE
   8.73000E+02   3.60830E-05   1.18710E-07   9.63680E-01   2.13300E-03 
    2.52583E-02   8.89212E-03   6.69099E-02   5.75094E-06   8.89015E-01 
    3.64377E-02   7.63163E-03   0.00000E+00   8.13625E-01   1.86375E-01  NONE
   8.63000E+02   3.16728E-05   1.12076E-07   9.63801E-01   2.02043E-03 
    2.52545E-02   8.89270E-03   6.69105E-02   5.78474E-06   8.88393E-01 
    3.70324E-02   7.65853E-03   0.00000E+00   8.13558E-01   1.86442E-01  NONE
   8.53000E+02   2.77330E-05   1.05641E-07   9.63917E-01   1.91132E-03 
    2.52508E-02   8.89321E-03   6.69110E-02   5.81765E-06   8.87790E-01 
    3.76094E-02   7.68367E-03   0.00000E+00   8.13499E-01   1.86501E-01  NONE
   8.43000E+02   2.42205E-05   9.94080E-08   9.64029E-01   1.80566E-03 
    2.52474E-02   8.89366E-03   6.69116E-02   5.84964E-06   8.87207E-01 
    3.81685E-02   7.70707E-03   0.00000E+00   8.13446E-01   1.86554E-01  NONE
   8.33000E+02   2.10958E-05   9.33807E-08   9.64137E-01   1.70346E-03 
    2.52442E-02   8.89406E-03   6.69121E-02   5.88069E-06   8.86643E-01 
    3.87099E-02   7.72873E-03   0.00000E+00   8.13399E-01   1.86601E-01  NONE
   8.23000E+02   1.83222E-05   8.75610E-08   9.64241E-01   1.60472E-03 
    2.52411E-02   8.89442E-03   6.69126E-02   5.91077E-06   8.86099E-01 
    3.92333E-02   7.74867E-03   0.00000E+00   8.13358E-01   1.86642E-01  NONE
   8.13000E+02   1.58663E-05   8.19514E-08   9.64342E-01   1.50943E-03 
    2.52384E-02   8.89473E-03   6.69131E-02   5.93984E-06   8.85575E-01 
    3.97389E-02   7.76687E-03   0.00000E+00   8.13321E-01   1.86679E-01  NONE
   8.03000E+02   1.36970E-05   7.65535E-08   9.64438E-01   1.41759E-03 
    2.52359E-02   8.89501E-03   6.69136E-02   5.96790E-06   8.85071E-01 
    4.02266E-02   7.78332E-03   0.00000E+00   8.13288E-01   1.86712E-01  NONE
   7.93000E+02   1.17860E-05   7.13688E-08   9.64530E-01   1.32920E-03 
    2.52336E-02   8.89525E-03   6.69141E-02   5.99493E-06   8.84586E-01 
    4.06963E-02   7.79799E-03   0.00000E+00   8.13260E-01   1.86740E-01  NONE
   7.83000E+02   1.01073E-05   6.63982E-08   9.64618E-01   1.24424E-03 
    2.52316E-02   8.89546E-03   6.69145E-02   6.02090E-06   8.84120E-01 
