
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.18300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.19300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.20300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.21300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.22300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.23300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.24300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.25300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.26300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.27300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.28300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.29300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.30300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.31300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.32300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.33300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.34300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.35300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.36300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.37300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.38300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.39300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.40300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.41300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.42300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.43300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.44300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.45300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.46300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.47300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.16300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.15300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.14300E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00
   1.13385E+03   2.00000E-14   3.14972E-02   8.96863E-01   9.93683E-07 
    2.79047E-02   4.37339E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.13385E+03   6.00000E-14   2.86845E-02   9.06613E-01   5.05637E-07 
    1.48939E-02   4.98084E-02   2.00002E-14   3.14972E-02   8.96863E-01 
    9.93683E-07   2.79047E-02   4.37339E-02   1.22364E-06   9.99999E-01
   1.13300E+03   6.00000E-14   2.87053E-02   9.06606E-01   5.07243E-07 
    1.49468E-02   4.97410E-02   2.20238E-14   3.15266E-02   8.96761E-01 
    9.98807E-07   2.80412E-02   4.36706E-02   1.04250E-02   9.89575E-01
   1.12300E+03   6.00000E-14   2.89514E-02   9.06473E-01   5.26904E-07 
    1.55945E-02   4.89805E-02   4.29581E-14   3.18741E-02   8.95440E-01 
    1.06280E-06   2.97274E-02   4.29570E-02   1.28969E-01   8.71031E-01
   1.11300E+03   6.00000E-14   2.91997E-02   9.06231E-01   5.48166E-07 
    1.62935E-02   4.82753E-02   6.28307E-14   3.22246E-02   8.93897E-01 
    1.13473E-06   3.15807E-02   4.22961E-02   2.40461E-01   7.59539E-01
   1.10300E+03   6.00000E-14   2.94466E-02   9.05884E-01   5.71069E-07 
    1.70422E-02   4.76269E-02   8.36416E-14   3.25742E-02   8.92126E-01 
    1.21564E-06   3.36096E-02   4.16893E-02   3.44346E-01   6.55654E-01
   1.09300E+03   6.00000E-14   2.96890E-02   9.05436E-01   5.95666E-07 
    1.78388E-02   4.70353E-02   1.06379E-13   3.29195E-02   8.90119E-01 
    1.30678E-06   3.58229E-02   4.11368E-02   4.40288E-01   5.59712E-01
   1.08300E+03   6.00000E-14   2.99244E-02   9.04894E-01   6.22033E-07 
    1.86808E-02   4.64997E-02   1.31899E-13   3.32576E-02   8.87874E-01 
    1.40968E-06   3.82293E-02   4.06380E-02   5.28153E-01   4.71847E-01
   1.07300E+03   6.00000E-14   3.01505E-02   9.04266E-01   6.50280E-07 
    1.95652E-02   4.60180E-02   1.61152E-13   3.35859E-02   8.85382E-01 
    1.52628E-06   4.08387E-02   4.01914E-02   6.07986E-01   3.92014E-01
   1.06300E+03   6.00000E-14   3.03654E-02   9.03557E-01   6.80564E-07 
    2.04890E-02   4.55876E-02   1.95344E-13   3.39021E-02   8.82640E-01 
    1.65899E-06   4.36616E-02   3.97951E-02   6.79978E-01   3.20022E-01
   1.05300E+03   6.00000E-14   3.05677E-02   9.02777E-01   7.13105E-07 
    2.14486E-02   4.52057E-02   2.36116E-13   3.42046E-02   8.79637E-01 
    1.81094E-06   4.67100E-02   3.94468E-02   7.44428E-01   2.55572E-01
   1.04300E+03   6.00000E-14   3.07564E-02   9.01933E-01   7.48210E-07 
    2.24405E-02   4.48690E-02   2.85859E-13   3.44922E-02   8.76364E-01 
    1.98617E-06   4.99975E-02   3.91444E-02   8.01712E-01   1.98288E-01
   1.03300E+03   6.00000E-14   3.09309E-02   9.01033E-01   7.86298E-07 
    2.34608E-02   4.45743E-02   3.48287E-13   3.47638E-02   8.72808E-01 
    2.18999E-06   5.35399E-02   3.88858E-02   8.52258E-01   1.47742E-01
   1.02300E+03   6.00000E-14   3.10907E-02   9.00085E-01   8.27944E-07 
    2.45052E-02   4.43185E-02   4.29655E-13   3.50190E-02   8.68954E-01 
    2.42950E-06   5.73556E-02   3.86691E-02   8.96514E-01   1.03486E-01
   1.01300E+03   6.00000E-14   3.12355E-02   8.99096E-01   8.73940E-07 
    2.55692E-02   4.40986E-02   5.41752E-13   3.52574E-02   8.64781E-01 
