
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   4.55623E-02   6.75858E-01   2.31181E-02 
    5.46175E-03   0.00000E+00   3.91714E-02   7.88878E-03   8.32965E-01 
    2.08291E-02   3.66461E-02   6.24998E-02   1.19415E-01   8.80585E-01
   1.18300E+03   2.50000E-01   4.55144E-02   6.75939E-01   2.29744E-02 
    5.57233E-03   0.00000E+00   4.04682E-02   8.12666E-03   8.31988E-01 
    2.08617E-02   3.64400E-02   6.21154E-02   1.13965E-01   8.86035E-01
   1.19300E+03   2.50000E-01   4.54660E-02   6.76016E-01   2.28350E-02 
    5.68337E-03   0.00000E+00   4.17871E-02   8.36788E-03   8.30996E-01 
    2.08919E-02   3.62322E-02   6.17244E-02   1.08352E-01   8.91648E-01
   1.20300E+03   2.50000E-01   4.54171E-02   6.76088E-01   2.26997E-02 
    5.79483E-03   0.00000E+00   4.31281E-02   8.61241E-03   8.29990E-01 
    2.09199E-02   3.60228E-02   6.13269E-02   1.02572E-01   8.97428E-01
   1.21300E+03   2.50000E-01   4.53679E-02   6.76157E-01   2.25686E-02 
    5.90670E-03   0.00000E+00   4.44914E-02   8.86020E-03   8.28968E-01 
    2.09457E-02   3.58116E-02   6.09227E-02   9.66190E-02   9.03381E-01
   1.22300E+03   2.50000E-01   4.53185E-02   6.76221E-01   2.24416E-02 
    6.01897E-03   0.00000E+00   4.58769E-02   9.11125E-03   8.27932E-01 
    2.09692E-02   3.55988E-02   6.05120E-02   9.04873E-02   9.09513E-01
   1.23300E+03   2.50000E-01   4.52688E-02   6.76281E-01   2.23186E-02 
    6.13162E-03   0.00000E+00   4.72846E-02   9.36552E-03   8.26880E-01 
    2.09907E-02   3.53845E-02   6.00947E-02   8.41711E-02   9.15829E-01
   1.24300E+03   2.50000E-01   4.52190E-02   6.76337E-01   2.21995E-02 
    6.24463E-03   0.00000E+00   4.87148E-02   9.62300E-03   8.25813E-01 
    2.10101E-02   3.51686E-02   5.96707E-02   7.76642E-02   9.22336E-01
   1.25300E+03   2.50000E-01   4.51693E-02   6.76388E-01   2.20843E-02 
    6.35797E-03   0.00000E+00   5.01673E-02   9.88368E-03   8.24730E-01 
    2.10275E-02   3.49512E-02   5.92401E-02   7.09599E-02   9.29040E-01
   1.26300E+03   2.50000E-01   4.51196E-02   6.76436E-01   2.19729E-02 
    6.47165E-03   0.00000E+00   5.16423E-02   1.01475E-02   8.23632E-01 
    2.10429E-02   3.47323E-02   5.88028E-02   6.40513E-02   9.35949E-01
   1.27300E+03   2.50000E-01   4.50701E-02   6.76479E-01   2.18653E-02 
    6.58563E-03   0.00000E+00   5.31400E-02   1.04146E-02   8.22518E-01 
    2.10564E-02   3.45121E-02   5.83589E-02   5.69310E-02   9.43069E-01
   1.28300E+03   2.50000E-01   4.50209E-02   6.76518E-01   2.17615E-02 
    6.69990E-03   0.00000E+00   5.46603E-02   1.06848E-02   8.21388E-01 
    2.10681E-02   3.42905E-02   5.79082E-02   4.95913E-02   9.50409E-01
   1.29300E+03   2.50000E-01   4.49721E-02   6.76552E-01   2.16614E-02 
    6.81445E-03   0.00000E+00   5.62033E-02   1.09581E-02   8.20242E-01 
    2.10780E-02   3.40675E-02   5.74507E-02   4.20239E-02   9.57976E-01
   1.30300E+03   2.50000E-01   4.49238E-02   6.76582E-01   2.15649E-02 
    6.92926E-03   0.00000E+00   5.77693E-02   1.12347E-02   8.19080E-01 
    2.10861E-02   3.38432E-02   5.69865E-02   3.42200E-02   9.65780E-01
   1.31300E+03   2.50000E-01   4.48761E-02   6.76607E-01   2.14721E-02 
    7.04432E-03   0.00000E+00   5.93582E-02   1.15145E-02   8.17902E-01 
    2.10925E-02   3.36176E-02   5.65155E-02   2.61704E-02   9.73830E-01
   1.32300E+03   2.50000E-01   4.48292E-02   6.76628E-01   2.13829E-02 
    7.15960E-03   0.00000E+00   6.09703E-02   1.17974E-02   8.16706E-01 
    2.10974E-02   3.33908E-02   5.60376E-02   1.78653E-02   9.82135E-01
   1.33300E+03   2.50000E-01   4.47831E-02   6.76645E-01   2.12972E-02 
    7.27509E-03   0.00000E+00   6.26057E-02   1.20836E-02   8.15494E-01 
    2.11007E-02   3.31628E-02   5.55528E-02   9.29421E-03   9.90706E-01
