
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.18300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.19300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.20300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.21300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.22300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.23300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.24300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.25300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.26300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.27300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.28300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.29300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.30300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.31300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.32300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.33300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.34300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.35300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.36300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.37300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.38300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.39300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.40300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.41300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.42300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.43300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.44300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.45300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.46300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.47300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25003E-02   3.00000E-02   1.00000E+00
   1.17290E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.16355E+03   9.00000E-03   7.50075E-03   9.00999E-01   3.00000E-02 
    2.25002E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16355E+03   6.71799E-02   5.05107E-02   8.36047E-01   4.26115E-02 
    3.65134E-03   0.00000E+00   9.00000E-03   7.50075E-03   9.00999E-01 
    3.00000E-02   2.25003E-02   3.00000E-02   6.03562E-08   1.00000E+00
   1.16300E+03   6.71799E-02   5.05164E-02   8.36027E-01   4.26297E-02 
    3.64715E-03   0.00000E+00   8.98351E-03   7.48856E-03   9.01017E-01 
    2.99964E-02   2.25056E-02   3.00085E-02   3.33212E-04   9.99667E-01
   1.15300E+03   6.71810E-02   5.06180E-02   8.35666E-01   4.29631E-02 
    3.57150E-03   0.00000E+00   8.68787E-03   7.26944E-03   9.01349E-01 
    2.99305E-02   2.26018E-02   3.01609E-02   6.27536E-03   9.93725E-01
   1.14300E+03   6.71822E-02   5.07179E-02   8.35297E-01   4.33070E-02 
    3.49626E-03   0.00000E+00   8.39756E-03   7.05326E-03   9.01679E-01 
    2.98622E-02   2.26970E-02   3.03106E-02   1.20524E-02   9.87948E-01
   1.13300E+03   6.71833E-02   5.08160E-02   8.34918E-01   4.36616E-02 
    3.42146E-03   0.00000E+00   8.11254E-03   6.84007E-03   9.02007E-01 
    2.97916E-02   2.27913E-02   3.04576E-02   1.76687E-02   9.82331E-01
   1.12300E+03   6.71844E-02   5.09121E-02   8.34529E-01   4.40272E-02 
    3.34711E-03   0.00000E+00   7.83281E-03   6.62991E-03   9.02332E-01 
    2.97186E-02   2.28845E-02   3.06018E-02   2.31285E-02   9.76872E-01
   1.11300E+03   6.71855E-02   5.10063E-02   8.34131E-01   4.44041E-02 
    3.27321E-03   0.00000E+00   7.55833E-03   6.42281E-03   9.02656E-01 
    2.96431E-02   2.29766E-02   3.07433E-02   2.84357E-02   9.71564E-01
   1.10300E+03   6.71866E-02   5.10984E-02   8.33723E-01   4.47925E-02 
    3.19979E-03   0.00000E+00   7.28911E-03   6.21883E-03   9.02977E-01 
    2.95650E-02   2.30678E-02   3.08821E-02   3.35942E-02   9.66406E-01
   1.09300E+03   6.71878E-02   5.11884E-02   8.33304E-01   4.51927E-02 
    3.12686E-03   0.00000E+00   7.02512E-03   6.01800E-03   9.03297E-01 
    2.94844E-02   2.31578E-02   3.10182E-02   3.86075E-02   9.61392E-01
   1.08300E+03   6.71889E-02   5.12763E-02   8.32875E-01   4.56052E-02 
    3.05443E-03   0.00000E+00   6.76635E-03   5.82037E-03   9.03614E-01 
    2.94010E-02   2.32467E-02   3.11516E-02   4.34792E-02   9.56521E-01
   1.07300E+03   6.71900E-02   5.13620E-02   8.32435E-01   4.60301E-02 
    2.98251E-03   0.00000E+00   6.51278E-03   5.62599E-03   9.03930E-01 
    2.93148E-02   2.33345E-02   3.12823E-02   4.82126E-02   9.51787E-01
   1.06300E+03   6.71912E-02   5.14456E-02   8.31984E-01   4.64680E-02 
    2.91112E-03   0.00000E+00   6.26441E-03   5.43489E-03   9.04243E-01 
    2.92258E-02   2.34211E-02   3.14103E-02   5.28107E-02   9.47189E-01
   1.05300E+03   6.71923E-02   5.15269E-02   8.31522E-01   4.69190E-02 
    2.84027E-03   0.00000E+00   6.02124E-03   5.24713E-03   9.04555E-01 
    2.91339E-02   2.35066E-02   3.15356E-02   5.72766E-02   9.42723E-01
   1.04300E+03   6.71934E-02   5.16060E-02   8.31047E-01   4.73836E-02 
    2.76998E-03   0.00000E+00   5.78323E-03   5.06274E-03   9.04866E-01 
    2.90391E-02   2.35909E-02   3.16583E-02   6.16131E-02   9.38387E-01
