
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.15673E+03   1.05000E-02   1.00000E-06   9.36998E-01   3.00000E-02 
    7.50075E-03   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15673E+03   6.69469E-02   6.58502E-06   8.80498E-01   5.12740E-02 
    1.27493E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.36998E-01 
    3.00000E-02   7.50075E-03   1.50005E-02   6.26927E-08   1.00000E+00
   1.15300E+03   6.69471E-02   6.58990E-06   8.80377E-01   5.14039E-02 
    1.26567E-03   0.00000E+00   1.03885E-02   9.88955E-07   9.37110E-01 
    2.99577E-02   7.51307E-03   1.50301E-02   2.33109E-03   9.97669E-01
   1.14300E+03   6.69476E-02   6.60213E-06   8.80047E-01   5.17580E-02 
    1.24091E-03   0.00000E+00   1.00923E-02   9.59538E-07   9.37409E-01 
    2.98429E-02   7.54596E-03   1.51088E-02   8.47692E-03   9.91523E-01
   1.13300E+03   6.69481E-02   6.61313E-06   8.79708E-01   5.21214E-02 
    1.21623E-03   0.00000E+00   9.79979E-03   9.30372E-07   9.37708E-01 
    2.97256E-02   7.57871E-03   1.51866E-02   1.44844E-02   9.85516E-01
   1.12300E+03   6.69485E-02   6.62291E-06   8.79359E-01   5.24942E-02 
    1.19163E-03   0.00000E+00   9.51093E-03   9.01478E-07   9.38008E-01 
    2.96059E-02   7.61130E-03   1.52633E-02   2.03567E-02   9.79643E-01
   1.11300E+03   6.69490E-02   6.63147E-06   8.79001E-01   5.28766E-02 
    1.16713E-03   0.00000E+00   9.22574E-03   8.72878E-07   9.38307E-01 
    2.94836E-02   7.64372E-03   1.53391E-02   2.60967E-02   9.73903E-01
   1.10300E+03   6.69496E-02   6.63882E-06   8.78632E-01   5.32687E-02 
    1.14272E-03   0.00000E+00   8.94423E-03   8.44592E-07   9.38606E-01 
    2.93587E-02   7.67598E-03   1.54139E-02   3.17075E-02   9.68293E-01
   1.09300E+03   6.69501E-02   6.64497E-06   8.78254E-01   5.36710E-02 
    1.11840E-03   0.00000E+00   8.66641E-03   8.16642E-07   9.38906E-01 
    2.92311E-02   7.70806E-03   1.54877E-02   3.71915E-02   9.62809E-01
   1.08300E+03   6.69506E-02   6.64993E-06   8.77865E-01   5.40834E-02 
    1.09420E-03   0.00000E+00   8.39229E-03   7.89048E-07   9.39206E-01 
    2.91008E-02   7.73995E-03   1.55606E-02   4.25513E-02   9.57449E-01
   1.07300E+03   6.69512E-02   6.65371E-06   8.77466E-01   5.45064E-02 
    1.07010E-03   0.00000E+00   8.12191E-03   7.61828E-07   9.39506E-01 
    2.89676E-02   7.77165E-03   1.56324E-02   4.77892E-02   9.52211E-01
   1.06300E+03   6.69517E-02   6.65634E-06   8.77055E-01   5.49401E-02 
    1.04612E-03   0.00000E+00   7.85527E-03   7.35004E-07   9.39806E-01 
    2.88316E-02   7.80315E-03   1.57033E-02   5.29076E-02   9.47092E-01
   1.05300E+03   6.69523E-02   6.65784E-06   8.76634E-01   5.53847E-02 
    1.02225E-03   0.00000E+00   7.59241E-03   7.08592E-07   9.40107E-01 
    2.86926E-02   7.83443E-03   1.57731E-02   5.79084E-02   9.42092E-01
   1.04300E+03   6.69529E-02   6.65823E-06   8.76202E-01   5.58399E-02 
    9.98530E-04   0.00000E+00   7.33337E-03   6.82611E-07   9.40408E-01 
    2.85506E-02   7.86548E-03   1.58419E-02   6.27934E-02   9.37207E-01
   1.03300E+03   6.69535E-02   6.65754E-06   8.75758E-01   5.63073E-02 
    9.74927E-04   0.00000E+00   7.07816E-03   6.57077E-07   9.40710E-01 
    2.84054E-02   7.89630E-03   1.59097E-02   6.75649E-02   9.32435E-01
   1.02300E+03   6.69541E-02   6.65581E-06   8.75301E-01   5.67866E-02 
    9.51464E-04   0.00000E+00   6.82682E-03   6.32005E-07   9.41012E-01 
    2.82571E-02   7.92688E-03   1.59765E-02   7.22244E-02   9.27776E-01
   1.01300E+03   6.69547E-02   6.65306E-06   8.74833E-01   5.72779E-02 
    9.28145E-04   0.00000E+00   6.57939E-03   6.07412E-07   9.41315E-01 
    2.81056E-02   7.95720E-03   1.60422E-02   7.67735E-02   9.23227E-01
   1.00300E+03   6.69553E-02   6.64935E-06   8.74351E-01   5.77816E-02 
    9.04976E-04   0.00000E+00   6.33592E-03   5.83311E-07   9.41618E-01 
    2.79509E-02   7.98725E-03   1.61069E-02   8.12136E-02   9.18786E-01
   9.93000E+02   6.69560E-02   6.64470E-06   8.73857E-01   5.82980E-02 
    8.81964E-04   0.00000E+00   6.09644E-03   5.59714E-07   9.41923E-01 
    2.77928E-02   8.01701E-03   1.61705E-02   8.55462E-02   9.14454E-01
   9.83000E+02   6.69566E-02   6.63916E-06   8.73350E-01   5.88276E-02 
    8.59115E-04   0.00000E+00   5.86100E-03   5.36634E-07   9.42228E-01 
    2.76313E-02   8.04649E-03   1.62331E-02   8.97726E-02   9.10227E-01
   9.73000E+02   6.69573E-02   6.63279E-06   8.72829E-01   5.93705E-02 
    8.36435E-04   0.00000E+00   5.62966E-03   5.14082E-07   9.42533E-01 
    2.74663E-02   8.07565E-03   1.62945E-02   9.38939E-02   9.06106E-01
   9.63000E+02   6.69580E-02   6.62562E-06   8.72294E-01   5.99273E-02 
    8.13931E-04   0.00000E+00   5.40245E-03   4.92067E-07   9.42840E-01 
    2.72979E-02   8.10450E-03   1.63549E-02   9.79114E-02   9.02089E-01
   9.53000E+02   6.69587E-02   6.61771E-06   8.71745E-01   6.04982E-02 
    7.91609E-04   0.00000E+00   5.17943E-03   4.70597E-07   9.43147E-01 
    2.71259E-02   8.13301E-03   1.64141E-02   1.01826E-01   8.98174E-01
   9.43000E+02   6.69594E-02   6.60911E-06   8.71181E-01   6.10837E-02 
    7.69476E-04   0.00000E+00   4.96066E-03   4.49680E-07   9.43455E-01 
    2.69503E-02   8.16117E-03   1.64722E-02   1.05639E-01   8.94361E-01
   9.33000E+02   6.69602E-02   6.59988E-06   8.70602E-01   6.16842E-02 
    7.47538E-04   0.00000E+00   4.74620E-03   4.29322E-07   9.43764E-01 
    2.67711E-02   8.18896E-03   1.65292E-02   1.09350E-01   8.90650E-01
   9.23000E+02   6.69609E-02   6.59007E-06   8.70007E-01   6.23001E-02 
    7.25803E-04   0.00000E+00   4.53610E-03   4.09527E-07   9.44074E-01 
    2.65882E-02   8.21638E-03   1.65850E-02   1.12962E-01   8.87038E-01
   9.13000E+02   6.69617E-02   6.57975E-06   8.69396E-01   6.29318E-02 
    7.04276E-04   0.00000E+00   4.33041E-03   3.90299E-07   9.44385E-01 
    2.64015E-02   8.24340E-03   1.66396E-02   1.16474E-01   8.83526E-01
   9.03000E+02   6.69625E-02   6.56897E-06   8.68768E-01   6.35800E-02 
    6.82965E-04   0.00000E+00   4.12921E-03   3.71640E-07   9.44696E-01 
    2.62111E-02   8.27002E-03   1.66930E-02   1.19887E-01   8.80113E-01
   8.93000E+02   6.69633E-02   6.55780E-06   8.68123E-01   6.42450E-02 
    6.61876E-04   0.00000E+00   3.93255E-03   3.53551E-07   9.45009E-01 
    2.60168E-02   8.29620E-03   1.67453E-02   1.23202E-01   8.76798E-01
   8.83000E+02   6.69641E-02   6.54630E-06   8.67461E-01   6.49274E-02 
    6.41017E-04   0.00000E+00   3.74049E-03   3.36034E-07   9.45322E-01 
    2.58187E-02   8.32195E-03   1.67963E-02   1.26420E-01   8.73580E-01
   8.73000E+02   6.69649E-02   6.53452E-06   8.66780E-01   6.56277E-02 
    6.20394E-04   0.00000E+00   3.55309E-03   3.19085E-07   9.45637E-01 
    2.56167E-02   8.34724E-03   1.68460E-02   1.29540E-01   8.70460E-01
   8.63000E+02   6.69658E-02   6.52253E-06   8.66081E-01   6.63465E-02 
    6.00013E-04   0.00000E+00   3.37042E-03   3.02704E-07   9.45952E-01 
    2.54108E-02   8.37206E-03   1.68945E-02   1.32565E-01   8.67435E-01
   8.53000E+02   6.69667E-02   6.51040E-06   8.65363E-01   6.70843E-02 
    5.79883E-04   0.00000E+00   3.19253E-03   2.86888E-07   9.46268E-01 
    2.52008E-02   8.39639E-03   1.69417E-02   1.35493E-01   8.64507E-01
