
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   4.74545E-02   6.64751E-01   3.46623E-02 
    3.13205E-03   0.00000E+00   4.33855E-02   8.43159E-03   8.64738E-01 
    2.77807E-02   2.44924E-02   3.11722E-02   1.05558E-01   8.94442E-01
   1.18300E+03   2.50000E-01   4.74025E-02   6.64923E-01   3.44781E-02 
    3.19654E-03   0.00000E+00   4.46832E-02   8.68245E-03   8.63463E-01 
    2.78443E-02   2.43511E-02   3.09764E-02   9.99048E-02   9.00095E-01
   1.19300E+03   2.50000E-01   4.73479E-02   6.65092E-01   3.42992E-02 
    3.26133E-03   0.00000E+00   4.59985E-02   8.93618E-03   8.62173E-01 
    2.79054E-02   2.42088E-02   3.07780E-02   9.41011E-02   9.05899E-01
   1.20300E+03   2.50000E-01   4.72909E-02   6.65257E-01   3.41254E-02 
    3.32643E-03   0.00000E+00   4.73316E-02   9.19269E-03   8.60869E-01 
    2.79640E-02   2.40657E-02   3.05769E-02   8.81425E-02   9.11857E-01
   1.21300E+03   2.50000E-01   4.72316E-02   6.65420E-01   3.39567E-02 
    3.39180E-03   0.00000E+00   4.86823E-02   9.45191E-03   8.59551E-01 
    2.80201E-02   2.39216E-02   3.03731E-02   8.20244E-02   9.17976E-01
   1.22300E+03   2.50000E-01   4.71699E-02   6.65580E-01   3.37931E-02 
    3.45745E-03   0.00000E+00   5.00507E-02   9.71376E-03   8.58218E-01 
    2.80739E-02   2.37767E-02   3.01666E-02   7.57420E-02   9.24258E-01
   1.23300E+03   2.50000E-01   4.71061E-02   6.65736E-01   3.36343E-02 
    3.52337E-03   0.00000E+00   5.14368E-02   9.97817E-03   8.56871E-01 
    2.81254E-02   2.36309E-02   2.99575E-02   6.92901E-02   9.30710E-01
   1.24300E+03   2.50000E-01   4.70401E-02   6.65890E-01   3.34805E-02 
    3.58954E-03   0.00000E+00   5.28406E-02   1.02451E-02   8.55510E-01 
    2.81746E-02   2.34843E-02   2.97457E-02   6.26635E-02   9.37337E-01
   1.25300E+03   2.50000E-01   4.69721E-02   6.66040E-01   3.33315E-02 
    3.65596E-03   0.00000E+00   5.42621E-02   1.05144E-02   8.54134E-01 
    2.82217E-02   2.33370E-02   2.95313E-02   5.58564E-02   9.44144E-01
   1.26300E+03   2.50000E-01   4.69021E-02   6.66188E-01   3.31872E-02 
    3.72261E-03   0.00000E+00   5.57013E-02   1.07860E-02   8.52743E-01 
    2.82666E-02   2.31888E-02   2.93141E-02   4.88629E-02   9.51137E-01
   1.27300E+03   2.50000E-01   4.68303E-02   6.66333E-01   3.30476E-02 
    3.78949E-03   0.00000E+00   5.71583E-02   1.10600E-02   8.51338E-01 
    2.83096E-02   2.30399E-02   2.90943E-02   4.16767E-02   9.58323E-01
   1.28300E+03   2.50000E-01   4.67568E-02   6.66474E-01   3.29127E-02 
    3.85657E-03   0.00000E+00   5.86331E-02   1.13362E-02   8.49918E-01 
    2.83506E-02   2.28903E-02   2.88718E-02   3.42911E-02   9.65709E-01
   1.29300E+03   2.50000E-01   4.66815E-02   6.66612E-01   3.27824E-02 
    3.92387E-03   0.00000E+00   6.01258E-02   1.16145E-02   8.48483E-01 
    2.83898E-02   2.27400E-02   2.86466E-02   2.66991E-02   9.73301E-01
   1.30300E+03   2.50000E-01   4.66047E-02   6.66747E-01   3.26567E-02 
    3.99135E-03   0.00000E+00   6.16365E-02   1.18950E-02   8.47034E-01 
    2.84272E-02   2.25890E-02   2.84187E-02   1.88932E-02   9.81107E-01
