
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.30300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.31300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.32300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.33300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.34300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.35300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.36300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.37300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.38300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.39300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.40300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.41300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.42300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.43300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.44300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.45300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.46300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.47300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.16300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.15300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.14300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.13300E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.12450E+03   9.00000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    3.00000E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.12450E+03   6.72112E-02   6.11596E-02   8.42783E-01   2.46983E-02 
    4.14801E-03   0.00000E+00   9.00000E-03   7.50075E-03   9.30998E-01 
    1.50005E-02   3.00000E-02   7.50075E-03   5.77198E-08   1.00000E+00
   1.12300E+03   6.72113E-02   6.11684E-02   8.42764E-01   2.47224E-02 
    4.13433E-03   0.00000E+00   8.95811E-03   7.46213E-03   9.31061E-01 
    1.49935E-02   3.00186E-02   7.50615E-03   8.64685E-04   9.99135E-01
   1.11300E+03   6.72120E-02   6.12205E-02   8.42638E-01   2.48859E-02 
    4.04356E-03   0.00000E+00   8.68151E-03   7.20684E-03   9.31481E-01 
    1.49464E-02   3.01420E-02   7.54179E-03   6.54282E-03   9.93457E-01
   1.10300E+03   6.72127E-02   6.12615E-02   8.42518E-01   2.50544E-02 
    3.95339E-03   0.00000E+00   8.40928E-03   6.95520E-03   9.31896E-01 
    1.48985E-02   3.02643E-02   7.57687E-03   1.20793E-02   9.87921E-01
   1.09300E+03   6.72133E-02   6.12913E-02   8.42404E-01   2.52278E-02 
    3.86383E-03   0.00000E+00   8.14139E-03   6.70737E-03   9.32305E-01 
    1.48497E-02   3.03855E-02   7.61138E-03   1.74776E-02   9.82522E-01
   1.08300E+03   6.72139E-02   6.13102E-02   8.42295E-01   2.54063E-02 
    3.77491E-03   0.00000E+00   7.87783E-03   6.46349E-03   9.32708E-01 
    1.47999E-02   3.05055E-02   7.64534E-03   2.27409E-02   9.77259E-01
   1.07300E+03   6.72144E-02   6.13180E-02   8.42191E-01   2.55900E-02 
    3.68662E-03   0.00000E+00   7.61860E-03   6.22370E-03   9.33105E-01 
    1.47492E-02   3.06244E-02   7.67874E-03   2.78724E-02   9.72128E-01
   1.06300E+03   6.72149E-02   6.13150E-02   8.42092E-01   2.57790E-02 
    3.59897E-03   0.00000E+00   7.36369E-03   5.98814E-03   9.33497E-01 
    1.46975E-02   3.07421E-02   7.71158E-03   3.28751E-02   9.67125E-01
   1.05300E+03   6.72153E-02   6.13011E-02   8.41998E-01   2.59735E-02 
    3.51199E-03   0.00000E+00   7.11309E-03   5.75694E-03   9.33883E-01 
    1.46448E-02   3.08585E-02   7.74387E-03   3.77519E-02   9.62248E-01
   1.04300E+03   6.72157E-02   6.12767E-02   8.41908E-01   2.61735E-02 
    3.42568E-03   0.00000E+00   6.86679E-03   5.53023E-03   9.34263E-01 
    1.45911E-02   3.09738E-02   7.77560E-03   4.25054E-02   9.57495E-01
   1.03300E+03   6.72161E-02   6.12418E-02   8.41823E-01   2.63791E-02 
    3.34004E-03   0.00000E+00   6.62480E-03   5.30812E-03   9.34636E-01 
    1.45363E-02   3.10877E-02   7.80678E-03   4.71383E-02   9.52862E-01
   1.02300E+03   6.72163E-02   6.11967E-02   8.41741E-01   2.65906E-02 
    3.25510E-03   0.00000E+00   6.38709E-03   5.09073E-03   9.35004E-01 
    1.44803E-02   3.12004E-02   7.83740E-03   5.16530E-02   9.48347E-01
   1.01300E+03   6.72166E-02   6.11416E-02   8.41663E-01   2.68079E-02 
