
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.18300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.19300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.20300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.21300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.22300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.23300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.24300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.25300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.26300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.27300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.28300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.29300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.30300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.31300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.32300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.33300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.34300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.35300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.36300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.37300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.38300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.39300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.40300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.41300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.42300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.43300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.44300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.45300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.46300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.47300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.16300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.15300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.14300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.13300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.12300E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00
   1.11422E+03   6.78634E-03   1.04509E-06   9.20479E-01   2.22555E-02 
    6.94487E-03   4.35332E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.11422E+03   2.97512E-04   8.37980E-07   9.34172E-01   1.15233E-02 
    3.50185E-03   5.05048E-02   6.78635E-03   1.04509E-06   9.20479E-01 
    2.22555E-02   6.94487E-03   4.35332E-02   8.52665E-07   9.99999E-01
   1.11300E+03   2.98270E-04   8.38657E-07   9.34193E-01   1.15544E-02 
    3.51262E-03   5.04407E-02   6.85446E-03   1.04726E-06   9.20335E-01 
    2.23679E-02   6.98091E-03   4.34607E-02   1.03905E-02   9.89609E-01
   1.10300E+03   3.04657E-04   8.44056E-07   9.34347E-01   1.18069E-02 
    3.60144E-03   4.99393E-02   7.44333E-03   1.06547E-06   9.19073E-01 
    2.33146E-02   7.28376E-03   4.28839E-02   9.20320E-02   9.07968E-01
   1.09300E+03   3.11319E-04   8.49181E-07   9.34464E-01   1.20553E-02 
    3.69117E-03   4.94769E-02   8.09259E-03   1.08461E-06   9.17658E-01 
    2.43133E-02   7.60126E-03   4.23342E-02   1.67871E-01   8.32129E-01
   1.08300E+03   3.18177E-04   8.53983E-07   9.34551E-01   1.22969E-02 
