
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.16300E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.15825E+03   9.00000E-03   2.25002E-02   9.45998E-01   1.50005E-02 
    7.50075E-03   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15825E+03   6.77680E-02   1.71211E-01   7.34788E-01   2.54035E-02 
    8.29346E-04   0.00000E+00   9.00000E-03   2.25002E-02   9.45998E-01 
    1.50005E-02   7.50075E-03   1.00000E-06   5.90787E-08   1.00000E+00
   1.15300E+03   6.77694E-02   1.71479E-01   7.34427E-01   2.55045E-02 
    8.20067E-04   0.00000E+00   8.85119E-03   2.21230E-02   9.46533E-01 
    1.49739E-02   7.51767E-03   1.00253E-06   3.07768E-03   9.96922E-01
   1.14300E+03   6.77722E-02   1.71977E-01   7.33747E-01   2.57020E-02 
    8.02510E-04   0.00000E+00   8.57179E-03   2.14112E-02   9.47544E-01 
    1.49225E-02   7.54955E-03   1.00729E-06   8.81408E-03   9.91186E-01
   1.13300E+03   6.77748E-02   1.72458E-01   7.33076E-01   2.59061E-02 
    7.85112E-04   0.00000E+00   8.29778E-03   2.07086E-02   9.48541E-01 
    1.48702E-02   7.58099E-03   1.01195E-06   1.43875E-02   9.85612E-01
   1.12300E+03   6.77774E-02   1.72922E-01   7.32416E-01   2.61168E-02 
    7.67876E-04   0.00000E+00   8.02912E-03   2.00156E-02   9.49525E-01 
    1.48169E-02   7.61196E-03   1.01652E-06   1.98024E-02   9.80198E-01
   1.11300E+03   6.77799E-02   1.73368E-01   7.31767E-01   2.63345E-02 
    7.50801E-04   0.00000E+00   7.76579E-03   1.93324E-02   9.50496E-01 
    1.47625E-02   7.64248E-03   1.02100E-06   2.50628E-02   9.74937E-01
   1.10300E+03   6.77823E-02   1.73796E-01   7.31129E-01   2.65592E-02 
    7.33888E-04   0.00000E+00   7.50775E-03   1.86594E-02   9.51452E-01 
    1.47071E-02   7.67253E-03   1.02539E-06   3.01729E-02   9.69827E-01
   1.09300E+03   6.77847E-02   1.74204E-01   7.30503E-01   2.67911E-02 
    7.17139E-04   0.00000E+00   7.25497E-03   1.79969E-02   9.52394E-01 
    1.46505E-02   7.70212E-03   1.02969E-06   3.51366E-02   9.64863E-01
   1.08300E+03   6.77869E-02   1.74592E-01   7.29890E-01   2.70304E-02 
    7.00554E-04   0.00000E+00   7.00741E-03   1.73451E-02   9.53323E-01 
    1.45927E-02   7.73124E-03   1.03390E-06   3.99577E-02   9.60042E-01
   1.07300E+03   6.77891E-02   1.74960E-01   7.29289E-01   2.72774E-02 
    6.84133E-04   0.00000E+00   6.76503E-03   1.67042E-02   9.54236E-01 
    1.45338E-02   7.75990E-03   1.03802E-06   4.46399E-02   9.55360E-01
   1.06300E+03   6.77911E-02   1.75307E-01   7.28702E-01   2.75321E-02 
    6.67876E-04   0.00000E+00   6.52780E-03   1.60747E-02   9.55135E-01 
    1.44735E-02   7.78808E-03   1.04205E-06   4.91868E-02   9.50813E-01
   1.05300E+03   6.77931E-02   1.75632E-01   7.28129E-01   2.77949E-02 
    6.51785E-04   0.00000E+00   6.29568E-03   1.54566E-02   9.56019E-01 
    1.44120E-02   7.81578E-03   1.04600E-06   5.36019E-02   9.46398E-01
   1.04300E+03   6.77949E-02   1.75934E-01   7.27569E-01   2.80659E-02 
    6.35860E-04   0.00000E+00   6.06861E-03   1.48504E-02   9.56888E-01 
    1.43491E-02   7.84302E-03   1.04986E-06   5.78885E-02   9.42111E-01
   1.03300E+03   6.77967E-02   1.76215E-01   7.27023E-01   2.83453E-02 
    6.20101E-04   0.00000E+00   5.84657E-03   1.42561E-02   9.57742E-01 
    1.42848E-02   7.86978E-03   1.05363E-06   6.20501E-02   9.37950E-01
   1.02300E+03   6.77983E-02   1.76472E-01   7.26492E-01   2.86334E-02 
    6.04508E-04   0.00000E+00   5.62950E-03   1.36741E-02   9.58580E-01 
    1.42190E-02   7.89606E-03   1.05732E-06   6.60897E-02   9.33910E-01
   1.01300E+03   6.77999E-02   1.76706E-01   7.25975E-01   2.89304E-02 
    5.89082E-04   0.00000E+00   5.41735E-03   1.31046E-02   9.59403E-01 
    1.41518E-02   7.92188E-03   1.06093E-06   7.00105E-02   9.29990E-01
   1.00300E+03   6.78013E-02   1.76916E-01   7.25473E-01   2.92365E-02 
    5.73822E-04   0.00000E+00   5.21008E-03   1.25477E-02   9.60211E-01 
    1.40829E-02   7.94721E-03   1.06445E-06   7.38155E-02   9.26185E-01
   9.97605E+02   6.78020E-02   1.77019E-01   7.25208E-01   2.94055E-02 
    5.65660E-04   0.00000E+00   5.10028E-03   1.22526E-02   9.60640E-01 
    1.40452E-02   7.96068E-03   1.06632E-06   7.58210E-02   9.24179E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.97605E+02   1.09028E-04   6.86966E-03   9.85657E-01   3.99082E-03 
    3.37162E-03   1.50740E-06   6.78020E-02   1.77019E-01   7.25208E-01 
    2.94055E-02   5.65662E-04   0.00000E+00   5.10028E-03   1.22526E-02 
    9.60640E-01   1.40452E-02   7.96071E-03   1.06632E-06   4.80975E-06 
    7.58215E-02   9.24174E-01
   9.93000E+02   1.05360E-04   6.30490E-03   9.85325E-01   4.41899E-03 
    3.84443E-03   1.39182E-06   6.77549E-02   1.66587E-01   7.31166E-01 
    3.38288E-02   6.63184E-04   0.00000E+00   5.11313E-03   1.13384E-02 
    9.58235E-01   1.59983E-02   9.31439E-03   9.96389E-07   2.00483E-01 
    9.57725E-02   7.03744E-01
   9.83000E+02   9.54698E-05   5.48841E-03   9.84036E-01   5.35634E-03 
    5.02240E-03   1.24966E-06   6.76934E-02   1.52094E-01   7.35449E-01 
    4.38612E-02   9.01975E-04   0.00000E+00   5.03685E-03   9.95492E-03 
    9.51482E-01   2.05944E-02   1.29304E-02   9.27219E-07   5.09934E-01 
    1.27587E-01   3.62478E-01
   9.73000E+02   8.47254E-05   5.00067E-03   9.82365E-01   6.20234E-03 
    6.34574E-03   1.18577E-06   6.76670E-02   1.44743E-01   7.32742E-01 
    5.36825E-02   1.16546E-03   0.00000E+00   4.87227E-03   9.07379E-03 
    9.43253E-01   2.53636E-02   1.74366E-02   9.18853E-07   6.95422E-01 
    1.46670E-01   1.57909E-01
   9.63000E+02   7.43839E-05   4.67371E-03   9.80607E-01   6.89213E-03 
    7.75132E-03   1.15821E-06   6.76587E-02   1.41224E-01   7.26921E-01 
    6.27541E-02   1.44238E-03   0.00000E+00   4.66388E-03   8.44617E-03 
    9.34000E-01   3.00945E-02   2.27948E-02   9.40146E-07   8.05425E-01 
    1.57549E-01   3.70256E-02
   9.58455E+02   6.99673E-05   4.55441E-03   9.79822E-01   7.14896E-03 
    8.40358E-03   1.15224E-06   6.76584E-02   1.40380E-01   7.23816E-01 
    6.65746E-02   1.57038E-03   0.00000E+00   4.56147E-03   8.20785E-03 
    9.29511E-01   3.22130E-02   2.55054E-02   9.55574E-07   8.39271E-01 
    1.60729E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.58455E+02   6.99673E-05   4.55441E-03   9.79822E-01   7.14896E-03 
    8.40358E-03   1.15224E-06   6.76584E-02   1.40380E-01   7.23816E-01 
    6.65746E-02   1.57038E-03   0.00000E+00   8.39271E-01   1.60729E-01  NONE
   9.53000E+02   6.53854E-05   4.43935E-03   9.80098E-01   6.99234E-03 
    8.40357E-03   1.15230E-06   6.76630E-02   1.41085E-01   7.22099E-01 
    6.75805E-02   1.57302E-03   0.00000E+00   8.39199E-01   1.60801E-01  NONE
   9.43000E+02   5.76842E-05   4.23133E-03   9.80598E-01   6.70865E-03 
    8.40352E-03   1.15241E-06   6.76713E-02   1.42364E-01   7.18983E-01 
    6.94040E-02   1.57761E-03   0.00000E+00   8.39079E-01   1.60921E-01  NONE
   9.33000E+02   5.08107E-05   4.02719E-03   9.81088E-01   6.42942E-03 
    8.40343E-03   1.15251E-06   6.76795E-02   1.43627E-01   7.15910E-01 
    7.12008E-02   1.58190E-03   0.00000E+00   8.38972E-01   1.61028E-01  NONE
   9.23000E+02   4.46836E-05   3.82709E-03   9.81569E-01   6.15469E-03 
    8.40331E-03   1.15259E-06   6.76877E-02   1.44873E-01   7.12883E-01 
    7.29705E-02   1.58591E-03   0.00000E+00   8.38876E-01   1.61124E-01  NONE
   9.13000E+02   3.92292E-05   3.63117E-03   9.82041E-01   5.88457E-03 
    8.40316E-03   1.15267E-06   6.76956E-02   1.46098E-01   7.09904E-01 
    7.47125E-02   1.58968E-03   0.00000E+00   8.38791E-01   1.61209E-01  NONE
   9.03000E+02   3.43802E-05   3.43961E-03   9.82503E-01   5.61914E-03 
    8.40299E-03   1.15273E-06   6.77035E-02   1.47302E-01   7.06975E-01 
    7.64261E-02   1.59322E-03   0.00000E+00   8.38715E-01   1.61285E-01  NONE
   8.93000E+02   3.00759E-05   3.25258E-03   9.82955E-01   5.35853E-03 
    8.40279E-03   1.15278E-06   6.77112E-02   1.48483E-01   7.04099E-01 
    7.81105E-02   1.59657E-03   0.00000E+00   8.38648E-01   1.61352E-01  NONE
   8.83000E+02   2.62608E-05   3.07026E-03   9.83397E-01   5.10287E-03 
    8.40258E-03   1.15283E-06   6.77187E-02   1.49638E-01   7.01279E-01 
    7.97646E-02   1.59973E-03   0.00000E+00   8.38589E-01   1.61411E-01  NONE
   8.73000E+02   2.28847E-05   2.89281E-03   9.83828E-01   4.85233E-03 
    8.40235E-03   1.15286E-06   6.77261E-02   1.50767E-01   6.98516E-01 
    8.13874E-02   1.60273E-03   0.00000E+00   8.38536E-01   1.61464E-01  NONE
   8.63000E+02   1.99021E-05   2.72042E-03   9.84249E-01   4.60706E-03 
    8.40210E-03   1.15290E-06   6.77333E-02   1.51868E-01   6.95815E-01 
    8.29776E-02   1.60558E-03   0.00000E+00   8.38489E-01   1.61511E-01  NONE
   8.53000E+02   1.72717E-05   2.55324E-03   9.84659E-01   4.36725E-03 
    8.40184E-03   1.15292E-06   6.77403E-02   1.52939E-01   6.93178E-01 
    8.45340E-02   1.60829E-03   0.00000E+00   8.38448E-01   1.61552E-01  NONE
   8.43000E+02   1.49561E-05   2.39143E-03   9.85058E-01   4.13307E-03 
    8.40157E-03   1.15294E-06   6.77472E-02   1.53978E-01   6.90608E-01 
    8.60553E-02   1.61087E-03   0.00000E+00   8.38412E-01   1.61588E-01  NONE
   8.33000E+02   1.29213E-05   2.23515E-03   9.85445E-01   3.90474E-03 
    8.40130E-03   1.15296E-06   6.77538E-02   1.54985E-01   6.88108E-01 
    8.75400E-02   1.61332E-03   0.00000E+00   8.38380E-01   1.61620E-01  NONE
   8.23000E+02   1.11369E-05   2.08451E-03   9.85820E-01   3.68242E-03 
    8.40103E-03   1.15298E-06   6.77602E-02   1.55958E-01   6.85679E-01 
    8.89868E-02   1.61565E-03   0.00000E+00   8.38353E-01   1.61647E-01  NONE
   8.13000E+02   9.57517E-06   1.93964E-03   9.86183E-01   3.46633E-03 
    8.40075E-03   1.15299E-06   6.77664E-02   1.56896E-01   6.83326E-01 
    9.03942E-02   1.61784E-03   0.00000E+00   8.38328E-01   1.61672E-01  NONE
   8.03000E+02   8.21119E-06   1.80063E-03   9.86533E-01   3.25664E-03 
    8.40048E-03   1.15299E-06   6.77724E-02   1.57798E-01   6.81049E-01 
    9.17610E-02   1.61991E-03   0.00000E+00   8.38307E-01   1.61693E-01  NONE
   7.93000E+02   7.02256E-06   1.66756E-03   9.86870E-01   3.05355E-03 
    8.40022E-03   1.15300E-06   6.77781E-02   1.58663E-01   6.78851E-01 
    9.30858E-02   1.62184E-03   0.00000E+00   8.38288E-01   1.61712E-01  NONE
   7.83000E+02   5.98908E-06   1.54050E-03   9.87195E-01   2.85721E-03 
    8.39996E-03   1.15300E-06   6.77836E-02   1.59490E-01   6.76735E-01 
    9.43674E-02   1.62363E-03   0.00000E+00   8.38272E-01   1.61728E-01  NONE
   7.73000E+02   5.09265E-06   1.41948E-03   9.87507E-01   2.66780E-03 
    8.39972E-03   1.15300E-06   6.77889E-02   1.60280E-01   6.74701E-01 
    9.56046E-02   1.62526E-03   0.00000E+00   8.38258E-01   1.61742E-01  NONE
   7.63000E+02   4.31703E-06   1.30451E-03   9.87805E-01   2.48545E-03 
    8.39950E-03   1.15300E-06   6.77940E-02   1.61031E-01   6.72752E-01 
    9.67963E-02   1.62672E-03   0.00000E+00   8.38246E-01   1.61754E-01  NONE
   7.53000E+02   3.64769E-06   1.19560E-03   9.88090E-01   2.31028E-03 
