
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.16300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.15300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.14300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.13300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.12300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.11300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.10300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.09300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.08300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.07300E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.06703E+03   9.00000E-03   1.00000E-06   9.38498E-01   3.00000E-02 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.06702E+03   6.69539E-02   9.96851E-06   8.67266E-01   6.27259E-02 
    3.04408E-03   0.00000E+00   9.00000E-03   1.00000E-06   9.38498E-01 
    3.00000E-02   2.25003E-02   1.00000E-06   5.60427E-08   1.00000E+00
   1.06300E+03   6.69542E-02   9.95785E-06   8.67115E-01   6.29036E-02 
    3.01713E-03   0.00000E+00   8.89187E-03   9.83286E-07   9.38631E-01 
    2.99386E-02   2.25366E-02   1.00187E-06   2.24663E-03   9.97753E-01
   1.05300E+03   6.69549E-02   9.92875E-06   8.66733E-01   6.33521E-02 
    2.95037E-03   0.00000E+00   8.62528E-03   9.42269E-07   9.38962E-01 
    2.97844E-02   2.26267E-02   1.00647E-06   7.74991E-03   9.92250E-01
   1.04300E+03   6.69556E-02   9.89604E-06   8.66340E-01   6.38108E-02 
    2.88389E-03   0.00000E+00   8.36164E-03   9.02014E-07   9.39293E-01 
    2.96276E-02   2.27163E-02   1.01101E-06   1.31429E-02   9.86857E-01
   1.03300E+03   6.69563E-02   9.85986E-06   8.65936E-01   6.42799E-02 
    2.81771E-03   0.00000E+00   8.10099E-03   8.62567E-07   9.39623E-01 
    2.94683E-02   2.28056E-02   1.01551E-06   1.84275E-02   9.81573E-01
   1.02300E+03   6.69571E-02   9.82040E-06   8.65522E-01   6.47589E-02 
    2.75187E-03   0.00000E+00   7.84336E-03   8.23973E-07   9.39954E-01 
    2.93063E-02   2.28944E-02   1.01996E-06   2.36048E-02   9.76395E-01
   1.01300E+03   6.69578E-02   9.77780E-06   8.65096E-01   6.52496E-02 
    2.68634E-03   0.00000E+00   7.58877E-03   7.86267E-07   9.40285E-01 
    2.91417E-02   2.29827E-02   1.02435E-06   2.86769E-02   9.71323E-01
   1.00300E+03   6.69586E-02   9.73226E-06   8.64659E-01   6.57514E-02 
    2.62115E-03   0.00000E+00   7.33727E-03   7.49487E-07   9.40616E-01 
    2.89744E-02   2.30705E-02   1.02869E-06   3.36450E-02   9.66355E-01
   9.93000E+02   6.69594E-02   9.68395E-06   8.64210E-01   6.62647E-02 
