
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.18300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.19300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.20300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.21300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.22300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.23300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.24300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.25300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.26300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.27300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.28300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.29300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.30300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.31300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.32300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.33300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.34300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.35300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.36300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.37300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.38300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.39300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.40300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.41300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.42300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.43300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.44300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.45300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.46300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.47300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.16300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.15300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.14300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.13300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.12300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.11300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.10300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.09300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.08300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.07300E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00
   1.07108E+03   4.05679E-02   1.04124E-06   8.95272E-01   2.95643E-02 
    3.45931E-02   1.92765E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.07108E+03   2.50000E-01   8.66468E-06   6.98574E-01   4.74816E-02 
    3.93544E-03   0.00000E+00   4.05679E-02   1.04124E-06   8.95272E-01 
    2.95643E-02   3.45931E-02   1.92765E-06   5.63965E-08   1.00000E+00
   1.06300E+03   2.50000E-01   8.64180E-06   6.98403E-01   4.77243E-02 
    3.86366E-03   0.00000E+00   3.96169E-02   1.00672E-06   8.96166E-01 
    2.94818E-02   3.47326E-02   1.93641E-06   4.52017E-03   9.95480E-01
   1.05300E+03   2.50000E-01   8.61075E-06   6.98185E-01   4.80307E-02 
    3.77520E-03   0.00000E+00   3.84502E-02   9.64695E-07   8.97265E-01 
    2.93776E-02   3.49047E-02   1.94715E-06   1.00105E-02   9.89989E-01
   1.04300E+03   2.50000E-01   8.57679E-06   6.97960E-01   4.83441E-02 
    3.68715E-03   0.00000E+00   3.72946E-02   9.23460E-07   8.98356E-01 
    2.92708E-02   3.50761E-02   1.95778E-06   1.53888E-02   9.84611E-01
   1.03300E+03   2.50000E-01   8.54007E-06   6.97727E-01   4.86646E-02 
    3.59954E-03   0.00000E+00   3.61504E-02   8.83066E-07   8.99439E-01 
    2.91614E-02   3.52468E-02   1.96831E-06   2.06569E-02   9.79343E-01
   1.02300E+03   2.50000E-01   8.50074E-06   6.97487E-01   4.89923E-02 
    3.51239E-03   0.00000E+00   3.50178E-02   8.43556E-07   9.00513E-01 
    2.90494E-02   3.54167E-02   1.97874E-06   2.58163E-02   9.74184E-01
   1.01300E+03   2.50000E-01   8.45895E-06   6.97238E-01   4.93275E-02 
    3.42573E-03   0.00000E+00   3.38971E-02   8.04969E-07   9.01580E-01 
    2.89348E-02   3.55858E-02   1.98905E-06   3.08685E-02   9.69132E-01
   1.00300E+03   2.50000E-01   8.41487E-06   6.96982E-01   4.96703E-02 
    3.33957E-03   0.00000E+00   3.27885E-02   7.67340E-07   9.02637E-01 
    2.88174E-02   3.57540E-02   1.99926E-06   3.58149E-02   9.64185E-01
   9.93000E+02   2.50000E-01   8.36866E-06   6.96717E-01   5.00209E-02 
    3.25394E-03   0.00000E+00   3.16922E-02   7.30700E-07   9.03687E-01 
    2.86973E-02   3.59212E-02   2.00935E-06   4.06568E-02   9.59343E-01
   9.83000E+02   2.50000E-01   8.32051E-06   6.96443E-01   5.03795E-02 
    3.16887E-03   0.00000E+00   3.06085E-02   6.95077E-07   9.04727E-01 
    2.85744E-02   3.60874E-02   2.01932E-06   4.53953E-02   9.54605E-01
   9.73000E+02   2.50000E-01   8.27059E-06   6.96161E-01   5.07463E-02 
    3.08438E-03   0.00000E+00   2.95378E-02   6.60491E-07   9.05758E-01 
    2.84487E-02   3.62525E-02   2.02918E-06   5.00315E-02   9.49968E-01
   9.63000E+02   2.50000E-01   8.21906E-06   6.95870E-01   5.11216E-02 
    3.00049E-03   0.00000E+00   2.84804E-02   6.26962E-07   9.06780E-01 
    2.83201E-02   3.64164E-02   2.03891E-06   5.45663E-02   9.45434E-01
   9.53000E+02   2.50000E-01   8.16613E-06   6.95569E-01   5.15055E-02 
    2.91724E-03   0.00000E+00   2.74365E-02   5.94505E-07   9.07793E-01 
    2.81886E-02   3.65791E-02   2.04852E-06   5.90007E-02   9.40999E-01
   9.43000E+02   2.50000E-01   8.11195E-06   6.95259E-01   5.18983E-02 
    2.83465E-03   0.00000E+00   2.64065E-02   5.63129E-07   9.08796E-01 
    2.80541E-02   3.67405E-02   2.05800E-06   6.33352E-02   9.36665E-01
   9.39764E+02   2.50000E-01   8.09418E-06   6.95157E-01   5.20273E-02 
    2.80807E-03   0.00000E+00   2.60763E-02   5.53210E-07   9.09119E-01 
    2.80100E-02   3.67924E-02   2.06104E-06   6.47165E-02   9.35283E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.39764E+02   3.92684E-04   2.75879E-07   9.82744E-01   5.01252E-03 
    1.18480E-02   2.77126E-06   2.50000E-01   8.09417E-06   6.95156E-01 
    5.20274E-02   2.80807E-03   0.00000E+00   2.60763E-02   5.53209E-07 
    9.09119E-01   2.80100E-02   3.67925E-02   2.06104E-06   2.40840E-06 
    6.47169E-02   9.35281E-01
   9.33000E+02   3.58039E-04   2.46481E-07   9.81494E-01   5.26833E-03 
    1.28769E-02   2.60258E-06   2.50000E-01   7.44375E-06   6.90508E-01 
    5.64222E-02   3.06250E-03   0.00000E+00   2.51772E-02   4.89924E-07 
    9.01596E-01   3.11500E-02   4.20746E-02   2.01262E-06   1.43590E-01 
    8.43086E-02   7.72101E-01
   9.23000E+02   3.12160E-04   2.17428E-07   9.79839E-01   5.56127E-03 
    1.42853E-02   2.44851E-06   2.50000E-01   6.86573E-06   6.84072E-01 
    6.25049E-02   3.41599E-03   0.00000E+00   2.38543E-02   4.26322E-07 
    8.89810E-01   3.59040E-02   5.04291E-02   2.00519E-06   3.01220E-01 
    1.05264E-01   5.93516E-01
   9.13000E+02   2.71951E-04   1.97182E-07   9.78404E-01   5.76249E-03 
    1.55589E-02   2.35622E-06   2.50000E-01   6.52467E-06   6.78126E-01 
    6.81257E-02   3.74217E-03   0.00000E+00   2.25357E-02   3.81036E-07 
    8.77107E-01   4.08472E-02   5.95073E-02   2.04221E-06   4.14793E-01 
    1.19874E-01   4.65333E-01
   9.03000E+02   2.36723E-04   1.81610E-07   9.77180E-01   5.88226E-03 
    1.66982E-02   2.29838E-06   2.50000E-01   6.31130E-06   6.72640E-01 
    7.33133E-02   4.04069E-03   0.00000E+00   2.12184E-02   3.45478E-07 
    8.63328E-01   4.60472E-02   6.94041E-02   2.10640E-06   4.98853E-01 
    1.30326E-01   3.70821E-01
   8.93000E+02   2.05873E-04   1.68779E-07   9.76158E-01   5.93004E-03 
    1.77038E-02   2.26156E-06   2.50000E-01   6.17398E-06   6.67592E-01 
    7.80908E-02   4.31114E-03   0.00000E+00   1.98993E-02   3.15626E-07 
    8.48292E-01   5.15778E-02   8.02287E-02   2.18844E-06   5.62374E-01 
    1.37956E-01   2.99670E-01
   8.83000E+02   1.78872E-04   1.57676E-07   9.75327E-01   5.91446E-03 
    1.85769E-02   2.23847E-06   2.50000E-01   6.08521E-06   6.62965E-01 
    8.24753E-02   4.55320E-03   0.00000E+00   1.85771E-02   2.89382E-07 
    8.31804E-01   5.75173E-02   9.20986E-02   2.28190E-06   6.11154E-01 
    1.43611E-01   2.45235E-01
   8.73000E+02   1.55256E-04   1.47726E-07   9.74679E-01   5.84361E-03 
    1.93197E-02   2.22492E-06   2.50000E-01   6.02904E-06   6.58747E-01 
    8.64802E-02   4.76667E-03   0.00000E+00   1.72525E-02   2.65572E-07 
    8.13675E-01   6.39425E-02   1.05128E-01   2.38100E-06   6.49075E-01 
    1.47854E-01   2.03071E-01
   8.63000E+02   1.34615E-04   1.38589E-07   9.74203E-01   5.72513E-03 
    1.99352E-02   2.21838E-06   2.50000E-01   5.99561E-06   6.54925E-01 
    9.01176E-02   4.95157E-03   0.00000E+00   1.59304E-02   2.43535E-07 
    7.93755E-01   7.09140E-02   1.19398E-01   2.47933E-06   6.78808E-01 
    1.51065E-01   1.70127E-01
   8.53000E+02   1.16585E-04   1.30054E-07   9.73886E-01   5.56636E-03 
    2.04283E-02   2.21722E-06   2.50000E-01   5.97857E-06   6.51486E-01 
    9.33995E-02   5.10828E-03   0.00000E+00   1.46220E-02   2.22930E-07 
    7.72013E-01   7.84508E-02   1.34912E-01   2.56927E-06   7.02224E-01 
    1.53506E-01   1.44270E-01
   8.43000E+02   1.00845E-04   1.21991E-07   9.73717E-01   5.37452E-03 
    2.08054E-02   2.22027E-06   2.50000E-01   5.97361E-06   6.48415E-01 
    9.63414E-02   5.23766E-03   0.00000E+00   1.33461E-02   2.03629E-07 
    7.48624E-01   8.64967E-02   1.51530E-01   2.64238E-06   7.20665E-01 
    1.55363E-01   1.23972E-01
   8.33000E+02   8.71107E-05   1.14319E-07   9.73678E-01   5.15670E-03 
    2.10755E-02   2.22647E-06   2.50000E-01   5.97769E-06   6.45689E-01 
    9.89642E-02   5.34116E-03   0.00000E+00   1.21282E-02   1.85652E-07 
    7.24042E-01   9.48951E-02   1.68932E-01   2.69109E-06   7.35123E-01 
    1.56771E-01   1.08107E-01
   8.23000E+02   7.51297E-05   1.06985E-07   9.73754E-01   4.91974E-03 
    2.12492E-02   2.23474E-06   2.50000E-01   5.98848E-06   6.43278E-01 
    1.01295E-01   5.42076E-03   0.00000E+00   1.09953E-02   1.69075E-07 
    6.98953E-01   1.03404E-01   1.86645E-01   2.71119E-06   7.46382E-01 
    1.57835E-01   9.57833E-02
   8.13000E+02   6.46817E-05   9.99571E-08   9.73925E-01   4.67000E-03 
    2.13383E-02   2.24402E-06   2.50000E-01   6.00413E-06   6.41149E-01 
    1.03366E-01   5.47884E-03   0.00000E+00   9.96699E-03   1.53953E-07 
    6.74107E-01   1.11758E-01   2.04165E-01   2.70330E-06   7.55103E-01 
    1.58637E-01   8.62599E-02
   8.03000E+02   5.55748E-05   9.32146E-08   9.74174E-01   4.41301E-03 
    2.13548E-02   2.25347E-06   2.50000E-01   6.02311E-06   6.39267E-01 
    1.05210E-01   5.51793E-03   0.00000E+00   9.05128E-03   1.40261E-07 
    6.50115E-01   1.19740E-01   2.21091E-01   2.67220E-06   7.61849E-01 
    1.59245E-01   7.89052E-02
   7.93000E+02   4.76427E-05   8.67458E-08   9.74487E-01   4.15330E-03 
    2.13097E-02   2.26251E-06   2.50000E-01   6.04423E-06   6.37599E-01 
    1.06854E-01   5.54041E-03   0.00000E+00   8.24494E-03   1.27909E-07 
    6.27349E-01   1.27220E-01   2.37183E-01   2.62446E-06   7.67089E-01 
    1.59711E-01   7.31999E-02
   7.83000E+02   4.07413E-05   8.05446E-08   9.74850E-01   3.89446E-03 
    2.12125E-02   2.27083E-06   2.50000E-01   6.06656E-06   6.36121E-01 
    1.08325E-01   5.54840E-03   0.00000E+00   7.53791E-03   1.16761E-07 
