
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.71532E-02   4.67598E-02   8.61452E-01   2.46347E-02 
    1.63878E-07   0.00000E+00   1.04466E-02   7.46372E-03   9.52083E-01 
    1.49914E-02   1.00079E-06   1.50146E-02   1.11658E-03   9.98883E-01
   1.17476E+03   6.71531E-02   4.67369E-02   8.61504E-01   2.46058E-02 
    1.64441E-07   0.00000E+00   1.05000E-02   7.50075E-03   9.51997E-01 
    1.50005E-02   1.00000E-06   1.50005E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17476E+03   1.05000E-02   7.50075E-03   9.51997E-01   1.50005E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.51997E-01   1.50005E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.51997E-01   1.50005E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.51997E-01   1.50005E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.51997E-01   1.50005E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.51997E-01   1.50005E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.51997E-01   1.50005E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.51997E-01   1.50005E-02 
