
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.18300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.19300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.20300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.21300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.22300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.23300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.24300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.25300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.26300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.27300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.28300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.29300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.30300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.31300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.32300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.33300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.34300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.35300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.36300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.37300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.38300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.39300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.40300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.41300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.42300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.43300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.44300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.45300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.46300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.47300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.17290E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00
   1.16668E+03   3.94002E-02   7.58525E-03   8.41258E-01   2.87133E-02 
    2.68777E-02   5.61651E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16668E+03   2.50000E-01   4.38460E-02   6.68559E-01   3.38619E-02 
    3.73322E-03   0.00000E+00   3.94002E-02   7.58525E-03   8.41258E-01 
    2.87133E-02   2.68777E-02   5.61651E-02   6.05575E-08   1.00000E+00
   1.16300E+03   2.50000E-01   4.38745E-02   6.68466E-01   3.39550E-02 
    3.70448E-03   0.00000E+00   3.89325E-02   7.50466E-03   8.41642E-01 
    2.87017E-02   2.69292E-02   5.62898E-02   2.21588E-03   9.97784E-01
   1.15300E+03   2.50000E-01   4.39509E-02   6.68209E-01   3.42136E-02 
    3.62662E-03   0.00000E+00   3.76752E-02   7.28738E-03   8.42676E-01 
    2.86683E-02   2.70682E-02   5.66251E-02   8.12433E-03   9.91876E-01
   1.14300E+03   2.50000E-01   4.40260E-02   6.67944E-01   3.44803E-02 
    3.54921E-03   0.00000E+00   3.64387E-02   7.07281E-03   8.43696E-01 
    2.86322E-02   2.72058E-02   5.69549E-02   1.38671E-02   9.86133E-01
   1.13300E+03   2.50000E-01   4.40996E-02   6.67673E-01   3.47553E-02 
    3.47227E-03   0.00000E+00   3.52231E-02   6.86101E-03   8.44701E-01 
    2.85935E-02   2.73419E-02   5.72791E-02   1.94488E-02   9.80551E-01
   1.12300E+03   2.50000E-01   4.41716E-02   6.67394E-01   3.50388E-02 
    3.39580E-03   0.00000E+00   3.40282E-02   6.65201E-03   8.45693E-01 
    2.85520E-02   2.74767E-02   5.75977E-02   2.48734E-02   9.75127E-01
   1.11300E+03   2.50000E-01   4.42419E-02   6.67107E-01   3.53310E-02 
    3.31982E-03   0.00000E+00   3.28543E-02   6.44588E-03   8.46671E-01 
    2.85076E-02   2.76099E-02   5.79108E-02   3.01452E-02   9.69855E-01
   1.10300E+03   2.50000E-01   4.43107E-02   6.66813E-01   3.56321E-02 
    3.24435E-03   0.00000E+00   3.17013E-02   6.24268E-03   8.47636E-01 
    2.84604E-02   2.77417E-02   5.82183E-02   3.52678E-02   9.64732E-01
   1.09300E+03   2.50000E-01   4.43777E-02   6.66511E-01   3.59423E-02 
    3.16940E-03   0.00000E+00   3.05692E-02   6.04245E-03   8.48586E-01 
    2.84102E-02   2.78719E-02   5.85202E-02   4.02450E-02   9.59755E-01
   1.08300E+03   2.50000E-01   4.44429E-02   6.66200E-01   3.62620E-02 
    3.09499E-03   0.00000E+00   2.94581E-02   5.84526E-03   8.49523E-01 
    2.83570E-02   2.80005E-02   5.88166E-02   4.50802E-02   9.54920E-01
   1.07300E+03   2.50000E-01   4.45064E-02   6.65881E-01   3.65914E-02 
    3.02112E-03   0.00000E+00   2.83681E-02   5.65116E-03   8.50445E-01 
    2.83006E-02   2.81274E-02   5.91073E-02   4.97768E-02   9.50223E-01
   1.06300E+03   2.50000E-01   4.45682E-02   6.65553E-01   3.69306E-02 
    2.94781E-03   0.00000E+00   2.72991E-02   5.46020E-03   8.51354E-01 
    2.82412E-02   2.82527E-02   5.93923E-02   5.43380E-02   9.45662E-01
   1.05300E+03   2.50000E-01   4.46281E-02   6.65217E-01   3.72801E-02 
    2.87508E-03   0.00000E+00   2.62512E-02   5.27244E-03   8.52250E-01 
    2.81785E-02   2.83763E-02   5.96718E-02   5.87667E-02   9.41233E-01
   1.04300E+03   2.50000E-01   4.46863E-02   6.64871E-01   3.76401E-02 
    2.80294E-03   0.00000E+00   2.52245E-02   5.08794E-03   8.53131E-01 
    2.81125E-02   2.84982E-02   5.99456E-02   6.30659E-02   9.36934E-01
   1.03300E+03   2.50000E-01   4.47428E-02   6.64515E-01   3.80108E-02 
    2.73140E-03   0.00000E+00   2.42190E-02   4.90674E-03   8.53999E-01 
    2.80431E-02   2.86183E-02   6.02138E-02   6.72384E-02   9.32762E-01
   1.02300E+03   2.50000E-01   4.47975E-02   6.64149E-01   3.83927E-02 
    2.66049E-03   0.00000E+00   2.32348E-02   4.72888E-03   8.54853E-01 
    2.79703E-02   2.87366E-02   6.04762E-02   7.12868E-02   9.28713E-01
   1.01300E+03   2.50000E-01   4.48506E-02   6.63773E-01   3.87860E-02 
    2.59020E-03   0.00000E+00   2.22719E-02   4.55443E-03   8.55693E-01 
    2.78941E-02   2.88530E-02   6.07330E-02   7.52136E-02   9.24786E-01
   1.00300E+03   2.50000E-01   4.49021E-02   6.63386E-01   3.91911E-02 
    2.52057E-03   0.00000E+00   2.13304E-02   4.38341E-03   8.56520E-01 
    2.78143E-02   2.89676E-02   6.09841E-02   7.90213E-02   9.20979E-01
   9.96918E+02   2.50000E-01   4.49326E-02   6.63146E-01   3.94434E-02 
    2.47854E-03   0.00000E+00   2.07683E-02   4.28110E-03   8.57016E-01 
    2.77640E-02   2.90363E-02   6.11341E-02   8.12798E-02   9.18720E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.96918E+02   4.30845E-04   2.83657E-03   8.98309E-01   1.00259E-02 
    1.18595E-02   7.65383E-02   2.50000E-01   4.49326E-02   6.63145E-01 
    3.94434E-02   2.47854E-03   0.00000E+00   2.07683E-02   4.28110E-03 
    8.57016E-01   2.77641E-02   2.90364E-02   6.11340E-02   1.49137E-06 
    8.12800E-02   9.18719E-01
   9.93000E+02   4.12010E-04   2.75059E-03   8.98638E-01   1.01865E-02 
    1.21812E-02   7.58318E-02   2.50000E-01   4.43640E-02   6.62179E-01 
    4.09139E-02   2.54267E-03   0.00000E+00   2.04217E-02   4.13990E-03 
    8.55789E-01   2.86932E-02   3.03447E-02   6.06115E-02   5.67671E-02 
    8.76145E-02   8.55618E-01
   9.83000E+02   3.66320E-04   2.55453E-03   8.99253E-01   1.05671E-02 
    1.30192E-02   7.42396E-02   2.50000E-01   4.31725E-02   6.59303E-01 
    4.48121E-02   2.71224E-03   0.00000E+00   1.95135E-02   3.81353E-03 
    8.52063E-01   3.11770E-02   3.39777E-02   5.94549E-02   1.86891E-01 
    1.01807E-01   7.11302E-01
   9.73000E+02   3.24173E-04   2.38594E-03   8.99611E-01   1.08900E-02 
    1.38662E-02   7.29230E-02   2.50000E-01   4.22981E-02   6.55922E-01 
    4.88919E-02   2.88824E-03   0.00000E+00   1.85778E-02   3.52750E-03 
    8.47507E-01   3.38130E-02   3.80493E-02   5.85251E-02   2.97070E-01 
    1.13407E-01   5.89523E-01
   9.63000E+02   2.85864E-04   2.23433E-03   8.99997E-01   1.10323E-02 
    1.46548E-02   7.17955E-02   2.50000E-01   4.16930E-02   6.52033E-01 
    5.32039E-02   3.06975E-03   0.00000E+00   1.76179E-02   3.27325E-03 
    8.42022E-01   3.66485E-02   4.26081E-02   5.78300E-02   3.89106E-01 
    1.22756E-01   4.88138E-01
   9.53000E+02   2.50984E-04   2.10035E-03   9.00189E-01   1.11271E-02 
    1.54384E-02   7.08940E-02   2.50000E-01   4.12879E-02   6.47748E-01 
    5.77077E-02   3.25631E-03   0.00000E+00   1.66454E-02   3.04204E-03 
    8.35633E-01   3.96761E-02   4.77254E-02   5.72777E-02   4.66277E-01 
    1.30270E-01   4.03453E-01
   9.43000E+02   2.19439E-04   1.98126E-03   9.00197E-01   1.11970E-02 
    1.62174E-02   7.01879E-02   2.50000E-01   4.10400E-02   6.43204E-01 
    6.23122E-02   3.44410E-03   0.00000E+00   1.56707E-02   2.82897E-03 
    8.28419E-01   4.28549E-02   5.34202E-02   5.68066E-02   5.30435E-01 
    1.36242E-01   3.33323E-01
   9.33000E+02   1.91145E-04   1.87358E-03   9.00097E-01   1.12286E-02 
    1.69767E-02   6.96332E-02   2.50000E-01   4.09172E-02   6.38498E-01 
    6.69548E-02   3.63002E-03   0.00000E+00   1.47011E-02   2.63043E-03 
    8.20401E-01   4.61671E-02   5.97219E-02   5.63782E-02   5.83417E-01 
    1.40946E-01   2.75637E-01
   9.23000E+02   1.65942E-04   1.77470E-03   8.99946E-01   1.12141E-02 
    1.77044E-02   6.91951E-02   2.50000E-01   4.08934E-02   6.33711E-01 
    7.15843E-02   3.81159E-03   0.00000E+00   1.37425E-02   2.44367E-03 
    8.11574E-01   4.96073E-02   6.66719E-02   5.59611E-02   6.27000E-01 
    1.44631E-01   2.28369E-01
   9.13000E+02   1.43624E-04   1.68265E-03   8.99786E-01   1.11498E-02 
    1.83910E-02   6.88469E-02   2.50000E-01   4.09473E-02   6.28908E-01 
    7.61584E-02   3.98669E-03   0.00000E+00   1.27994E-02   2.26665E-03 
    8.01901E-01   5.31808E-02   7.43218E-02   5.55306E-02   6.62769E-01 
    1.47507E-01   1.89725E-01
   9.03000E+02   1.23959E-04   1.59597E-03   8.99649E-01   1.10347E-02 
    1.90283E-02   6.85684E-02   2.50000E-01   4.10625E-02   6.24142E-01 
    8.06422E-02   4.15348E-03   0.00000E+00   1.18753E-02   2.09797E-03 
    7.91325E-01   5.69020E-02   8.27324E-02   5.50675E-02   6.92075E-01 
    1.49744E-01   1.58181E-01
   8.93000E+02   1.06707E-04   1.51359E-03   8.99556E-01   1.08697E-02 
    1.96096E-02   6.83443E-02   2.50000E-01   4.12257E-02   6.19458E-01 
    8.50065E-02   4.31029E-03   0.00000E+00   1.09735E-02   1.93670E-03 
    7.79767E-01   6.07937E-02   9.19716E-02   5.45572E-02   7.16052E-01 
    1.51481E-01   1.32468E-01
   8.83000E+02   9.16304E-05   1.43472E-03   8.99524E-01   1.06574E-02 
    2.01289E-02   6.81632E-02   2.50000E-01   4.14262E-02   6.14891E-01 
    8.92271E-02   4.45557E-03   0.00000E+00   1.00968E-02   1.78230E-03 
    7.67136E-01   6.48852E-02   1.02111E-01   5.39887E-02   7.35636E-01 
    1.52826E-01   1.11537E-01
   8.73000E+02   7.84991E-05   1.35878E-03   8.99564E-01   1.04010E-02 
    2.05810E-02   6.80167E-02   2.50000E-01   4.16557E-02   6.10472E-01 
    9.32841E-02   4.58793E-03   0.00000E+00   9.24825E-03   1.63456E-03 
    7.53330E-01   6.92100E-02   1.13223E-01   5.33544E-02   7.51601E-01 
    1.53868E-01   9.45308E-02
   8.63000E+02   6.70972E-05   1.28537E-03   8.99683E-01   1.01048E-02 
    2.09618E-02   6.78983E-02   2.50000E-01   4.19071E-02   6.06225E-01 
    9.71615E-02   4.70612E-03   0.00000E+00   8.43136E-03   1.49356E-03 
    7.38255E-01   7.38025E-02   1.25367E-01   5.26499E-02   7.64583E-01 
    1.54672E-01   8.07446E-02
   8.53000E+02   5.72246E-05   1.21421E-03   8.99884E-01   9.77333E-03 
    2.12686E-02   6.78031E-02   2.50000E-01   4.21749E-02   6.02169E-01 
    1.00847E-01   4.80914E-03   0.00000E+00   7.65037E-03   1.35959E-03 
    7.21844E-01   7.86915E-02   1.38579E-01   5.18752E-02   7.75104E-01 
    1.55293E-01   6.96029E-02
   8.43000E+02   4.86980E-05   1.14511E-03   9.00168E-01   9.41156E-03 
    2.14997E-02   6.77272E-02   2.50000E-01   4.24542E-02   5.98319E-01 
    1.04330E-01   4.89625E-03   0.00000E+00   6.91041E-03   1.23317E-03 
    7.04081E-01   8.38911E-02   1.52848E-01   5.10356E-02   7.83593E-01 
    1.55772E-01   6.06354E-02
   8.33000E+02   4.13511E-05   1.07795E-03   9.00533E-01   9.02465E-03 
    2.16554E-02   6.76676E-02   2.50000E-01   4.27412E-02   5.94685E-01 
    1.07606E-01   4.96708E-03   0.00000E+00   6.21731E-03   1.11491E-03 
    6.85044E-01   8.93896E-02   1.68092E-01   5.01429E-02   7.90402E-01 
    1.56141E-01   5.34569E-02
   8.23000E+02   3.50344E-05   1.01270E-03   9.00975E-01   8.61792E-03 
    2.17378E-02   6.76216E-02   2.50000E-01   4.30324E-02   5.91273E-01 
    1.10673E-01   5.02165E-03   0.00000E+00   5.57696E-03   1.00546E-03 
    6.64926E-01   9.51389E-02   1.84136E-01   4.92160E-02   7.95825E-01 
    1.56424E-01   4.77513E-02
   8.13000E+02   2.96146E-05   9.49334E-04   9.01487E-01   8.19671E-03 
