
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.18300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.19300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.20300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.21300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.22300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.23300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.24300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.25300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.26300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.27300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.28300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.29300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.30300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.31300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.32300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.33300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.34300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.35300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.36300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.37300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.38300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.39300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.40300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.41300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.42300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.43300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.44300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.45300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.46300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.47300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.16300E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00
   1.16055E+03   2.00000E-14   5.19876E-02   8.63988E-01   1.47616E-02 
    1.15152E-02   5.77473E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.16055E+03   6.00000E-14   5.07177E-02   8.70088E-01   8.84145E-03 
    6.35923E-03   6.39937E-02   2.00002E-14   5.19876E-02   8.63988E-01 
    1.47616E-02   1.15152E-02   5.77473E-02   1.01613E-06   9.99999E-01
   1.15300E+03   6.00000E-14   5.07463E-02   8.70204E-01   9.03842E-03 
    6.51308E-03   6.34978E-02   3.30485E-14   5.20898E-02   8.63477E-01 
    1.52324E-02   1.19267E-02   5.72742E-02   7.60073E-02   9.23993E-01
   1.14300E+03   6.00000E-14   5.08011E-02   8.70283E-01   9.31801E-03 
    6.73429E-03   6.28637E-02   4.90791E-14   5.22378E-02   8.62661E-01 
    1.59090E-02   1.25230E-02   5.66688E-02   1.74094E-01   8.25906E-01
   1.13300E+03   6.00000E-14   5.08720E-02   8.70274E-01   9.61847E-03 
    6.97542E-03   6.22599E-02   6.54309E-14   5.23971E-02   8.61681E-01 
    1.66491E-02   1.31813E-02   5.60912E-02   2.68467E-01   7.31533E-01
   1.12300E+03   6.00000E-14   5.09558E-02   8.70178E-01   9.93904E-03 
    7.23627E-03   6.16905E-02   8.29508E-14   5.25640E-02   8.60531E-01 
    1.74555E-02   1.39054E-02   5.55445E-02   3.58399E-01   6.41601E-01
   1.11300E+03   6.00000E-14   5.10490E-02   8.69998E-01   1.02786E-02 
    7.51639E-03   6.11584E-02   1.02264E-13   5.27350E-02   8.59203E-01 
    1.83311E-02   1.46992E-02   5.50312E-02   4.43280E-01   5.56720E-01
   1.10300E+03   6.00000E-14   5.11484E-02   8.69735E-01   1.06357E-02 
    7.81501E-03   6.06654E-02   1.23992E-13   5.29065E-02   8.57696E-01 
    1.92788E-02   1.55664E-02   5.45523E-02   5.22638E-01   4.77362E-01
   1.09300E+03   6.00000E-14   5.12510E-02   8.69397E-01   1.10086E-02 
    8.13105E-03   6.02125E-02   1.48853E-13   5.30750E-02   8.56005E-01 
    2.03014E-02   1.65106E-02   5.41083E-02   5.96140E-01   4.03860E-01
   1.08300E+03   6.00000E-14   5.13539E-02   8.68988E-01   1.13952E-02 
    8.46318E-03   5.97997E-02   1.77752E-13   5.32377E-02   8.54126E-01 
    2.14021E-02   1.75356E-02   5.36987E-02   6.63594E-01   3.36406E-01
   1.07300E+03   6.00000E-14   5.14549E-02   8.68516E-01   1.17934E-02 
    8.80975E-03   5.94262E-02   2.11886E-13   5.33916E-02   8.52056E-01 
    2.25841E-02   1.86454E-02   5.33224E-02   7.24931E-01   2.75069E-01
   1.06300E+03   6.00000E-14   5.15519E-02   8.67988E-01   1.22007E-02 
    9.16884E-03   5.90910E-02   2.52918E-13   5.35343E-02   8.49793E-01 
    2.38515E-02   1.98437E-02   5.29778E-02   7.80197E-01   2.19803E-01
   1.05300E+03   6.00000E-14   5.16432E-02   8.67412E-01   1.26146E-02 
    9.53826E-03   5.87922E-02   3.03267E-13   5.36638E-02   8.47330E-01 
    2.52089E-02   2.11349E-02   5.26628E-02   8.29524E-01   1.70476E-01
   1.04300E+03   6.00000E-14   5.17274E-02   8.66797E-01   1.30322E-02 
    9.91547E-03   5.85279E-02   3.66641E-13   5.37782E-02   8.44661E-01 
