
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.18300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.19300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.20300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.21300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.22300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.23300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.24300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.25300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.26300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.27300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.28300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.29300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.30300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.31300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.32300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.33300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.34300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.35300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.36300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.37300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.38300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.39300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.40300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.41300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.42300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.43300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.44300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.45300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.46300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.47300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.16300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.15300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.14300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.13300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.12300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.11300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.10300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.09300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.08300E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00
   1.08264E+03   2.00000E-14   2.62638E-02   8.87616E-01   7.45781E-03 
    3.49019E-02   4.37600E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08264E+03   6.00000E-14   2.35092E-02   9.06675E-01   3.37128E-03 
    1.66490E-02   4.97955E-02   2.00002E-14   2.62638E-02   8.87616E-01 
    7.45781E-03   3.49020E-02   4.37599E-02   1.08523E-06   9.99999E-01
   1.07300E+03   6.00000E-14   2.37207E-02   9.06444E-01   3.46943E-03 
    1.72399E-02   4.91265E-02   4.00173E-14   2.65503E-02   8.85496E-01 
    7.90706E-03   3.68914E-02   4.31555E-02   1.01237E-01   8.98763E-01
   1.06300E+03   6.00000E-14   2.39365E-02   9.06118E-01   3.57470E-03 
    1.78799E-02   4.84909E-02   5.91338E-14   2.68418E-02   8.83022E-01 
    8.42216E-03   3.91293E-02   4.25850E-02   1.98940E-01   8.01060E-01
   1.05300E+03   6.00000E-14   2.41465E-02   9.05714E-01   3.68276E-03 
    1.85434E-02   4.79135E-02   7.85054E-14   2.71248E-02   8.80258E-01 
    8.99282E-03   4.15536E-02   4.20711E-02   2.89075E-01   7.10925E-01
   1.04300E+03   6.00000E-14   2.43488E-02   9.05241E-01   3.79274E-03 
    1.92255E-02   4.73919E-02   9.88784E-14   2.73966E-02   8.77192E-01 
    9.62567E-03   4.41744E-02   4.16117E-02   3.71658E-01   6.28342E-01
   1.03300E+03   6.00000E-14   2.45416E-02   9.04711E-01   3.90366E-03 
    1.99207E-02   4.69233E-02   1.20725E-13   2.76549E-02   8.73809E-01 
    1.03287E-02   4.70030E-02   4.12048E-02   4.46826E-01   5.53174E-01
   1.02300E+03   6.00000E-14   2.47238E-02   9.04134E-01   4.01442E-03 
    2.06232E-02   4.65046E-02   1.44424E-13   2.78979E-02   8.70091E-01 
    1.11114E-02   5.00523E-02   4.08477E-02   5.14808E-01   4.85192E-01
   1.01300E+03   6.00000E-14   2.48943E-02   9.03524E-01   4.12368E-03 
    2.13260E-02   4.61325E-02   1.70314E-13   2.81236E-02   8.66015E-01 
    1.19854E-02   5.33374E-02   4.05381E-02   5.75903E-01   4.24097E-01
   1.00300E+03   6.00000E-14   2.50522E-02   9.02893E-01   4.22989E-03 
    2.20216E-02   4.58036E-02   1.98706E-13   2.83308E-02   8.61555E-01 
    1.29647E-02   5.68760E-02   4.02735E-02   6.30453E-01   3.69547E-01
   9.93000E+02   6.00000E-14   2.51972E-02   9.02256E-01   4.33111E-03 
    2.27013E-02   4.55145E-02   2.29880E-13   2.85183E-02   8.56674E-01 
    1.40664E-02   6.06893E-02   4.00516E-02   6.78828E-01   3.21172E-01
   9.83000E+02   6.00000E-14   2.53140E-02   9.01743E-01   4.39615E-03 
    2.32975E-02   4.52495E-02   2.63275E-13   2.87115E-02   8.51213E-01 
    1.53477E-02   6.48064E-02   3.99214E-02   7.20435E-01   2.79565E-01
   9.73000E+02   6.00000E-14   2.54255E-02   9.01215E-01   4.45872E-03 
    2.38796E-02   4.50209E-02   3.00206E-13   2.88821E-02   8.45145E-01 
    1.68246E-02   6.93268E-02   3.98217E-02   7.57470E-01   2.42530E-01
   9.63000E+02   6.00000E-14   2.55367E-02   9.00630E-01   4.53295E-03 
    2.44685E-02   4.48319E-02   3.41309E-13   2.90071E-02   8.38522E-01 
    1.84920E-02   7.42628E-02   3.97158E-02   7.90469E-01   2.09531E-01
   9.53000E+02   6.00000E-14   2.56429E-02   9.00019E-01   4.61401E-03 
    2.50468E-02   4.46770E-02   3.86618E-13   2.90813E-02   8.31341E-01 
    2.03609E-02   7.96173E-02   3.95990E-02   8.19406E-01   1.80594E-01
   9.43000E+02   6.00000E-14   2.57413E-02   8.99410E-01   4.69757E-03 
    2.56003E-02   4.45508E-02   4.36096E-13   2.91009E-02   8.23588E-01 
    2.24434E-02   8.54014E-02   3.94663E-02   8.44457E-01   1.55543E-01
   9.33000E+02   6.00000E-14   2.58303E-02   8.98824E-01   4.77974E-03 
    2.61172E-02   4.44486E-02   4.89594E-13   2.90636E-02   8.15237E-01 
    2.47528E-02   9.16339E-02   3.93124E-02   8.65916E-01   1.34084E-01
   9.23000E+02   6.00000E-14   2.59094E-02   8.98279E-01   4.85694E-03 
    2.65881E-02   4.43664E-02   5.46821E-13   2.89682E-02   8.06254E-01 
    2.73040E-02   9.83413E-02   3.91326E-02   8.84133E-01   1.15867E-01
   9.13000E+02   6.00000E-14   2.59788E-02   8.97789E-01   4.92588E-03 
    2.70055E-02   4.43006E-02   6.07311E-13   2.88141E-02   7.96593E-01 
    3.01130E-02   1.05558E-01   3.89221E-02   8.99476E-01   1.00524E-01
   9.03000E+02   6.00000E-14   2.60392E-02   8.97365E-01   4.98357E-03 
    2.73636E-02   4.42486E-02   6.70415E-13   2.86013E-02   7.86200E-01 
    3.31976E-02   1.13324E-01   3.86764E-02   9.12305E-01   8.76951E-02
   8.93000E+02   6.00000E-14   2.60913E-02   8.97015E-01   5.02730E-03 
    2.76581E-02   4.42081E-02   7.35303E-13   2.83304E-02   7.75013E-01 
    3.65770E-02   1.21688E-01   3.83914E-02   9.22962E-01   7.70376E-02
   8.83000E+02   6.00000E-14   2.61365E-02   8.96746E-01   5.05466E-03 
    2.78860E-02   4.41772E-02   8.00999E-13   2.80026E-02   7.62963E-01 
    4.02714E-02   1.30700E-01   3.80633E-02   9.31761E-01   6.82389E-02
   8.73000E+02   6.00000E-14   2.61757E-02   8.96561E-01   5.06361E-03 
    2.80457E-02   4.41545E-02   8.66447E-13   2.76199E-02   7.49979E-01 
    4.43013E-02   1.40410E-01   3.76891E-02   9.38982E-01   6.10178E-02
   8.63000E+02   6.00000E-14   2.62101E-02   8.96462E-01   5.05251E-03 
    2.81365E-02   4.41388E-02   9.30597E-13   2.71853E-02   7.36000E-01 
    4.86853E-02   1.50863E-01   3.72666E-02   9.44874E-01   5.51260E-02
   8.53000E+02   6.00000E-14   2.62405E-02   8.96451E-01   5.02013E-03 
    2.81590E-02   4.41292E-02   9.92520E-13   2.67036E-02   7.20978E-01 
    5.34370E-02   1.62087E-01   3.67949E-02   9.49652E-01   5.03477E-02
   8.43000E+02   6.00000E-14   2.62679E-02   8.96527E-01   4.96578E-03 
    2.81146E-02   4.41250E-02   1.05153E-12   2.61815E-02   7.04901E-01 
    5.85597E-02   1.74083E-01   3.62753E-02   9.53502E-01   4.64984E-02
   8.33000E+02   6.00000E-14   2.62927E-02   8.96687E-01   4.88929E-03 
    2.80062E-02   4.41253E-02   1.10727E-12   2.56287E-02   6.87809E-01 
    6.40404E-02   1.86811E-01   3.57117E-02   9.56577E-01   4.34230E-02
   8.23000E+02   6.00000E-14   2.63154E-02   8.96927E-01   4.79111E-03 
    2.78372E-02   4.41296E-02   1.15985E-12   2.50574E-02   6.69811E-01 
    6.98436E-02   2.00177E-01   3.51113E-02   9.59007E-01   4.09930E-02
   8.13000E+02   6.00000E-14   2.63363E-02   8.97242E-01   4.67228E-03 
    2.76124E-02   4.41374E-02   1.20978E-12   2.44823E-02   6.51093E-01 
    7.59080E-02   2.14032E-01   3.44846E-02   9.60897E-01   3.91030E-02
   8.03000E+02   6.00000E-14   2.63556E-02   8.97625E-01   4.53443E-03 
    2.73369E-02   4.41481E-02   1.25799E-12   2.39188E-02   6.31906E-01 
    8.21480E-02   2.28183E-01   3.38443E-02   9.62334E-01   3.76658E-02
   7.93000E+02   6.00000E-14   2.63734E-02   8.98069E-01   4.37967E-03 
    2.70167E-02   4.41611E-02   1.30564E-12   2.33814E-02   6.12537E-01 
    8.84634E-02   2.42413E-01   3.32045E-02   9.63392E-01   3.66080E-02
