
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.93902E-02   6.79218E-01   9.45721E-03 
    1.93506E-03   0.00000E+00   4.62546E-02   1.05129E-02   9.06146E-01 
    6.93537E-03   1.46405E-02   1.55103E-02   9.51050E-02   9.04895E-01
   1.18300E+03   2.50000E-01   5.93052E-02   6.79314E-01   9.40804E-03 
    1.97290E-03   0.00000E+00   4.75472E-02   1.08313E-02   9.04697E-01 
    6.95619E-03   1.45561E-02   1.54119E-02   8.93276E-02   9.10672E-01
   1.19300E+03   2.50000E-01   5.92148E-02   6.79414E-01   9.36032E-03 
    2.01089E-03   0.00000E+00   4.88563E-02   1.11530E-02   9.03231E-01 
    6.97638E-03   1.44713E-02   1.53122E-02   8.34008E-02   9.16599E-01
   1.20300E+03   2.50000E-01   5.91191E-02   6.79518E-01   9.31402E-03 
    2.04903E-03   0.00000E+00   5.01818E-02   1.14777E-02   9.01747E-01 
    6.99597E-03   1.43860E-02   1.52113E-02   7.73205E-02   9.22680E-01
   1.21300E+03   2.50000E-01   5.90182E-02   6.79625E-01   9.26912E-03 
    2.08731E-03   0.00000E+00   5.15238E-02   1.18054E-02   9.00246E-01 
    7.01498E-03   1.43002E-02   1.51091E-02   7.10818E-02   9.28918E-01
   1.22300E+03   2.50000E-01   5.89122E-02   6.79736E-01   9.22561E-03 
    2.12573E-03   0.00000E+00   5.28823E-02   1.21359E-02   8.98729E-01 
    7.03342E-03   1.42140E-02   1.50057E-02   6.46799E-02   9.35320E-01
   1.23300E+03   2.50000E-01   5.88012E-02   6.79851E-01   9.18347E-03 
    2.16428E-03   0.00000E+00   5.42573E-02   1.24690E-02   8.97194E-01 
    7.05131E-03   1.41273E-02   1.49011E-02   5.81096E-02   9.41890E-01
   1.24300E+03   2.50000E-01   5.86853E-02   6.79969E-01   9.14270E-03 
    2.20296E-03   0.00000E+00   5.56489E-02   1.28047E-02   8.95642E-01 
    7.06867E-03   1.40401E-02   1.47951E-02   5.13655E-02   9.48635E-01
   1.25300E+03   2.50000E-01   5.85646E-02   6.80090E-01   9.10326E-03 
    2.24176E-03   0.00000E+00   5.70571E-02   1.31427E-02   8.94074E-01 
    7.08554E-03   1.39526E-02   1.46879E-02   4.44418E-02   9.55558E-01
   1.26300E+03   2.50000E-01   5.84393E-02   6.80215E-01   9.06515E-03 
    2.28069E-03   0.00000E+00   5.84820E-02   1.34830E-02   8.92489E-01 
    7.10191E-03   1.38646E-02   1.45794E-02   3.73326E-02   9.62667E-01
   1.27300E+03   2.50000E-01   5.83095E-02   6.80342E-01   9.02836E-03 
    2.31974E-03   0.00000E+00   5.99236E-02   1.38254E-02   8.90887E-01 
    7.11783E-03   1.37762E-02   1.44697E-02   3.00316E-02   9.69968E-01
   1.28300E+03   2.50000E-01   5.81753E-02   6.80473E-01   8.99288E-03 
    2.35890E-03   0.00000E+00   6.13819E-02   1.41698E-02   8.89269E-01 
    7.13331E-03   1.36874E-02   1.43587E-02   2.25318E-02   9.77468E-01
   1.29300E+03   2.50000E-01   5.80368E-02   6.80606E-01   8.95868E-03 
    2.39817E-03   0.00000E+00   6.28572E-02   1.45161E-02   8.87634E-01 
    7.14837E-03   1.35982E-02   1.42464E-02   1.48264E-02   9.85174E-01
