
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.59129E-01   5.79514E-01   9.19258E-03 
    2.16463E-03   0.00000E+00   4.03340E-02   2.58822E-02   9.03375E-01 
    7.37558E-03   2.30310E-02   1.92516E-06   7.25397E-04   9.99275E-01
   1.17422E+03   2.50000E-01   1.59072E-01   5.79572E-01   9.18544E-03 
    2.17033E-03   0.00000E+00   4.04861E-02   2.59789E-02   9.03140E-01 
    7.37690E-03   2.30158E-02   1.92377E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17422E+03   4.04861E-02   2.59789E-02   9.03140E-01   7.37690E-03 
    2.30158E-02   1.92377E-06   1.00000E+00
   1.18300E+03   4.04861E-02   2.59789E-02   9.03140E-01   7.37690E-03 
    2.30158E-02   1.92377E-06   1.00000E+00
   1.19300E+03   4.04861E-02   2.59789E-02   9.03140E-01   7.37690E-03 
    2.30158E-02   1.92377E-06   1.00000E+00
   1.20300E+03   4.04861E-02   2.59789E-02   9.03140E-01   7.37690E-03 
    2.30158E-02   1.92377E-06   1.00000E+00
   1.21300E+03   4.04861E-02   2.59789E-02   9.03140E-01   7.37690E-03 
    2.30158E-02   1.92377E-06   1.00000E+00
   1.22300E+03   4.04861E-02   2.59789E-02   9.03140E-01   7.37690E-03 
    2.30158E-02   1.92377E-06   1.00000E+00
   1.23300E+03   4.04861E-02   2.59789E-02   9.03140E-01   7.37690E-03 
    2.30158E-02   1.92377E-06   1.00000E+00
   1.24300E+03   4.04861E-02   2.59789E-02   9.03140E-01   7.37690E-03 
    2.30158E-02   1.92377E-06   1.00000E+00
   1.25300E+03   4.04861E-02   2.59789E-02   9.03140E-01   7.37690E-03 
    2.30158E-02   1.92377E-06   1.00000E+00
