
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.74580E-02   1.05453E-01   7.85950E-01   4.01472E-02 
    9.91721E-04   0.00000E+00   1.04765E-02   1.49631E-02   9.44563E-01 
    2.24930E-02   7.50344E-03   1.00041E-06   4.98200E-04   9.99502E-01
   1.17379E+03   6.74578E-02   1.05436E-01   7.85987E-01   4.01257E-02 
    9.93256E-04   0.00000E+00   1.05000E-02   1.50005E-02   9.44497E-01 
    2.25002E-02   7.50075E-03   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17379E+03   1.05000E-02   1.50005E-02   9.44497E-01   2.25002E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.50005E-02   9.44497E-01   2.25002E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.50005E-02   9.44497E-01   2.25002E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.50005E-02   9.44497E-01   2.25003E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.50005E-02   9.44497E-01   2.25002E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.50005E-02   9.44497E-01   2.25002E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.50005E-02   9.44497E-01   2.25002E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.50005E-02   9.44497E-01   2.25002E-02 
