
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.95529E-06   7.02188E-01   4.26871E-02 
    5.11884E-03   0.00000E+00   5.30984E-02   1.01967E-06   8.83381E-01 
    2.92248E-02   3.42926E-02   1.91152E-06   2.15327E-03   9.97847E-01
   1.17629E+03   2.50000E-01   5.95395E-06   7.02222E-01   4.26212E-02 
    5.15031E-03   0.00000E+00   5.35224E-02   1.03030E-06   8.82991E-01 
    2.92538E-02   3.42297E-02   1.90741E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17629E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.18300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.19300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.20300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.21300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.22300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.23300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.24300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.25300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.26300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.27300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.28300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.29300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.30300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.31300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.32300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
    3.42297E-02   1.90741E-06   1.00000E+00
   1.33300E+03   5.35224E-02   1.03030E-06   8.82991E-01   2.92538E-02 
