
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.88694E-02   6.56102E-01   9.26459E-03 
    5.76435E-03   0.00000E+00   4.60503E-02   1.26131E-02   8.87905E-01 
    7.34344E-03   4.60865E-02   1.92732E-06   5.05697E-03   9.94943E-01
   1.18105E+03   2.50000E-01   7.88186E-02   6.56094E-01   9.22903E-03 
    5.85821E-03   0.00000E+00   4.70817E-02   1.29482E-02   8.86732E-01 
    7.35316E-03   4.58826E-02   1.91757E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18105E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.18300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.19300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.20300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.21300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.22300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.23300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.24300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.25300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.26300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.27300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.28300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.29300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
   1.30300E+03   4.70817E-02   1.29482E-02   8.86732E-01   7.35316E-03 
    4.58826E-02   1.91757E-06   1.00000E+00
