
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.69399E-02   5.97206E-06   8.86175E-01   4.54223E-02 
    1.45737E-03   0.00000E+00   1.02155E-02   9.74941E-07   9.22179E-01 
    2.99223E-02   7.53121E-03   3.01512E-02   5.84515E-03   9.94155E-01
   1.18208E+03   6.69394E-02   5.95961E-06   8.86466E-01   4.51067E-02 
    1.48191E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.21998E-01 
    3.00000E-02   7.50075E-03   3.00000E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18208E+03   1.05000E-02   1.00000E-06   9.21998E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.21998E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.21998E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.21998E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.21998E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.21998E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.21998E-01   3.00000E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.21998E-01   3.00000E-02 
