
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00
   1.09271E+03   2.00000E-14   1.56396E-02   8.76068E-01   2.96032E-02 
    2.07833E-02   5.79058E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.09271E+03   6.00000E-14   1.41783E-02   8.96042E-01   1.52963E-02 
    9.66078E-03   6.48222E-02   2.00002E-14   1.56396E-02   8.76068E-01 
    2.96033E-02   2.07833E-02   5.79058E-02   8.39133E-07   9.99999E-01
   1.08300E+03   6.00000E-14   1.42671E-02   8.95969E-01   1.56358E-02 
    9.87896E-03   6.42491E-02   3.61841E-14   1.57583E-02   8.74347E-01 
    3.08113E-02   2.17264E-02   5.73572E-02   7.96036E-02   9.20396E-01
   1.07300E+03   6.00000E-14   1.43588E-02   8.95839E-01   1.59946E-02 
    1.01127E-02   6.36953E-02   5.16695E-14   1.58789E-02   8.72375E-01 
    3.21449E-02   2.27762E-02   5.68245E-02   1.57377E-01   8.42623E-01
   1.06300E+03   6.00000E-14   1.44500E-02   8.95656E-01   1.63604E-02 
    1.03542E-02   6.31790E-02   6.72697E-14   1.59964E-02   8.70193E-01 
    3.35750E-02   2.39111E-02   5.63243E-02   2.30718E-01   7.69282E-01
   1.05300E+03   6.00000E-14   1.45398E-02   8.95428E-01   1.67304E-02 
    1.06016E-02   6.27000E-02   8.35191E-14   1.61098E-02   8.67791E-01 
    3.51067E-02   2.51362E-02   5.58562E-02   2.99488E-01   7.00512E-01
   1.04300E+03   6.00000E-14   1.46274E-02   8.95161E-01   1.71013E-02 
    1.08529E-02   6.22579E-02   1.00752E-13   1.62180E-02   8.65159E-01 
    3.67465E-02   2.64572E-02   5.54192E-02   3.63612E-01   6.36388E-01
   1.03300E+03   6.00000E-14   1.47120E-02   8.94861E-01   1.74695E-02 
    1.11056E-02   6.18519E-02   1.19228E-13   1.63199E-02   8.62287E-01 
    3.85013E-02   2.78801E-02   5.50120E-02   4.23075E-01   5.76925E-01
   1.02300E+03   6.00000E-14   1.47930E-02   8.94538E-01   1.78307E-02 
    1.13571E-02   6.14810E-02   1.39172E-13   1.64146E-02   8.59161E-01 
    4.03794E-02   2.94117E-02   5.46332E-02   4.77907E-01   5.22093E-01
   1.01300E+03   6.00000E-14   1.48699E-02   8.94202E-01   1.81808E-02 
    1.16041E-02   6.11436E-02   1.60793E-13   1.65014E-02   8.55767E-01 
    4.23908E-02   3.10595E-02   5.42810E-02   5.28193E-01   4.71807E-01
   1.00300E+03   6.00000E-14   1.49421E-02   8.93862E-01   1.85143E-02 
    1.18430E-02   6.08385E-02   1.84279E-13   1.65796E-02   8.52088E-01 
    4.45471E-02   3.28315E-02   5.39537E-02   5.74039E-01   4.25961E-01
   9.93000E+02   6.00000E-14   1.50094E-02   8.93532E-01   1.88252E-02 
    1.20696E-02   6.05639E-02   2.09798E-13   1.66489E-02   8.48102E-01 
    4.68625E-02   3.47367E-02   5.36494E-02   6.15581E-01   3.84419E-01
   9.83000E+02   6.00000E-14   1.50714E-02   8.93225E-01   1.91065E-02 
    1.22790E-02   6.03183E-02   2.37485E-13   1.67088E-02   8.43786E-01 
    4.93542E-02   3.67850E-02   5.33665E-02   6.52972E-01   3.47028E-01
   9.73000E+02   6.00000E-14   1.51280E-02   8.92957E-01   1.93499E-02 
    1.24654E-02   6.01002E-02   2.67424E-13   1.67594E-02   8.39107E-01 
    5.20429E-02   3.89871E-02   5.31034E-02   6.86375E-01   3.13625E-01
   9.63000E+02   6.00000E-14   1.51789E-02   8.92746E-01   1.95455E-02 
    1.26219E-02   5.99081E-02   2.99619E-13   1.68010E-02   8.34031E-01 
    5.49544E-02   4.13545E-02   5.28591E-02   7.15954E-01   2.84046E-01
   9.53000E+02   6.00000E-14   1.52090E-02   8.92920E-01   1.94847E-02 
    1.26533E-02   5.97326E-02   3.30993E-13   1.68593E-02   8.28338E-01 
    5.82614E-02   4.38094E-02   5.27319E-02   7.39057E-01   2.60943E-01
   9.43000E+02   6.00000E-14   1.52454E-02   8.92994E-01   1.94811E-02 
