
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.18300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.19300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.20300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.21300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.22300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.23300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.24300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.25300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.26300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.27300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.28300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.29300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.30300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.31300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.32300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.33300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.34300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.35300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.36300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.37300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.38300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.39300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.40300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.41300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.42300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.43300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.44300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.45300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.46300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.47300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.16300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.15300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.14300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.13300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.12300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.11300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.10300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.09300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.08300E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00
   1.07589E+03   2.00000E-14   7.94366E-03   9.19463E-01   1.50355E-02 
    2.81477E-02   2.94105E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.07589E+03   6.00000E-14   6.79151E-03   9.40430E-01   6.62735E-03 
    1.28059E-02   3.33449E-02   2.00003E-14   7.94366E-03   9.19463E-01 
    1.50355E-02   2.81477E-02   2.94105E-02   1.24425E-06   9.99999E-01
   1.07300E+03   6.00000E-14   6.82059E-03   9.40347E-01   6.69889E-03 
    1.29648E-02   3.31683E-02   2.76027E-14   7.98490E-03   9.18696E-01 
    1.53417E-02   2.87053E-02   2.92725E-02   3.54232E-02   9.64577E-01
   1.06300E+03   6.00000E-14   6.91865E-03   9.40004E-01   6.94866E-03 
    1.35230E-02   3.26059E-02   5.07964E-14   8.12501E-03   9.15828E-01 
    1.64663E-02   3.07352E-02   2.88451E-02   1.50331E-01   8.49669E-01
   1.05300E+03   6.00000E-14   7.01202E-03   9.39585E-01   7.19948E-03 
    1.40889E-02   3.21149E-02   7.29874E-14   8.26015E-03   9.12627E-01 
    1.76975E-02   3.29237E-02   2.84917E-02   2.53571E-01   7.46429E-01
   1.04300E+03   6.00000E-14   7.10008E-03   9.39107E-01   7.44842E-03 
    1.46564E-02   3.16885E-02   9.57698E-14   8.38947E-03   9.09081E-01 
    1.90452E-02   3.52776E-02   2.82065E-02   3.45755E-01   6.54245E-01
   1.03300E+03   6.00000E-14   7.18239E-03   9.38586E-01   7.69230E-03 
    1.52194E-02   3.13200E-02   1.19838E-13   8.51235E-03   9.05177E-01 
    2.05211E-02   3.78055E-02   2.79840E-02   4.27598E-01   5.72402E-01
   1.02300E+03   6.00000E-14   7.25865E-03   9.38040E-01   7.92754E-03 
    1.57709E-02   3.10030E-02   1.45636E-13   8.62830E-03   9.00896E-01 
