
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.59051E-02   6.87398E-01   1.12367E-06 
    6.69561E-03   0.00000E+00   4.44978E-02   9.32690E-03   8.82817E-01 
    9.50767E-07   4.81104E-02   1.52468E-02   7.29411E-02   9.27059E-01
   1.18300E+03   2.50000E-01   5.58564E-02   6.87309E-01   1.11912E-06 
    6.83307E-03   0.00000E+00   4.57952E-02   9.62447E-03   8.81590E-01 
    9.52186E-07   4.78390E-02   1.51505E-02   6.70509E-02   9.32949E-01
   1.19300E+03   2.50000E-01   5.58023E-02   6.87225E-01   1.11471E-06 
    6.97115E-03   0.00000E+00   4.71103E-02   9.92572E-03   8.80344E-01 
    9.53547E-07   4.75660E-02   1.50529E-02   6.10037E-02   9.38996E-01
   1.20300E+03   2.50000E-01   5.57427E-02   6.87146E-01   1.11045E-06 
    7.10986E-03   0.00000E+00   4.84431E-02   1.02305E-02   8.79080E-01 
    9.54853E-07   4.72913E-02   1.49540E-02   5.47949E-02   9.45205E-01
   1.21300E+03   2.50000E-01   5.56778E-02   6.87072E-01   1.10633E-06 
    7.24916E-03   0.00000E+00   4.97935E-02   1.05388E-02   8.77798E-01 
    9.56105E-07   4.70150E-02   1.48539E-02   4.84194E-02   9.51581E-01
   1.22300E+03   2.50000E-01   5.56076E-02   6.87002E-01   1.10235E-06 
    7.38905E-03   0.00000E+00   5.11615E-02   1.08503E-02   8.76498E-01 
    9.57306E-07   4.67371E-02   1.47524E-02   4.18722E-02   9.58128E-01
   1.23300E+03   2.50000E-01   5.55321E-02   6.86937E-01   1.09850E-06 
    7.52951E-03   0.00000E+00   5.25473E-02   1.11650E-02   8.75179E-01 
    9.58457E-07   4.64578E-02   1.46495E-02   3.51478E-02   9.64852E-01
   1.24300E+03   2.50000E-01   5.54515E-02   6.86877E-01   1.09479E-06 
    7.67053E-03   0.00000E+00   5.39508E-02   1.14827E-02   8.73843E-01 
    9.59560E-07   4.61770E-02   1.45454E-02   2.82405E-02   9.71759E-01
   1.25300E+03   2.50000E-01   5.53658E-02   6.86821E-01   1.09122E-06 
    7.81211E-03   0.00000E+00   5.53721E-02   1.18033E-02   8.72489E-01 
    9.60617E-07   4.58948E-02   1.44400E-02   2.11443E-02   9.78856E-01
   1.26300E+03   2.50000E-01   5.52751E-02   6.86770E-01   1.08778E-06 
    7.95422E-03   0.00000E+00   5.68111E-02   1.21266E-02   8.71117E-01 
    9.61631E-07   4.56112E-02   1.43332E-02   1.38528E-02   9.86147E-01
   1.27300E+03   2.50000E-01   5.51796E-02   6.86722E-01   1.08447E-06 
    8.09685E-03   0.00000E+00   5.82681E-02   1.24527E-02   8.69727E-01 
    9.62604E-07   4.53263E-02   1.42251E-02   6.35921E-03   9.93641E-01
   1.28128E+03   2.50000E-01   5.50969E-02   6.86687E-01   1.08183E-06 
    8.21529E-03   0.00000E+00   5.94873E-02   1.27244E-02   8.68563E-01 
    9.63379E-07   4.50895E-02   1.41346E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.28128E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.28300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.29300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.30300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.31300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.32300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.33300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.34300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.35300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.36300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.37300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.38300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.39300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.40300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.41300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.42300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.43300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.44300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.45300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.46300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00
   1.47300E+03   5.94873E-02   1.27244E-02   8.68563E-01   9.63379E-07 
    4.50895E-02   1.41346E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.59051E-02   6.87398E-01   1.12367E-06 
    6.69561E-03   0.00000E+00   4.44978E-02   9.32690E-03   8.82817E-01 
    9.50767E-07   4.81104E-02   1.52468E-02   7.29411E-02   9.27059E-01
   1.16300E+03   2.50000E-01   5.59482E-02   6.87492E-01   1.12836E-06 
    6.55880E-03   0.00000E+00   4.32180E-02   9.03315E-03   8.84026E-01 
    9.49290E-07   4.83800E-02   1.53417E-02   7.86787E-02   9.21321E-01
   1.15300E+03   2.50000E-01   5.59858E-02   6.87590E-01   1.13320E-06 
    6.42264E-03   0.00000E+00   4.19559E-02   8.74334E-03   8.85217E-01 
    9.47751E-07   4.86478E-02   1.54353E-02   8.42679E-02   9.15732E-01
   1.14300E+03   2.50000E-01   5.60178E-02   6.87694E-01   1.13819E-06 
    6.28717E-03   0.00000E+00   4.07115E-02   8.45760E-03   8.86389E-01 
    9.46150E-07   4.89137E-02   1.55277E-02   8.97129E-02   9.10287E-01
   1.13300E+03   2.50000E-01   5.60442E-02   6.87802E-01   1.14333E-06 
    6.15239E-03   0.00000E+00   3.94847E-02   8.17605E-03   8.87542E-01 
    9.44485E-07   4.91777E-02   1.56187E-02   9.50174E-02   9.04983E-01
   1.12300E+03   2.50000E-01   5.60651E-02   6.87915E-01   1.14863E-06 
    6.01832E-03   0.00000E+00   3.82757E-02   7.89882E-03   8.88676E-01 
    9.42753E-07   4.94397E-02   1.57084E-02   1.00185E-01   8.99815E-01
   1.11300E+03   2.50000E-01   5.60805E-02   6.88033E-01   1.15408E-06 
    5.88498E-03   0.00000E+00   3.70845E-02   7.62601E-03   8.89792E-01 
    9.40954E-07   4.96997E-02   1.57968E-02   1.05219E-01   8.94781E-01
   1.10300E+03   2.50000E-01   5.60903E-02   6.88156E-01   1.15969E-06 
    5.75239E-03   0.00000E+00   3.59110E-02   7.35775E-03   8.90889E-01 
    9.39085E-07   4.99576E-02   1.58838E-02   1.10124E-01   8.89876E-01
   1.09300E+03   2.50000E-01   5.60947E-02   6.88284E-01   1.16546E-06 
    5.62056E-03   0.00000E+00   3.47554E-02   7.09413E-03   8.91967E-01 
    9.37145E-07   5.02133E-02   1.59696E-02   1.14901E-01   8.85099E-01
   1.08300E+03   2.50000E-01   5.60936E-02   6.88416E-01   1.17139E-06 
    5.48953E-03   0.00000E+00   3.36177E-02   6.83527E-03   8.93025E-01 
    9.35133E-07   5.04668E-02   1.60540E-02   1.19555E-01   8.80445E-01
   1.07300E+03   2.50000E-01   5.60872E-02   6.88552E-01   1.17749E-06 
    5.35930E-03   0.00000E+00   3.24979E-02   6.58127E-03   8.94065E-01 
    9.33046E-07   5.07180E-02   1.61371E-02   1.24088E-01   8.75912E-01
   1.06300E+03   2.50000E-01   5.60756E-02   6.88693E-01   1.18376E-06 
    5.22990E-03   0.00000E+00   3.13961E-02   6.33220E-03   8.95085E-01 
    9.30884E-07   5.09669E-02   1.62188E-02   1.28503E-01   8.71497E-01
   1.05300E+03   2.50000E-01   5.60588E-02   6.88839E-01   1.19020E-06 
    5.10136E-03   0.00000E+00   3.03124E-02   6.08817E-03   8.96086E-01 
    9.28644E-07   5.12133E-02   1.62992E-02   1.32802E-01   8.67198E-01
   1.04300E+03   2.50000E-01   5.60369E-02   6.88988E-01   1.19681E-06 
    4.97369E-03   0.00000E+00   2.92468E-02   5.84926E-03   8.97068E-01 
    9.26326E-07   5.14572E-02   1.63783E-02   1.36988E-01   8.63012E-01
   1.03300E+03   2.50000E-01   5.60101E-02   6.89142E-01   1.20360E-06 
    4.84692E-03   0.00000E+00   2.81994E-02   5.61552E-03   8.98030E-01 
    9.23927E-07   5.16986E-02   1.64560E-02   1.41064E-01   8.58936E-01
   1.02300E+03   2.50000E-01   5.59785E-02   6.89299E-01   1.21057E-06 
