
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.18300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.19300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.20300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.21300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.22300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.23300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.24300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.25300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.26300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.27300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.28300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.29300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.30300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.31300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.32300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.33300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.34300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.35300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.36300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.37300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.38300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.39300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.40300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.41300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.42300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.43300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.44300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.45300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.46300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.47300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.16300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.15300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.14300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.13300E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00
   1.13197E+03   4.05412E-02   1.30077E-02   8.97106E-01   1.47729E-02 
    3.45704E-02   1.92639E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13197E+03   2.50000E-01   9.18475E-02   6.34642E-01   1.99625E-02 
    3.54771E-03   0.00000E+00   4.05412E-02   1.30077E-02   8.97106E-01 
    1.47729E-02   3.45704E-02   1.92639E-06   5.73411E-08   1.00000E+00
   1.12300E+03   2.50000E-01   9.19067E-02   6.34536E-01   2.00787E-02 
    3.47896E-03   0.00000E+00   3.94715E-02   1.26047E-02   8.98447E-01 
    1.47458E-02   3.47291E-02   1.93623E-06   5.08145E-03   9.94919E-01
   1.11300E+03   2.50000E-01   9.19573E-02   6.34428E-01   2.02122E-02 
    3.40286E-03   0.00000E+00   3.82956E-02   1.21612E-02   8.99922E-01 
    1.47146E-02   3.49045E-02   1.94704E-06   1.06076E-02   9.89392E-01
   1.10300E+03   2.50000E-01   9.19914E-02   6.34331E-01   2.03498E-02 
    3.32735E-03   0.00000E+00   3.71377E-02   1.17243E-02   9.01376E-01 
    1.46823E-02   3.50780E-02   1.95769E-06   1.59894E-02   9.84011E-01
   1.09300E+03   2.50000E-01   9.20090E-02   6.34247E-01   2.04915E-02 
    3.25246E-03   0.00000E+00   3.59978E-02   1.12940E-02   9.02808E-01 
    1.46489E-02   3.52497E-02   1.96817E-06   2.12308E-02   9.78769E-01
   1.08300E+03   2.50000E-01   9.20099E-02   6.34174E-01   2.06375E-02 
    3.17817E-03   0.00000E+00   3.48759E-02   1.08709E-02   9.04218E-01 
    1.46143E-02   3.54194E-02   1.97849E-06   2.63354E-02   9.73665E-01
   1.07300E+03   2.50000E-01   9.19941E-02   6.34114E-01   2.07878E-02 
    3.10449E-03   0.00000E+00   3.37718E-02   1.04550E-02   9.05605E-01 
    1.45785E-02   3.55873E-02   1.98865E-06   3.13068E-02   9.68693E-01
   1.06300E+03   2.50000E-01   9.19616E-02   6.34065E-01   2.09425E-02 
    3.03142E-03   0.00000E+00   3.26857E-02   1.00466E-02   9.06971E-01 
    1.45415E-02   3.57532E-02   1.99864E-06   3.61483E-02   9.63852E-01
   1.05300E+03   2.50000E-01   9.19124E-02   6.34027E-01   2.11017E-02 
    2.95897E-03   0.00000E+00   3.16174E-02   9.64601E-03   9.08314E-01 
    1.45033E-02   3.59171E-02   2.00846E-06   4.08632E-02   9.59137E-01
   1.04300E+03   2.50000E-01   9.18468E-02   6.34001E-01   2.12655E-02 
    2.88713E-03   0.00000E+00   3.05670E-02   9.25341E-03   9.09635E-01 
    1.44638E-02   3.60791E-02   2.01812E-06   4.54548E-02   9.54545E-01
   1.03300E+03   2.50000E-01   9.17647E-02   6.33985E-01   2.14340E-02 
    2.81592E-03   0.00000E+00   2.95343E-02   8.86903E-03   9.10933E-01 
    1.44229E-02   3.62390E-02   2.02762E-06   4.99260E-02   9.50074E-01
   1.02300E+03   2.50000E-01   9.16665E-02   6.33981E-01   2.16072E-02 
    2.74533E-03   0.00000E+00   2.85193E-02   8.49304E-03   9.12208E-01 
    1.43807E-02   3.63970E-02   2.03695E-06   5.42798E-02   9.45720E-01
   1.01300E+03   2.50000E-01   9.15523E-02   6.33987E-01   2.17853E-02 
    2.67537E-03   0.00000E+00   2.75221E-02   8.12563E-03   9.13460E-01 
    1.43371E-02   3.65528E-02   2.04613E-06   5.85190E-02   9.41481E-01
   1.00300E+03   2.50000E-01   9.14224E-02   6.34003E-01   2.19683E-02 
    2.60603E-03   0.00000E+00   2.65425E-02   7.76697E-03   9.14690E-01 
    1.42920E-02   3.67066E-02   2.05513E-06   6.26463E-02   9.37354E-01
   9.93000E+02   2.50000E-01   9.12772E-02   6.34029E-01   2.21563E-02 
    2.53733E-03   0.00000E+00   2.55805E-02   7.41721E-03   9.15896E-01 
    1.42456E-02   3.68583E-02   2.06398E-06   6.66643E-02   9.33336E-01
   9.83000E+02   2.50000E-01   9.11171E-02   6.34064E-01   2.23495E-02 
    2.46927E-03   0.00000E+00   2.46361E-02   7.07648E-03   9.17080E-01 
    1.41976E-02   3.70079E-02   2.07267E-06   7.05754E-02   9.29425E-01
   9.73000E+02   2.50000E-01   9.09425E-02   6.34108E-01   2.25479E-02 
    2.40186E-03   0.00000E+00   2.37093E-02   6.74489E-03   9.18240E-01 
    1.41481E-02   3.71554E-02   2.08119E-06   7.43821E-02   9.25618E-01
   9.63000E+02   2.50000E-01   9.07538E-02   6.34159E-01   2.27517E-02 
    2.33509E-03   0.00000E+00   2.28000E-02   6.42255E-03   9.19378E-01 
    1.40971E-02   3.73007E-02   2.08955E-06   7.80865E-02   9.21913E-01
   9.59754E+02   2.50000E-01   9.06896E-02   6.34178E-01   2.28190E-02 
    2.31356E-03   0.00000E+00   2.25086E-02   6.31993E-03   9.19742E-01 
    1.40802E-02   3.73474E-02   2.09223E-06   7.92673E-02   9.20733E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.59754E+02   4.02466E-04   3.45971E-03   9.79606E-01   2.81014E-03 
    1.37187E-02   2.87692E-06   2.50000E-01   9.06896E-02   6.34178E-01 
    2.28190E-02   2.31356E-03   0.00000E+00   2.25086E-02   6.31992E-03 
    9.19742E-01   1.40803E-02   3.73475E-02   2.09223E-06   2.44453E-06 
    7.92675E-02   9.20730E-01
   9.53000E+02   3.75760E-04   3.15816E-03   9.78514E-01   2.96395E-03 
    1.49851E-02   2.70249E-06   2.50000E-01   8.57382E-02   6.36553E-01 
    2.51275E-02   2.58170E-03   0.00000E+00   2.19822E-02   5.76390E-03 
    9.14056E-01   1.57724E-02   4.24236E-02   2.01771E-06   1.47703E-01 
    9.53889E-02   7.56908E-01
