
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   4.06045E-06   7.21783E-01   2.61846E-02 
    2.02848E-03   0.00000E+00   4.41654E-02   7.71604E-07   8.63963E-01 
    2.08398E-02   1.16855E-02   5.93451E-02   6.81415E-02   9.31858E-01
   1.18300E+03   2.50000E-01   4.05287E-06   7.21930E-01   2.60006E-02 
    2.06546E-03   0.00000E+00   4.54927E-02   7.93315E-07   8.63037E-01 
    2.08864E-02   1.16208E-02   5.89624E-02   6.20933E-02   9.37907E-01
   1.19300E+03   2.50000E-01   4.04496E-06   7.22072E-01   2.58217E-02 
    2.10250E-03   0.00000E+00   4.68376E-02   8.15218E-07   8.62101E-01 
    2.09307E-02   1.15557E-02   5.85746E-02   5.58846E-02   9.44115E-01
   1.20300E+03   2.50000E-01   4.03672E-06   7.22209E-01   2.56478E-02 
    2.13959E-03   0.00000E+00   4.82000E-02   8.37306E-07   8.61154E-01 
    2.09725E-02   1.14904E-02   5.81818E-02   4.95106E-02   9.50489E-01
   1.21300E+03   2.50000E-01   4.02815E-06   7.22341E-01   2.54787E-02 
    2.17673E-03   0.00000E+00   4.95799E-02   8.59568E-07   8.60198E-01 
    2.10121E-02   1.14248E-02   5.77840E-02   4.29666E-02   9.57033E-01
   1.22300E+03   2.50000E-01   4.01926E-06   7.22468E-01   2.53144E-02 
    2.21391E-03   0.00000E+00   5.09772E-02   8.81994E-07   8.59232E-01 
    2.10494E-02   1.13589E-02   5.73811E-02   3.62473E-02   9.63753E-01
   1.23300E+03   2.50000E-01   4.01004E-06   7.22590E-01   2.51549E-02 
    2.25113E-03   0.00000E+00   5.23920E-02   9.04574E-07   8.58257E-01 
    2.10845E-02   1.12928E-02   5.69732E-02   2.93473E-02   9.70653E-01
   1.24300E+03   2.50000E-01   4.00050E-06   7.22708E-01   2.49999E-02 
    2.28838E-03   0.00000E+00   5.38242E-02   9.27299E-07   8.57271E-01 
    2.11176E-02   1.12264E-02   5.65603E-02   2.22607E-02   9.77739E-01
   1.25300E+03   2.50000E-01   3.99063E-06   7.22821E-01   2.48495E-02 
    2.32565E-03   0.00000E+00   5.52739E-02   9.50160E-07   8.56274E-01 
    2.11485E-02   1.11598E-02   5.61423E-02   1.49816E-02   9.85018E-01
   1.26300E+03   2.50000E-01   3.98045E-06   7.22929E-01   2.47036E-02 
    2.36294E-03   0.00000E+00   5.67411E-02   9.73146E-07   8.55268E-01 
    2.11775E-02   1.10930E-02   5.57193E-02   7.50353E-03   9.92496E-01
   1.27277E+03   2.50000E-01   3.97019E-06   7.23031E-01   2.45653E-02 
    2.39938E-03   0.00000E+00   5.81913E-02   9.95711E-07   8.54275E-01 
    2.12040E-02   1.10275E-02   5.53012E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.27277E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.27300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.28300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.29300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.30300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.31300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.32300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.33300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.34300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.35300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.36300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.37300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.38300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.39300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.40300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.41300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.42300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.43300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.44300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.45300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.46300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00
   1.47300E+03   5.81913E-02   9.95711E-07   8.54275E-01   2.12040E-02 
    1.10275E-02   5.53012E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   4.06045E-06   7.21783E-01   2.61846E-02 
    2.02848E-03   0.00000E+00   4.41654E-02   7.71604E-07   8.63963E-01 
    2.08398E-02   1.16855E-02   5.93451E-02   6.81415E-02   9.31858E-01
   1.16300E+03   2.50000E-01   4.06770E-06   7.21631E-01   2.63736E-02 
    1.99156E-03   0.00000E+00   4.28556E-02   7.50097E-07   8.64880E-01 
    2.07907E-02   1.17499E-02   5.97227E-02   7.40336E-02   9.25966E-01
