
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.25430E-02   6.48842E-01   2.44125E-02 
    4.20246E-03   0.00000E+00   3.91652E-02   1.25850E-02   8.50128E-01 
    2.16823E-02   3.39100E-02   4.25292E-02   2.44884E-03   9.97551E-01
   1.17706E+03   2.50000E-01   7.24810E-02   6.48928E-01   2.43508E-02 
    4.24005E-03   0.00000E+00   3.96815E-02   1.27318E-02   8.49635E-01 
    2.16890E-02   3.38373E-02   4.24251E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17706E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.18300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.19300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.20300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.21300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.22300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.23300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.24300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.25300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.26300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.27300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.28300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.29300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.30300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.31300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.32300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.33300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
    3.38373E-02   4.24251E-02   1.00000E+00
   1.34300E+03   3.96815E-02   1.27318E-02   8.49635E-01   2.16890E-02 
