
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.18300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.19300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.20300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.21300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.22300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.23300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.24300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.25300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.26300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.27300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.28300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.29300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.30300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.31300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.32300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.33300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.34300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.35300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.36300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.37300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.38300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.39300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.40300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.41300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.42300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.43300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.44300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.45300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.46300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.47300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.16300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.15300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.14300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.13300E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.12300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.11300E+03   6.00000E-03   3.00000E-02   9.18999E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.10606E+03   6.00000E-03   3.00000E-02   9.18998E-01   3.00000E-02 
    1.50005E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.10606E+03   6.83047E-02   2.75331E-01   6.10509E-01   4.48258E-02 
    1.02994E-03   0.00000E+00   6.00000E-03   3.00000E-02   9.18999E-01 
    3.00000E-02   1.50005E-02   1.00000E-06   4.81762E-08   1.00000E+00
   1.10300E+03   6.83072E-02   2.75806E-01   6.09931E-01   4.49348E-02 
    1.02149E-03   0.00000E+00   5.92622E-03   2.97089E-02   9.19365E-01 
    2.99823E-02   1.50171E-02   1.00118E-06   1.46760E-03   9.98532E-01
   1.09300E+03   6.83154E-02   2.77365E-01   6.08027E-01   4.52989E-02 
    9.94133E-04   0.00000E+00   5.68919E-03   2.87662E-02   9.20550E-01 
    2.99237E-02   1.50704E-02   1.00499E-06   6.15855E-03   9.93841E-01
   1.08300E+03   6.83236E-02   2.78932E-01   6.06101E-01   4.56757E-02 
    9.67157E-04   0.00000E+00   5.45823E-03   2.78361E-02   9.21718E-01 
    2.98637E-02   1.51225E-02   1.00869E-06   1.06955E-02   9.89305E-01
   1.07300E+03   6.83320E-02   2.80508E-01   6.04154E-01   4.60656E-02 
    9.40564E-04   0.00000E+00   5.23330E-03   2.69187E-02   9.22871E-01 
    2.98024E-02   1.51734E-02   1.01230E-06   1.50819E-02   9.84918E-01
   1.06300E+03   6.83403E-02   2.82092E-01   6.02185E-01   4.64691E-02 
    9.14356E-04   0.00000E+00   5.01437E-03   2.60143E-02   9.24007E-01 
    2.97396E-02   1.52232E-02   1.01581E-06   1.93212E-02   9.80679E-01
   1.05300E+03   6.83488E-02   2.83681E-01   6.00195E-01   4.68867E-02 
    8.88533E-04   0.00000E+00   4.80141E-03   2.51232E-02   9.25127E-01 
    2.96754E-02   1.52718E-02   1.01922E-06   2.34170E-02   9.76583E-01
   1.04300E+03   6.83572E-02   2.85277E-01   5.98184E-01   4.73190E-02 
    8.63099E-04   0.00000E+00   4.59438E-03   2.42457E-02   9.26230E-01 
    2.96096E-02   1.53192E-02   1.02254E-06   2.73724E-02   9.72628E-01
   1.03300E+03   6.83657E-02   2.86877E-01   5.96153E-01   4.77665E-02 
    8.38054E-04   0.00000E+00   4.39323E-03   2.33819E-02   9.27316E-01 
    2.95423E-02   1.53654E-02   1.02576E-06   3.11908E-02   9.68809E-01
   1.02300E+03   6.83743E-02   2.88481E-01   5.94101E-01   4.82298E-02 
    8.13401E-04   0.00000E+00   4.19792E-03   2.25321E-02   9.28385E-01 
    2.94733E-02   1.54104E-02   1.02889E-06   3.48755E-02   9.65125E-01
   1.01300E+03   6.83828E-02   2.90088E-01   5.92030E-01   4.87097E-02 
    7.89139E-04   0.00000E+00   4.00839E-03   2.16966E-02   9.29437E-01 
    2.94027E-02   1.54542E-02   1.03193E-06   3.84295E-02   9.61571E-01
   1.00300E+03   6.83914E-02   2.91696E-01   5.89940E-01   4.92066E-02 
    7.65272E-04   0.00000E+00   3.82461E-03   2.08755E-02   9.30472E-01 
    2.93303E-02   1.54968E-02   1.03487E-06   4.18559E-02   9.58144E-01
   9.93000E+02   6.84001E-02   2.93305E-01   5.87831E-01   4.97215E-02 
    7.41798E-04   0.00000E+00   3.64650E-03   2.00691E-02   9.31489E-01 
    2.92562E-02   1.55383E-02   1.03772E-06   4.51580E-02   9.54842E-01
   9.83000E+02   6.84087E-02   2.94913E-01   5.85704E-01   5.02550E-02 
    7.18721E-04   0.00000E+00   3.47401E-03   1.92776E-02   9.32489E-01 
    2.91802E-02   1.55786E-02   1.04048E-06   4.83386E-02   9.51661E-01
   9.80583E+02   6.84108E-02   2.95302E-01   5.85187E-01   5.03869E-02 
    7.13202E-04   0.00000E+00   3.43314E-03   1.90886E-02   9.32728E-01 
    2.91615E-02   1.55881E-02   1.04113E-06   4.90896E-02   9.50910E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
