
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.19183E-01   6.00984E-01   2.75859E-02 
    2.24748E-03   0.00000E+00   4.37642E-02   1.97731E-02   8.93073E-01 
    2.09366E-02   2.24515E-02   2.11039E-06   1.07966E-01   8.92034E-01
   1.18300E+03   2.50000E-01   1.19017E-01   6.01256E-01   2.74336E-02 
    2.29333E-03   0.00000E+00   4.50353E-02   2.04047E-02   8.91241E-01 
    2.09949E-02   2.23217E-02   2.09738E-06   1.02434E-01   8.97566E-01
   1.19300E+03   2.50000E-01   1.18844E-01   6.01531E-01   2.72857E-02 
    2.33949E-03   0.00000E+00   4.63253E-02   2.10439E-02   8.89387E-01 
    2.10513E-02   2.21907E-02   2.08418E-06   9.67488E-02   9.03251E-01
   1.20300E+03   2.50000E-01   1.18662E-01   6.01810E-01   2.71421E-02 
    2.38595E-03   0.00000E+00   4.76341E-02   2.16905E-02   8.87509E-01 
    2.11057E-02   2.20585E-02   2.07078E-06   9.09070E-02   9.09093E-01
   1.21300E+03   2.50000E-01   1.18473E-01   6.02091E-01   2.70028E-02 
    2.43270E-03   0.00000E+00   4.89618E-02   2.23443E-02   8.85609E-01 
    2.11582E-02   2.19251E-02   2.05720E-06   8.49034E-02   9.15097E-01
   1.22300E+03   2.50000E-01   1.18277E-01   6.02375E-01   2.68677E-02 
    2.47975E-03   0.00000E+00   5.03082E-02   2.30048E-02   8.83685E-01 
    2.12089E-02   2.17905E-02   2.04342E-06   7.87333E-02   9.21267E-01
   1.23300E+03   2.50000E-01   1.18074E-01   6.02662E-01   2.67368E-02 
    2.52709E-03   0.00000E+00   5.16735E-02   2.36720E-02   8.81740E-01 
    2.12578E-02   2.16548E-02   2.02945E-06   7.23913E-02   9.27609E-01
   1.24300E+03   2.50000E-01   1.17865E-01   6.02950E-01   2.66100E-02 
    2.57471E-03   0.00000E+00   5.30576E-02   2.43456E-02   8.79772E-01 
    2.13050E-02   2.15180E-02   2.01529E-06   6.58722E-02   9.34128E-01
   1.25300E+03   2.50000E-01   1.17650E-01   6.03241E-01   2.64872E-02 
    2.62262E-03   0.00000E+00   5.44604E-02   2.50253E-02   8.77782E-01 
    2.13505E-02   2.13800E-02   2.00093E-06   5.91704E-02   9.40830E-01
   1.26300E+03   2.50000E-01   1.17429E-01   6.03532E-01   2.63685E-02 
    2.67080E-03   0.00000E+00   5.58821E-02   2.57109E-02   8.75770E-01 
    2.13944E-02   2.12410E-02   1.98638E-06   5.22800E-02   9.47720E-01
   1.27300E+03   2.50000E-01   1.17202E-01   6.03825E-01   2.62537E-02 
    2.71925E-03   0.00000E+00   5.73226E-02   2.64023E-02   8.73736E-01 
    2.14368E-02   2.11009E-02   1.97164E-06   4.51947E-02   9.54805E-01
   1.28300E+03   2.50000E-01   1.16972E-01   6.04118E-01   2.61428E-02 
    2.76797E-03   0.00000E+00   5.87819E-02   2.70991E-02   8.71680E-01 
    2.14776E-02   2.09597E-02   1.95671E-06   3.79080E-02   9.62092E-01
   1.29300E+03   2.50000E-01   1.16736E-01   6.04411E-01   2.60358E-02 
    2.81696E-03   0.00000E+00   6.02600E-02   2.78011E-02   8.69602E-01 
    2.15170E-02   2.08176E-02   1.94159E-06   3.04131E-02   9.69587E-01
   1.30300E+03   2.50000E-01   1.16497E-01   6.04704E-01   2.59326E-02 
    2.86620E-03   0.00000E+00   6.17569E-02   2.85083E-02   8.67503E-01 
    2.15551E-02   2.06744E-02   1.92627E-06   2.27028E-02   9.77297E-01
   1.31300E+03   2.50000E-01   1.16255E-01   6.04996E-01   2.58333E-02 
    2.91569E-03   0.00000E+00   6.32727E-02   2.92205E-02   8.65383E-01 
    2.15918E-02   2.05303E-02   1.91076E-06   1.47695E-02   9.85231E-01
   1.32300E+03   2.50000E-01   1.16009E-01   6.05287E-01   2.57377E-02 
    2.96543E-03   0.00000E+00   6.48074E-02   2.99374E-02   8.63241E-01 
    2.16273E-02   2.03852E-02   1.89505E-06   6.60506E-03   9.93395E-01
   1.33088E+03   2.50000E-01   1.15814E-01   6.05516E-01   2.56650E-02 
    3.00482E-03   0.00000E+00   6.60306E-02   3.05059E-02   8.61537E-01 
    2.16545E-02   2.02701E-02   1.88254E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.33088E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.33300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.34300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.35300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.36300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.37300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.38300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.39300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.40300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.41300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.42300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.43300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.44300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.45300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.46300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00
   1.47300E+03   6.60306E-02   3.05059E-02   8.61537E-01   2.16545E-02 
    2.02701E-02   1.88254E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
