
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.74552E-02   1.05835E-01   7.85888E-01   3.88324E-02 
    1.98937E-03   0.00000E+00   1.04030E-02   1.48458E-02   9.37255E-01 
    2.24724E-02   1.50227E-02   1.00170E-06   2.05313E-03   9.97947E-01
   1.17625E+03   6.74547E-02   1.05768E-01   7.86024E-01   3.87507E-02 
    2.00226E-03   0.00000E+00   1.05000E-02   1.50005E-02   9.36998E-01 
    2.25002E-02   1.50005E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17625E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   1.50005E-02   9.36998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.74552E-02   1.05835E-01   7.85888E-01   3.88324E-02 
    1.98937E-03   0.00000E+00   1.04030E-02   1.48458E-02   9.37255E-01 
    2.24724E-02   1.50227E-02   1.00170E-06   2.05313E-03   9.97947E-01
   1.16300E+03   6.74565E-02   1.06029E-01   7.85476E-01   3.90888E-02 
    1.94992E-03   0.00000E+00   1.01076E-02   1.43734E-02   9.38042E-01 
    2.23860E-02   1.50904E-02   1.00689E-06   8.26144E-03   9.91739E-01
   1.15300E+03   6.74578E-02   1.06206E-01   7.85072E-01   3.93530E-02 
    1.91074E-03   0.00000E+00   9.81684E-03   1.39066E-02   9.38820E-01 
    2.22981E-02   1.51575E-02   1.01199E-06   1.43105E-02   9.85689E-01
   1.14300E+03   6.74591E-02   1.06367E-01   7.84676E-01   3.96251E-02 
    1.87184E-03   0.00000E+00   9.53067E-03   1.34456E-02   9.39590E-01 
