
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   8.81271E-02   6.34937E-01   2.34588E-02 
    3.47685E-03   0.00000E+00   3.77370E-02   1.54119E-02   8.50336E-01 
    2.11035E-02   2.91437E-02   4.62680E-02   9.80492E-02   9.01951E-01
   1.18300E+03   2.50000E-01   8.79786E-02   6.35146E-01   2.33226E-02 
    3.55246E-03   0.00000E+00   3.89939E-02   1.58577E-02   8.49039E-01 
    2.11313E-02   2.89840E-02   4.59940E-02   9.26762E-02   9.07324E-01
   1.19300E+03   2.50000E-01   8.78307E-02   6.35350E-01   2.31908E-02 
    3.62854E-03   0.00000E+00   4.02730E-02   1.63089E-02   8.47723E-01 
    2.11572E-02   2.88226E-02   4.57152E-02   8.71428E-02   9.12857E-01
   1.20300E+03   2.50000E-01   8.76838E-02   6.35548E-01   2.30633E-02 
    3.70507E-03   0.00000E+00   4.15741E-02   1.67657E-02   8.46388E-01 
    2.11811E-02   2.86595E-02   4.54316E-02   8.14442E-02   9.18556E-01
   1.21300E+03   2.50000E-01   8.75381E-02   6.35740E-01   2.29400E-02 
    3.78203E-03   0.00000E+00   4.28974E-02   1.72278E-02   8.45034E-01 
    2.12032E-02   2.84947E-02   4.51432E-02   7.55752E-02   9.24425E-01
   1.22300E+03   2.50000E-01   8.73938E-02   6.35926E-01   2.28208E-02 
    3.85941E-03   0.00000E+00   4.42428E-02   1.76954E-02   8.43660E-01 
    2.12233E-02   2.83284E-02   4.48499E-02   6.95305E-02   9.30469E-01
   1.23300E+03   2.50000E-01   8.72512E-02   6.36106E-01   2.27057E-02 
    3.93720E-03   0.00000E+00   4.56104E-02   1.81683E-02   8.42267E-01 
    2.12417E-02   2.81605E-02   4.45518E-02   6.33045E-02   9.36695E-01
   1.24300E+03   2.50000E-01   8.71105E-02   6.36280E-01   2.25946E-02 
    4.01538E-03   0.00000E+00   4.70003E-02   1.86465E-02   8.40855E-01 
    2.12584E-02   2.79911E-02   4.42489E-02   5.68914E-02   9.43109E-01
   1.25300E+03   2.50000E-01   8.69721E-02   6.36447E-01   2.24874E-02 
    4.09394E-03   0.00000E+00   4.84124E-02   1.91301E-02   8.39423E-01 
    2.12734E-02   2.78201E-02   4.39410E-02   5.02847E-02   9.49715E-01
   1.26300E+03   2.50000E-01   8.68362E-02   6.36607E-01   2.23841E-02 
    4.17286E-03   0.00000E+00   4.98469E-02   1.96191E-02   8.37971E-01 
