
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   4.07143E-02   6.78910E-01   2.85546E-02 
    1.82098E-03   0.00000E+00   4.51073E-02   7.44669E-03   8.83662E-01 
    2.16724E-02   1.36224E-02   2.84894E-02   6.05886E-03   9.93941E-01
   1.18253E+03   2.50000E-01   4.06305E-02   6.79127E-01   2.83858E-02 
    1.85618E-03   0.00000E+00   4.63487E-02   7.64825E-03   8.82421E-01 
    2.17141E-02   1.35509E-02   2.83167E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18253E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.18300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.19300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.20300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.21300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.22300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.23300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.24300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.25300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.26300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.27300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.28300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.29300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.30300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.31300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.32300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.33300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.34300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.35300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.36300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.37300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.38300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.39300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.40300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.41300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.42300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.43300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.44300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.45300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.46300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00
   1.47300E+03   4.63487E-02   7.64825E-03   8.82421E-01   2.17141E-02 
    1.35509E-02   2.83167E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   4.07143E-02   6.78910E-01   2.85546E-02 
    1.82098E-03   0.00000E+00   4.51073E-02   7.44669E-03   8.83662E-01 
    2.16724E-02   1.36224E-02   2.84894E-02   6.05886E-03   9.93941E-01
   1.16300E+03   2.50000E-01   4.07979E-02   6.78681E-01   2.87370E-02 
    1.78420E-03   0.00000E+00   4.38205E-02   7.23672E-03   8.84951E-01 
    2.16269E-02   1.36970E-02   2.86683E-02   1.22622E-02   9.87738E-01
   1.15300E+03   2.50000E-01   4.08770E-02   6.78450E-01   2.89250E-02 
    1.74762E-03   0.00000E+00   4.25504E-02   7.02850E-03   8.86226E-01 
    2.15796E-02   1.37711E-02   2.88449E-02   1.83096E-02   9.81690E-01
   1.14300E+03   2.50000E-01   4.09516E-02   6.78218E-01   2.91187E-02 
    1.71123E-03   0.00000E+00   4.12971E-02   6.82215E-03   8.87487E-01 
    2.15304E-02   1.38446E-02   2.90191E-02   2.42048E-02   9.75795E-01
   1.13300E+03   2.50000E-01   4.10217E-02   6.77985E-01   2.93182E-02 
    1.67505E-03   0.00000E+00   4.00606E-02   6.61779E-03   8.88734E-01 
