
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.18300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.19300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.20300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.21300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.22300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.23300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.24300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.25300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.26300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.27300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.28300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.29300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.30300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.31300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.32300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.33300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.34300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.35300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.36300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.37300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.38300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.39300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.40300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.41300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.42300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.43300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.44300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.45300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.46300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.47300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.16300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.15300E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00
   1.15185E+03   3.34376E-02   2.31724E-02   8.58176E-01   2.92417E-02 
    2.73723E-02   2.86002E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15185E+03   2.50000E-01   1.43895E-01   5.71122E-01   3.26392E-02 
    2.34288E-03   0.00000E+00   3.34376E-02   2.31724E-02   8.58176E-01 
    2.92416E-02   2.73723E-02   2.86002E-02   5.40091E-08   1.00000E+00
   1.14300E+03   2.50000E-01   1.44355E-01   5.70523E-01   3.28302E-02 
    2.29182E-03   0.00000E+00   3.24115E-02   2.25982E-02   8.59539E-01 
    2.92246E-02   2.74911E-02   2.87357E-02   4.71602E-03   9.95284E-01
   1.13300E+03   2.50000E-01   1.44879E-01   5.69834E-01   3.30531E-02 
    2.23466E-03   0.00000E+00   3.12728E-02   2.19558E-02   8.61058E-01 
    2.92035E-02   2.76235E-02   2.88861E-02   9.89730E-03   9.90103E-01
   1.12300E+03   2.50000E-01   1.45406E-01   5.69132E-01   3.32838E-02 
    2.17810E-03   0.00000E+00   3.01566E-02   2.13205E-02   8.62555E-01 
    2.91804E-02   2.77540E-02   2.90335E-02   1.49245E-02   9.85075E-01
   1.11300E+03   2.50000E-01   1.45937E-01   5.68419E-01   3.35223E-02 
    2.12215E-03   0.00000E+00   2.90628E-02   2.06924E-02   8.64029E-01 
    2.91552E-02   2.78823E-02   2.91780E-02   1.98014E-02   9.80199E-01
   1.10300E+03   2.50000E-01   1.46471E-01   5.67693E-01   3.37690E-02 
