
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   3.79464E-06   7.11123E-01   3.26934E-02 
    6.17943E-03   0.00000E+00   4.28492E-02   6.66298E-07   8.31995E-01 
    2.76306E-02   3.60538E-02   6.14708E-02   1.04010E-01   8.95990E-01
   1.18300E+03   2.50000E-01   3.79205E-06   7.11213E-01   3.24859E-02 
    6.29774E-03   0.00000E+00   4.41842E-02   6.86740E-07   8.31206E-01 
    2.76858E-02   3.58484E-02   6.10746E-02   9.81985E-02   9.01802E-01
   1.19300E+03   2.50000E-01   3.78923E-06   7.11296E-01   3.22838E-02 
    6.41632E-03   0.00000E+00   4.55381E-02   7.07453E-07   8.30408E-01 
    2.77379E-02   3.56420E-02   6.06729E-02   9.22272E-02   9.07773E-01
   1.20300E+03   2.50000E-01   3.78617E-06   7.11374E-01   3.20870E-02 
    6.53515E-03   0.00000E+00   4.69107E-02   7.28431E-07   8.29601E-01 
    2.77870E-02   3.54346E-02   6.02656E-02   8.60920E-02   9.13908E-01
   1.21300E+03   2.50000E-01   3.78286E-06   7.11447E-01   3.18953E-02 
    6.65420E-03   0.00000E+00   4.83020E-02   7.49665E-07   8.28785E-01 
    2.78330E-02   3.52263E-02   5.98527E-02   7.97878E-02   9.20212E-01
   1.22300E+03   2.50000E-01   3.77931E-06   7.11514E-01   3.17089E-02 
    6.77346E-03   0.00000E+00   4.97120E-02   7.71151E-07   8.27960E-01 
    2.78762E-02   3.50171E-02   5.94343E-02   7.33096E-02   9.26690E-01
   1.23300E+03   2.50000E-01   3.77551E-06   7.11576E-01   3.15274E-02 
    6.89291E-03   0.00000E+00   5.11407E-02   7.92880E-07   8.27125E-01 
    2.79165E-02   3.48071E-02   5.90103E-02   6.66519E-02   9.33348E-01
   1.24300E+03   2.50000E-01   3.77146E-06   7.11633E-01   3.13510E-02 
    7.01253E-03   0.00000E+00   5.25880E-02   8.14845E-07   8.26280E-01 
    2.79540E-02   3.45963E-02   5.85808E-02   5.98089E-02   9.40191E-01
   1.25300E+03   2.50000E-01   3.76716E-06   7.11685E-01   3.11794E-02 
    7.13230E-03   0.00000E+00   5.40540E-02   8.37041E-07   8.25426E-01 
    2.79888E-02   3.43848E-02   5.81458E-02   5.27748E-02   9.47225E-01
   1.26300E+03   2.50000E-01   3.76262E-06   7.11731E-01   3.10127E-02 
    7.25220E-03   0.00000E+00   5.55387E-02   8.59459E-07   8.24562E-01 
