
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.18300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.19300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.20300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.21300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.22300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.23300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.24300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.25300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.26300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.27300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.28300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.29300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.30300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.31300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.32300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.33300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.34300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.35300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.36300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.37300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.38300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.39300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.40300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.41300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.42300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.43300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.44300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.45300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.46300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.47300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.17290E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00
   1.16354E+03   3.36670E-02   3.11081E-02   8.78544E-01   1.47216E-02 
    2.75600E-02   1.43992E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16354E+03   2.50000E-01   1.89683E-01   5.42266E-01   1.58479E-02 
    2.20404E-03   0.00000E+00   3.36670E-02   3.11081E-02   8.78544E-01 
    1.47216E-02   2.75600E-02   1.43992E-02   5.46858E-08   1.00000E+00
   1.16300E+03   2.50000E-01   1.89726E-01   5.42220E-01   1.58528E-02 
    2.20113E-03   0.00000E+00   3.36035E-02   3.10616E-02   8.78643E-01 
    1.47213E-02   2.75675E-02   1.44034E-02   2.93422E-04   9.99707E-01
   1.15300E+03   2.50000E-01   1.90550E-01   5.41357E-01   1.59461E-02 
    2.14721E-03   0.00000E+00   3.24336E-02   3.01991E-02   8.80467E-01 
    1.47146E-02   2.77049E-02   1.44813E-02   5.66918E-03   9.94331E-01
   1.14300E+03   2.50000E-01   1.91381E-01   5.40482E-01   1.60428E-02 
    2.09387E-03   0.00000E+00   3.12874E-02   2.93451E-02   8.82263E-01 
    1.47071E-02   2.78402E-02   1.45576E-02   1.08803E-02   9.89120E-01
   1.13300E+03   2.50000E-01   1.92219E-01   5.39597E-01   1.61431E-02 
    2.04110E-03   0.00000E+00   3.01649E-02   2.85000E-02   8.84031E-01 
    1.46986E-02   2.79732E-02   1.46323E-02   1.59308E-02   9.84069E-01
   1.12300E+03   2.50000E-01   1.93063E-01   5.38701E-01   1.62470E-02 
    1.98893E-03   0.00000E+00   2.90661E-02   2.76637E-02   8.85772E-01 
    1.46892E-02   2.81039E-02   1.47054E-02   2.08247E-02   9.79175E-01
   1.11300E+03   2.50000E-01   1.93913E-01   5.37795E-01   1.63547E-02 
    1.93736E-03   0.00000E+00   2.79912E-02   2.68367E-02   8.87484E-01 
    1.46788E-02   2.82323E-02   1.47770E-02   2.55658E-02   9.74434E-01
   1.10300E+03   2.50000E-01   1.94768E-01   5.36880E-01   1.64664E-02 
    1.88640E-03   0.00000E+00   2.69400E-02   2.60190E-02   8.89168E-01 
    1.46674E-02   2.83584E-02   1.48469E-02   3.01578E-02   9.69842E-01
   1.09300E+03   2.50000E-01   1.95627E-01   5.35955E-01   1.65821E-02 
    1.83605E-03   0.00000E+00   2.59126E-02   2.52110E-02   8.90824E-01 
    1.46549E-02   2.84821E-02   1.49153E-02   3.46043E-02   9.65396E-01
   1.08300E+03   2.50000E-01   1.96490E-01   5.35022E-01   1.67019E-02 
    1.78632E-03   0.00000E+00   2.49090E-02   2.44128E-02   8.92451E-01 
    1.46414E-02   2.86035E-02   1.49821E-02   3.89089E-02   9.61091E-01
   1.07300E+03   2.50000E-01   1.97356E-01   5.34081E-01   1.68261E-02 
    1.73723E-03   0.00000E+00   2.39290E-02   2.36247E-02   8.94050E-01 
    1.46269E-02   2.87224E-02   1.50473E-02   4.30749E-02   9.56925E-01
   1.06300E+03   2.50000E-01   1.98224E-01   5.33133E-01   1.69548E-02 
    1.68877E-03   0.00000E+00   2.29727E-02   2.28469E-02   8.95619E-01 
    1.46112E-02   2.88390E-02   1.51110E-02   4.71057E-02   9.52894E-01
   1.05300E+03   2.50000E-01   1.99094E-01   5.32177E-01   1.70882E-02 
    1.64095E-03   0.00000E+00   2.20401E-02   2.20796E-02   8.97160E-01 
    1.45944E-02   2.89531E-02   1.51731E-02   5.10044E-02   9.48996E-01
   1.04300E+03   2.50000E-01   1.99965E-01   5.31215E-01   1.72263E-02 
    1.59378E-03   0.00000E+00   2.11309E-02   2.13232E-02   8.98671E-01 
    1.45765E-02   2.90647E-02   1.52336E-02   5.47742E-02   9.45226E-01
   1.03300E+03   2.50000E-01   2.00836E-01   5.30247E-01   1.73695E-02 
    1.54727E-03   0.00000E+00   2.02452E-02   2.05778E-02   9.00153E-01 
    1.45573E-02   2.91739E-02   1.52925E-02   5.84182E-02   9.41582E-01
   1.02300E+03   2.50000E-01   2.01707E-01   5.29274E-01   1.75178E-02 
    1.50142E-03   0.00000E+00   1.93827E-02   1.98437E-02   9.01606E-01 
    1.45370E-02   2.92807E-02   1.53499E-02   6.19393E-02   9.38061E-01
   1.01300E+03   2.50000E-01   2.02576E-01   5.28296E-01   1.76716E-02 
    1.45624E-03   0.00000E+00   1.85435E-02   1.91211E-02   9.03029E-01 
    1.45154E-02   2.93849E-02   1.54058E-02   6.53405E-02   9.34660E-01
   1.00300E+03   2.50000E-01   2.03444E-01   5.27313E-01   1.78309E-02 
    1.41172E-03   0.00000E+00   1.77274E-02   1.84103E-02   9.04423E-01 
    1.44925E-02   2.94867E-02   1.54601E-02   6.86246E-02   9.31375E-01
   9.93000E+02   2.50000E-01   2.04309E-01   5.26327E-01   1.79960E-02 
    1.36789E-03   0.00000E+00   1.69342E-02   1.77115E-02   9.05787E-01 
    1.44684E-02   2.95859E-02   1.55129E-02   7.17944E-02   9.28206E-01
   9.87162E+02   2.50000E-01   2.04812E-01   5.25750E-01   1.80951E-02 
    1.34261E-03   0.00000E+00   1.64816E-02   1.73091E-02   9.06570E-01 
    1.44536E-02   2.96427E-02   1.55430E-02   7.35934E-02   9.26407E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.87161E+02   3.51097E-04   1.13329E-02   9.52987E-01   3.98865E-03 
    1.19232E-02   1.94174E-02   2.50000E-01   2.04812E-01   5.25750E-01 
    1.80951E-02   1.34261E-03   0.00000E+00   1.64816E-02   1.73091E-02 
    9.06570E-01   1.44537E-02   2.96428E-02   1.55430E-02   2.40487E-06 
    7.35936E-02   9.26404E-01
   9.83000E+02   3.36764E-04   1.08854E-02   9.53145E-01   4.12904E-03 
    1.25249E-02   1.89788E-02   2.50000E-01   2.01947E-01   5.27253E-01 
    1.93747E-02   1.42468E-03   0.00000E+00   1.62618E-02   1.66663E-02 
    9.04467E-01   1.54758E-02   3.18411E-02   1.52878E-02   9.42605E-02 
    8.08866E-02   8.24853E-01
   9.73000E+02   3.02347E-04   9.98485E-03   9.53101E-01   4.45371E-03 
    1.39708E-02   1.81868E-02   2.50000E-01   1.96690E-01   5.29168E-01 
    2.25211E-02   1.62091E-03   0.00000E+00   1.56155E-02   1.53273E-02 
    8.98498E-01   1.81043E-02   3.75510E-02   1.49035E-02   2.78613E-01 
    9.52195E-02   6.26168E-01
   9.63000E+02   2.69002E-04   9.26931E-03   9.52673E-01   4.74820E-03 
    1.53802E-02   1.76607E-02   2.50000E-01   1.93329E-01   5.29153E-01 
    2.57079E-02   1.81034E-03   0.00000E+00   1.48451E-02   1.42113E-02 
    8.91415E-01   2.09523E-02   4.38265E-02   1.47503E-02   4.15561E-01 
    1.05799E-01   4.78640E-01
   9.53000E+02   2.37633E-04   8.67983E-03   9.52049E-01   5.00285E-03 
    1.67209E-02   1.73099E-02   2.50000E-01   1.91390E-01   5.27739E-01 
    2.88819E-02   1.98854E-03   0.00000E+00   1.39965E-02   1.32506E-02 
    8.83362E-01   2.40024E-02   5.06421E-02   1.47463E-02   5.17630E-01 
    1.13526E-01   3.68844E-01
   9.43000E+02   2.08737E-04   8.17589E-03   9.51354E-01   5.21269E-03 
    1.79731E-02   1.70756E-02   2.50000E-01   1.90490E-01   5.25349E-01 
    3.20083E-02   2.15308E-03   0.00000E+00   1.31044E-02   1.23972E-02 
    8.74417E-01   2.72492E-02   5.79965E-02   1.48360E-02   5.94224E-01 
    1.19148E-01   2.86629E-01
   9.33000E+02   1.82519E-04   7.73039E-03   9.50666E-01   5.37576E-03 
    1.91256E-02   1.69196E-02   2.50000E-01   1.90343E-01   5.22290E-01 
    3.50639E-02   2.30277E-03   0.00000E+00   1.21942E-02   1.16182E-02 
    8.64602E-01   3.06962E-02   6.59074E-02   1.49814E-02   6.52155E-01 
    1.23236E-01   2.24609E-01
   9.23000E+02   1.58989E-04   7.32533E-03   9.50034E-01   5.49203E-03 
    2.01727E-02   1.68165E-02   2.50000E-01   1.90742E-01   5.18789E-01 
    3.80320E-02   2.43723E-03   0.00000E+00   1.12840E-02   1.08918E-02 
    8.53907E-01   3.43542E-02   7.44073E-02   1.51554E-02   6.96301E-01 
    1.26214E-01   1.77484E-01
   9.13000E+02   1.38045E-04   6.94877E-03   9.49489E-01   5.56268E-03 
    2.11121E-02   1.67492E-02   2.50000E-01   1.91537E-01   5.15006E-01 
    4.08999E-02   2.55649E-03   0.00000E+00   1.03866E-02   1.02035E-02 
    8.42293E-01   3.82394E-02   8.35397E-02   1.53378E-02   7.30164E-01 
    1.28388E-01   1.41448E-01
   9.03000E+02   1.19520E-04   6.59275E-03   9.49048E-01   5.58972E-03 
    2.19436E-02   1.67064E-02   2.50000E-01   1.92620E-01   5.11062E-01 
    4.36572E-02   2.66087E-03   0.00000E+00   9.51174E-03   9.54434E-03 
    8.29703E-01   4.23726E-02   9.33549E-02   1.55131E-02   7.56275E-01 
    1.29979E-01   1.13747E-01
   8.93000E+02   1.03220E-04   6.25199E-03   9.48721E-01   5.57568E-03 
    2.26682E-02   1.66801E-02   2.50000E-01   1.93912E-01   5.07042E-01 
    4.62949E-02   2.75077E-03   0.00000E+00   8.66681E-03   8.90868E-03 
    8.16073E-01   4.67775E-02   1.03906E-01   1.56686E-02   7.76485E-01 
    1.31145E-01   9.23696E-02
   8.83000E+02   8.89371E-05   5.92302E-03   9.48511E-01   5.52351E-03 
    2.32882E-02   1.66650E-02   2.50000E-01   1.95353E-01   5.03015E-01 
    4.88054E-02   2.82672E-03   0.00000E+00   7.85778E-03   8.29365E-03 
    8.01335E-01   5.14783E-02   1.15241E-01   1.57941E-02   7.92167E-01 
    1.32003E-01   7.58305E-02
   8.73000E+02   7.64661E-05   5.60362E-03   9.48420E-01   5.43645E-03 
    2.38062E-02   1.66575E-02   2.50000E-01   1.96900E-01   4.99029E-01 
    5.11817E-02   2.88926E-03   0.00000E+00   7.08985E-03   7.69832E-03 
    7.85439E-01   5.64962E-02   1.27396E-01   1.58807E-02   8.04346E-01 
    1.32635E-01   6.30192E-02
   8.63000E+02   6.56108E-05   5.29244E-03   9.48443E-01   5.31798E-03 
    2.42258E-02   1.66549E-02   2.50000E-01   1.98516E-01   4.95126E-01 
    5.34185E-02   2.93902E-03   0.00000E+00   6.36780E-03   7.12327E-03 
    7.68364E-01   6.18433E-02   1.40380E-01   1.59215E-02   8.13800E-01 
    1.33102E-01   5.30975E-02
   8.53000E+02   5.61875E-05   4.98875E-03   9.48576E-01   5.17178E-03 
    2.45514E-02   1.66556E-02   2.50000E-01   2.00177E-01   4.91335E-01 
    5.55115E-02   2.97665E-03   0.00000E+00   5.69608E-03   6.57028E-03 
    7.50145E-01   6.75158E-02   1.54161E-01   1.59116E-02   8.21125E-01 
    1.33449E-01   4.54265E-02
   8.43000E+02   4.80268E-05   4.69229E-03   9.48811E-01   5.00167E-03 
    2.47882E-02   1.66585E-02   2.50000E-01   2.01859E-01   4.87679E-01 
    5.74584E-02   3.00290E-03   0.00000E+00   5.07870E-03   6.04194E-03 
    7.30896E-01   7.34853E-02   1.68649E-01   1.58491E-02   8.26778E-01 
    1.33707E-01   3.95151E-02
   8.33000E+02   4.09748E-05   4.40306E-03   9.49140E-01   4.81155E-03 
    2.49421E-02   1.66627E-02   2.50000E-01   2.03547E-01   4.84175E-01 
    5.92591E-02   3.01861E-03   0.00000E+00   4.51871E-03   5.54116E-03 
    7.10820E-01   7.96931E-02   1.83692E-01   1.57355E-02   8.31118E-01 
    1.33900E-01   3.49827E-02
   8.23000E+02   3.48929E-05   4.12133E-03   9.49551E-01   4.60537E-03 
    2.50200E-02   1.66678E-02   2.50000E-01   2.05225E-01   4.80835E-01 
    6.09157E-02   3.02469E-03   0.00000E+00   4.01761E-03   5.07066E-03 
    6.90206E-01   8.60513E-02   1.99078E-01   1.55764E-02   8.34423E-01 
    1.34045E-01   3.15318E-02
   8.13000E+02   2.96569E-05   3.84748E-03   9.50033E-01   4.38697E-03 
    2.50295E-02   1.66734E-02   2.50000E-01   2.06881E-01   4.77665E-01 
    6.24324E-02   3.02210E-03   0.00000E+00   3.57480E-03   4.63232E-03 
    6.69395E-01   9.24515E-02   2.14566E-01   1.53808E-02   8.36917E-01 
    1.34155E-01   2.89283E-02
   8.03000E+02   2.51568E-05   3.58199E-03   9.50576E-01   4.15998E-03 
    2.49781E-02   1.66792E-02   2.50000E-01   2.08505E-01   4.74668E-01 
    6.38152E-02   3.01182E-03   0.00000E+00   3.18748E-03   4.22688E-03 
    6.48727E-01   9.87811E-02   2.29918E-01   1.51600E-02   8.38773E-01 
    1.34240E-01   2.69871E-02
