
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   5.97749E-06   7.12490E-01   3.32629E-02 
    4.24070E-03   0.00000E+00   5.33514E-02   1.02607E-06   8.97323E-01 
    2.19264E-02   2.73960E-02   1.90851E-06   8.07262E-04   9.99193E-01
   1.17424E+03   2.50000E-01   5.97682E-06   7.12501E-01   3.32427E-02 
    4.25027E-03   0.00000E+00   5.35101E-02   1.03006E-06   8.97174E-01 
    2.19355E-02   2.73773E-02   1.90697E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17424E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.18300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.19300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.20300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.21300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.22300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.23300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.24300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.25300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.26300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.27300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.28300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.29300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.30300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.31300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.32300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.33300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.34300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.35300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.36300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.37300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.38300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.39300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.40300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.41300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.42300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.43300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.44300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.45300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.46300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00
   1.47300E+03   5.35101E-02   1.03006E-06   8.97174E-01   2.19355E-02 
    2.73773E-02   1.90697E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   5.97749E-06   7.12490E-01   3.32629E-02 
    4.24070E-03   0.00000E+00   5.33514E-02   1.02607E-06   8.97323E-01 
    2.19264E-02   2.73960E-02   1.90851E-06   8.07262E-04   9.99193E-01
   1.16300E+03   2.50000E-01   5.98195E-06   7.12403E-01   3.34276E-02 
    4.16372E-03   0.00000E+00   5.20783E-02   9.93979E-07   8.98521E-01 
    2.18518E-02   2.75465E-02   1.92087E-06   7.23427E-03   9.92766E-01
   1.15300E+03   2.50000E-01   5.98469E-06   7.12311E-01   3.35961E-02 
    4.08683E-03   0.00000E+00   5.08151E-02   9.62107E-07   8.99710E-01 
    2.17756E-02   2.76968E-02   1.93313E-06   1.35301E-02   9.86470E-01
   1.14300E+03   2.50000E-01   5.98572E-06   7.12216E-01   3.37684E-02 
    4.01005E-03   0.00000E+00   4.95619E-02   9.30485E-07   9.00891E-01 
    2.16978E-02   2.78469E-02   1.94529E-06   1.96981E-02   9.80302E-01
   1.13300E+03   2.50000E-01   5.98505E-06   7.12116E-01   3.39445E-02 
    3.93339E-03   0.00000E+00   4.83186E-02   8.99145E-07   9.02064E-01 
    2.16182E-02   2.79967E-02   1.95736E-06   2.57413E-02   9.74259E-01
   1.12300E+03   2.50000E-01   5.98269E-06   7.12013E-01   3.41244E-02 
    3.85687E-03   0.00000E+00   4.70853E-02   8.68122E-07   9.03228E-01 
    2.15370E-02   2.81464E-02   1.96932E-06   3.16627E-02   9.68337E-01
   1.11300E+03   2.50000E-01   5.97867E-06   7.11905E-01   3.43084E-02 
    3.78050E-03   0.00000E+00   4.58621E-02   8.37447E-07   9.04385E-01 
    2.14539E-02   2.82958E-02   1.98120E-06   3.74650E-02   9.62535E-01
   1.10300E+03   2.50000E-01   5.97301E-06   7.11793E-01   3.44963E-02 
    3.70429E-03   0.00000E+00   4.46490E-02   8.07152E-07   9.05534E-01 
    2.13691E-02   2.84449E-02   1.99297E-06   4.31508E-02   9.56849E-01
   1.09300E+03   2.50000E-01   5.96574E-06   7.11677E-01   3.46883E-02 
    3.62825E-03   0.00000E+00   4.34463E-02   7.77267E-07   9.06675E-01 
    2.12824E-02   2.85937E-02   2.00464E-06   4.87227E-02   9.51277E-01
   1.08300E+03   2.50000E-01   5.95689E-06   7.11557E-01   3.48845E-02 
    3.55242E-03   0.00000E+00   4.22538E-02   7.47821E-07   9.07807E-01 
    2.11937E-02   2.87422E-02   2.01621E-06   5.41828E-02   9.45817E-01
   1.07300E+03   2.50000E-01   5.94650E-06   7.11432E-01   3.50850E-02 
    3.47679E-03   0.00000E+00   4.10719E-02   7.18843E-07   9.08932E-01 
    2.11032E-02   2.88903E-02   2.02769E-06   5.95334E-02   9.40467E-01
   1.06300E+03   2.50000E-01   5.93463E-06   7.11303E-01   3.52897E-02 
    3.40139E-03   0.00000E+00   3.99006E-02   6.90358E-07   9.10048E-01 
    2.10106E-02   2.90380E-02   2.03905E-06   6.47765E-02   9.35223E-01
   1.05300E+03   2.50000E-01   5.92130E-06   7.11169E-01   3.54989E-02 
    3.32623E-03   0.00000E+00   3.87401E-02   6.62392E-07   9.11156E-01 
    2.09160E-02   2.91852E-02   2.05032E-06   6.99141E-02   9.30086E-01
   1.04300E+03   2.50000E-01   5.90657E-06   7.11030E-01   3.57125E-02 
    3.25133E-03   0.00000E+00   3.75905E-02   6.34969E-07   9.12255E-01 
    2.08193E-02   2.93320E-02   2.06147E-06   7.49478E-02   9.25052E-01
   1.03300E+03   2.50000E-01   5.89049E-06   7.10887E-01   3.59307E-02 
    3.17672E-03   0.00000E+00   3.64521E-02   6.08110E-07   9.13346E-01 
    2.07206E-02   2.94783E-02   2.07252E-06   7.98793E-02   9.20121E-01
   1.02300E+03   2.50000E-01   5.87313E-06   7.10738E-01   3.61535E-02 
    3.10240E-03   0.00000E+00   3.53249E-02   5.81836E-07   9.14429E-01 
    2.06197E-02   2.96240E-02   2.08346E-06   8.47102E-02   9.15290E-01
   1.01300E+03   2.50000E-01   5.85454E-06   7.10585E-01   3.63812E-02 
    3.02840E-03   0.00000E+00   3.42094E-02   5.56166E-07   9.15502E-01 
    2.05166E-02   2.97691E-02   2.09429E-06   8.94420E-02   9.10558E-01
